"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"8","7","18","420","50","18","0","84.497","21.851","1295.907","1148.855"
"8","7","19","51","9","17","1","6.881","15.278","148.381","23.251"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","498.756","367.149"
"8","8","6","422","73","15","0","145.452","18.424","2522.035","2349.305"
"8","8","7","571","106","16","0","337.251","28.427","6370.119","6101.676"
"8","8","8","667","128","17","0","537.438","37.825","10190.184","9804.033"
"8","8","9","739","138","17","0","720.475","44.941","13384.969","12883.02"
"8","8","10","808","130","18","0","866.852","51.302","15644.13","15050.75"
"8","8","11","839","127","19","0","947.544","55.311","16751.07","16110.005"
"8","8","12","854","121","20","0","970.32","57.261","16972.578","16321.743"
"8","8","13","827","129","20","0","925.455","56.098","16286.011","15665.211"
"8","8","14","801","124","21","0","817.146","53.656","14543.089","13995.257"
"8","8","15","519","197","20","0","575.44","44.892","10666.626","10264.211"
"8","8","16","707","95","20","0","469.496","40.039","8653.357","8317.279"
"8","8","17","612","74","19","0","265.549","31.431","4666.185","4442.954"
"8","8","18","429","47","18","0","81.246","21.684","1225.929","1080.272"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","11.042","504.692","372.974"
"8","9","6","402","66","16","0","134.628","18.944","2313.416","2145.219"
"8","9","7","642","85","17","0","343.501","29.555","6400.818","6131.52"
"8","9","8","738","100","18","0","549.189","39.211","10320.29","9929.733"
"8","9","9","794","111","19","0","731.167","47.2","13418.99","12915.723"
"8","9","10","838","113","20","0","868.728","53.242","15513.725","14925.837"
"8","9","11","852","118","20","0","949.612","56.285","16697.795","16059.068"
"8","9","12","856","119","21","0","969.22","58.141","16870.549","16224.224"
"8","9","13","856","113","21","0","927.789","57.062","16239.862","15621.055"
"8","9","14","838","106","22","0","822.79","54.745","14554.699","14006.396"
"8","9","15","801","97","22","0","668.553","49.626","12053.098","11601.347"
"8","9","16","737","85","21","0","472.999","41.701","8628.97","8293.657"
"8","9","17","625","70","20","0","263.976","32.379","4595.502","4374.049"
"8","9","18","416","46","19","0","77.893","22.541","1173.026","1028.418"
"8","9","19","0","0","18","0","0","18","0","0"
"8","9","20","0","0","18","0","0","18","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","124","24","16","0","18.636","12.94","406.074","276.198"
"8","10","6","450","63","18","0","140.633","21.238","2351.18","2182.168"
"8","10","7","614","87","19","0","333.65","31.221","6172.788","5909.811"
"8","10","8","714","101","21","0","535.606","41.571","9945.667","9567.729"
"8","10","9","775","111","22","0","715.951","49.458","12983.47","12496.942"
"8","10","10","841","102","23","0","858.777","55.625","15137.326","14565.146"
"8","10","11","859","105","24","0","941.453","59.631","16248.875","15629.679"
"8","10","12","864","105","25","0","960.942","61.484","16415.008","15788.62"
"8","10","13","852","107","26","0","916.458","61.232","15670.975","15076.46"
"8","10","14","832","102","26","0","812.134","58.042","14106.33","13576.046"
"8","10","15","794","95","27","0","659.999","53.965","11622.023","11185.931"
"8","10","16","728","85","27","0","466.696","47.159","8272.893","7948.646"
"8","10","17","617","70","26","0","259.887","38.067","4393.056","4176.653"
"8","10","18","409","46","23","1","76.052","24.661","1138.886","994.953"
"8","10","19","0","0","21","1","0","21","0","0"
"8","10","20","0","0","20","1","0","20","0","0"
"8","10","21","0","0","19","1","0","19","0","0"
"8","10","22","0","0","19","1","0","19","0","0"
"8","10","23","0","0","18","1","0","18","0","0"
"8","11","0","0","0","18","1","0","18","0","0"
"8","11","1","0","0","17","1","0","17","0","0"
"8","11","2","0","0","17","1","0","17","0","0"
"8","11","3","0","0","17","1","0","17","0","0"
"8","11","4","0","0","17","1","0","17","0","0"
"8","11","5","138","23","18","0","17.854","15.033","385.417","255.926"
"8","11","6","393","73","19","0","138.285","22.169","2367.74","2198.369"
"8","11","7","533","112","21","0","324.005","32.83","5997.142","5738.98"
"8","11","8","612","144","22","0","519.134","41.93","9647.466","9279.417"
"8","11","9","654","172","24","0","689.81","50.44","12453.341","11986.793"
"8","11","10","647","207","25","0","807.907","55.845","14227.021","13691.918"
"8","11","11","639","231","26","0","876.98","59.369","15159.117","14586.032"
"8","11","12","613","250","27","0","883.19","60.8","15145.813","14573.279"
"8","11","13","678","202","28","0","865.995","61.257","14807.058","14248.477"
"8","11","14","627","203","28","0","754.286","57.957","13114.078","12622.562"
"8","11","15","2","174","29","0","168.79","39.988","3235.028","3046.295"
"8","11","16","497","155","29","0","416.092","44.295","7557.862","7255.243"
"8","11","17","415","97","27","0","222.305","37.354","3885.128","3681.117"
"8","11","18","38","55","25","0","53.85","27.229","1059.943","917.565"
"8","11","19","0","0","24","0","0","24","0","0"
"8","11","20","0","0","23","0","0","23","0","0"
"8","11","21","0","0","22","0","0","22","0","0"
"8","11","22","0","0","21","0","0","21","0","0"
"8","11","23","0","0","21","0","0","21","0","0"
"8","12","0","0","0","20","0","0","20","0","0"
"8","12","1","0","0","20","0","0","20","0","0"
"8","12","2","0","0","20","0","0","20","0","0"
"8","12","3","0","0","20","0","0","20","0","0"
"8","12","4","0","0","20","0","0","20","0","0"
"8","12","5","0","14","20","0","13.26","16.962","283.768","156.158"
"8","12","6","0","61","21","0","57.677","20.135","1216.54","1071.069"
"8","12","7","0","39","22","0","36.99","20.871","777.573","640.676"
"8","12","8","0","129","23","0","123.337","25.905","2532.494","2359.535"
"8","12","9","11","215","23","0","216.445","30.66","4343.235","4128.066"
"8","12","10","0","63","23","0","59.952","25.315","1234.421","1088.595"
"8","12","11","0","64","23","0","60.941","23.311","1266.615","1120.148"
"8","12","12","10","230","23","1","233.098","28.671","4723.694","4499.01"
"8","12","13","0","108","23","0","103.128","27.233","2104.262","1940.543"
"8","12","14","4","186","23","0","182.721","29.148","3694.162","3494.707"
"8","12","15","0","154","23","0","147.784","28.527","2996.904","2813.603"
"8","12","16","2","151","22","0","145.751","27.086","2974.951","2792.147"
"8","12","17","0","73","21","0","69.326","22.819","1444.209","1294.175"
"8","12","18","0","35","20","0","33.205","18.806","704.653","569.151"
"8","12","19","0","0","19","0","0","19","0","0"
"8","12","20","0","0","19","0","0","19","0","0"
"8","12","21","0","0","19","1","0","19","0","0"
"8","12","22","0","0","18","1","0","18","0","0"
"8","12","23","0","0","18","1","0","18","0","0"
"8","13","0","0","0","17","1","0","17","0","0"
"8","13","1","0","0","17","1","0","17","0","0"
"8","13","2","0","0","16","1","0","16","0","0"
"8","13","3","0","0","16","1","0","16","0","0"
"8","13","4","0","0","16","1","0","16","0","0"
"8","13","5","0","10","16","1","9.463","13.868","205.354","79.184"
"8","13","6","149","81","16","1","102.194","17.023","1983.901","1822.727"
"8","13","7","0","14","17","1","13.262","15.583","285.582","157.937"
"8","13","8","0","91","17","1","86.562","17.549","1847.495","1689.179"
"8","13","9","1","167","17","1","161.36","20.405","3399.113","3206.585"
"8","13","10","0","153","18","1","146.942","21.34","3082.185","2896.949"
"8","13","11","10","234","18","1","236.937","24.157","4905.118","4675.818"
"8","13","12","11","240","18","1","244.13","24.833","5038.064","4805.35"
"8","13","13","0","64","18","0","60.926","20.556","1282.578","1135.792"
"8","13","14","14","239","18","0","243.926","26.109","5002.894","4771.085"
"8","13","15","46","248","18","0","278.881","29.08","5631.189","5382.905"
"8","13","16","184","197","17","0","289.969","28.807","5772.534","5520.459"
"8","13","17","0","75","17","0","71.226","20.52","1499.666","1348.508"
"8","13","18","55","54","16","0","53.277","15.743","1089.775","946.811"
"8","13","19","0","0","16","0","0","16","0","0"
"8","13","20","0","0","16","1","0","16","0","0"
"8","13","21","0","0","16","1","0","16","0","0"
"8","13","22","0","0","16","0","0","16","0","0"
"8","13","23","0","0","16","0","0","16","0","0"
"8","14","0","0","0","16","0","0","16","0","0"
"8","14","1","0","0","16","0","0","16","0","0"
"8","14","2","0","0","16","0","0","16","0","0"
"8","14","3","0","0","15","0","0","15","0","0"
"8","14","4","0","0","15","0","0","15","0","0"
"8","14","5","35","14","15","0","11.986","11.569","262.755","135.531"
"8","14","6","117","81","17","0","96.28","17.898","1893.4","1734.125"
"8","14","7","55","148","20","0","164.691","25.237","3344.656","3153.393"
"8","14","8","159","230","21","0","326.025","33.126","6409.089","6139.56"
"8","14","9","116","297","21","0","394.063","36.765","7662.779","7357.037"
"8","14","10","46","315","21","0","360.007","36.089","7035.271","6747.959"
"8","14","11","167","388","21","0","568.999","42.839","10748.288","10343.049"
"8","14","12","127","393","21","0","539.035","43.184","10164.858","9779.563"
"8","14","13","189","375","21","0","570.21","43.994","10705.984","10302.209"
"8","14","14","75","318","21","0","384.536","38.162","7434.58","7135.61"
"8","14","15","9","195","20","0","194.5","29.167","3930.348","3725.25"
"8","14","16","53","187","19","0","210.058","27.062","4260.235","4047.112"
"8","14","17","0","83","18","1","78.829","19.376","1668.472","1513.864"
"8","14","18","0","20","17","1","18.942","15.648","407.776","277.868"
"8","14","19","0","0","17","1","0","17","0","0"
"8","14","20","0","0","16","1","0","16","0","0"
"8","14","21","0","0","16","0","0","16","0","0"
"8","14","22","0","0","16","0","0","16","0","0"
"8","14","23","0","0","16","0","0","16","0","0"
"8","15","0","0","0","16","0","0","16","0","0"
"8","15","1","0","0","15","0","0","15","0","0"
"8","15","2","0","0","15","0","0","15","0","0"
"8","15","3","0","0","15","0","0","15","0","0"
"8","15","4","0","0","15","0","0","15","0","0"
"8","15","5","0","7","15","0","6.62","11.339","145.279","20.205"
"8","15","6","0","50","16","0","47.424","14.259","1027.282","885.545"
"8","15","7","206","148","17","0","227.891","24.291","4534.904","4314.97"
"8","15","8","59","216","17","0","248.293","26.809","5054.488","4821.349"
"8","15","9","20","236","18","0","244.449","27.84","4970.956","4739.968"
"8","15","10","234","346","18","0","567.939","39.18","10923.453","10512.123"
"8","15","11","252","376","19","0","647.915","44.728","12119.857","11665.655"
"8","15","12","199","392","19","0","607.702","43.952","11414.205","10985.558"
"8","15","13","222","370","19","0","595.309","43.322","11215.589","10793.995"
"8","15","14","360","295","19","0","613.604","43.822","11512.992","11080.813"
"8","15","15","192","267","19","0","404.763","37.214","7828.966","7518.241"
"8","15","16","278","182","19","0","324.92","33.013","6296.367","6029.974"
"8","15","17","103","119","18","0","145.307","24.798","2881.832","2701.125"
"8","15","18","94","53","17","0","54.458","18.068","1068.952","926.397"
"8","15","19","0","0","16","0","0","16","0","0"
"8","15","20","0","0","16","0","0","16","0","0"
"8","15","21","0","0","16","0","0","16","0","0"
"8","15","22","0","0","15","0","0","15","0","0"
"8","15","23","0","0","15","0","0","15","0","0"
"8","16","0","0","0","15","0","0","15","0","0"
"8","16","1","0","0","15","0","0","15","0","0"
"8","16","2","0","0","15","0","0","15","0","0"
"8","16","3","0","0","15","0","0","15","0","0"
"8","16","4","0","0","15","0","0","15","0","0"
"8","16","5","0","0","15","0","0","15","0","0"
"8","16","6","0","10","15","0","9.461","11.443","207.528","81.317"
"8","16","7","0","37","16","0","35.088","13.729","761.879","625.282"
"8","16","8","1","160","17","0","154.384","21.041","3242.382","3053.48"
"8","16","9","24","242","18","0","253.574","27.339","5168.361","4932.272"
"8","16","10","63","327","19","0","388.062","34.069","7658.99","7353.36"
"8","16","11","32","318","19","0","354.443","33.907","7002.675","6716.304"
"8","16","12","70","368","20","0","445.668","37.757","8638.685","8303.067"
"8","16","13","35","315","21","0","352.878","36.216","6892.523","6609.318"
"8","16","14","65","308","21","0","365.807","35.992","7149.569","6858.945"
"8","16","15","53","247","20","0","282.814","32.2","5623.466","5375.388"
"8","16","16","540","133","20","0","409.052","36","7705.485","7398.466"
"8","16","17","424","97","19","0","218.885","29.269","3946.81","3741.316"
"8","16","18","189","46","17","0","52.844","18.977","944.885","804.755"
"8","16","19","0","0","17","0","0","17","0","0"
"8","16","20","0","0","17","0","0","17","0","0"
"8","16","21","0","0","16","0","0","16","0","0"
"8","16","22","0","0","16","0","0","16","0","0"
"8","16","23","0","0","16","0","0","16","0","0"
"8","17","0","0","0","16","0","0","16","0","0"
"8","17","1","0","0","15","0","0","15","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","20","15","0","18.826","11.892","412.132","282.144"
"8","17","6","371","66","17","0","124.289","19.435","2132.684","1968.36"
"8","17","7","156","149","18","0","206.838","25.226","4123.507","3913.731"
"8","17","8","233","218","19","0","361.877","32.781","7103.747","6814.453"
"8","17","9","348","264","20","0","541.324","40.986","10282.078","9892.819"
"8","17","10","319","324","21","0","628.411","45.84","11678.923","11240.779"
"8","17","11","777","148","21","0","910.574","54.855","16136.188","15521.845"
"8","17","12","782","149","22","0","929.208","57.718","16211.008","15593.444"
"8","17","13","780","141","22","0","884.307","56.528","15522.183","14933.939"
"8","17","14","759","131","22","0","777.284","53.192","13860.955","13340.399"
"8","17","15","723","116","22","0","623.21","47.994","11320.865","10895.541"
"8","17","16","653","98","21","0","430.22","40.026","7892.901","7580.248"
"8","17","17","529","75","20","0","227.284","30.737","3966.308","3760.344"
"8","17","18","298","42","19","0","55.231","21.198","894.776","755.619"
"8","17","19","0","0","18","0","0","18","0","0"
"8","17","20","0","0","18","0","0","18","0","0"
"8","17","21","0","0","18","0","0","18","0","0"
"8","17","22","0","0","17","0","0","17","0","0"
"8","17","23","0","0","17","0","0","17","0","0"
"8","18","0","0","0","17","0","0","17","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","77","15","16","0","11.528","12.617","251.544","124.526"
"8","18","6","382","63","17","0","122.658","19.267","2085.48","1922.159"
"8","18","7","569","92","18","0","314.974","29.384","5868.282","5613.622"
"8","18","8","682","109","19","0","518.97","38.977","9753.973","9382.407"
"8","18","9","748","120","20","0","698.724","46.959","12833.221","12352.4"
"8","18","10","239","340","20","0","565.866","43.884","10625.138","10224.152"
"8","18","11","168","381","21","0","562.747","43.921","10570.929","10171.809"
"8","18","12","129","386","22","0","533.85","43.929","10028.37","9647.665"
"8","18","13","19","273","22","0","284.615","35.496","5579.162","5332.265"
"8","18","14","224","320","22","0","518.155","41.648","9834.789","9460.544"
"8","18","15","85","256","22","0","313.941","36.38","6109.506","5848.269"
"8","18","16","88","186","21","0","226.16","30.719","4487.934","4269.172"
"8","18","17","0","84","20","0","79.812","23.203","1659.683","1505.255"
"8","18","18","0","42","19","0","39.136","18.246","832.629","694.673"
"8","18","19","0","0","18","0","0","18","0","0"
"8","18","20","0","0","18","0","0","18","0","0"
"8","18","21","0","0","18","0","0","18","0","0"
"8","18","22","0","0","17","0","0","17","0","0"
"8","18","23","0","0","17","1","0","17","0","0"
"8","19","0","0","0","16","1","0","16","0","0"
"8","19","1","0","0","16","1","0","16","0","0"
"8","19","2","0","0","16","1","0","16","0","0"
"8","19","3","0","0","16","1","0","16","0","0"
"8","19","4","0","0","15","1","0","15","0","0"
"8","19","5","99","14","15","1","10.756","12.877","234.434","107.73"
"8","19","6","442","54","17","0","124.108","19.331","2035.777","1873.509"
"8","19","7","624","78","18","0","320.859","29.616","5930.134","5673.796"
"8","19","8","725","94","19","0","526.63","39.271","9869.61","9494.207"
"8","19","9","23","237","20","0","248.001","32.219","4937.509","4707.379"
"8","19","10","796","124","21","0","840.766","50.738","15214.393","14639.014"
"8","19","11","142","379","21","0","536.088","44.739","10027.801","9647.114"
"8","19","12","816","133","21","0","942.139","55.308","16656.033","16019.135"
"8","19","13","782","144","22","0","886.631","56.656","15551.097","14961.638"
"8","19","14","769","130","22","0","781.217","53.32","13918.921","13396.075"
"8","19","15","735","114","21","0","625.573","47.158","11407.017","10978.626"
"8","19","16","666","96","21","0","430.752","40.057","7885.583","7573.149"
"8","19","17","540","74","20","0","225.899","30.692","3918.493","3713.681"
"8","19","18","297","40","18","1","51.109","18.55","840.617","702.506"
"8","19","19","0","0","17","1","0","17","0","0"
"8","19","20","0","0","16","1","0","16","0","0"
"8","19","21","0","0","16","1","0","16","0","0"
"8","19","22","0","0","16","1","0","16","0","0"
"8","19","23","0","0","15","1","0","15","0","0"
"8","20","0","0","0","15","1","0","15","0","0"
"8","20","1","0","0","14","1","0","14","0","0"
"8","20","2","0","0","14","1","0","14","0","0"
"8","20","3","0","0","14","1","0","14","0","0"
"8","20","4","0","0","14","1","0","14","0","0"
"8","20","5","32","13","14","1","11.149","11.857","244.099","117.218"
"8","20","6","351","68","14","1","121.239","15.623","2132.983","1968.653"
"8","20","7","209","141","15","1","221.275","20.504","4468.591","4250.312"
"8","20","8","248","212","16","0","364.1","30.025","7236.404","6943.25"
"8","20","9","202","287","17","0","448.467","35.024","8786.254","8445.99"
"8","20","10","188","343","18","0","524.651","39.099","10095.285","9712.334"
"8","20","11","37","321","18","0","363.069","34.239","7161.336","6870.37"
"8","20","12","32","316","19","0","353.64","33.696","6994.118","6707.993"
"8","20","13","788","147","19","0","893.896","51.066","16161.974","15546.521"
"8","20","14","768","136","19","0","785.067","50.721","14183.717","13650.345"
"8","20","15","728","120","19","0","625.465","45.315","11514.09","11081.872"
"8","20","16","651","101","18","0","426.706","37.071","7929.601","7615.836"
"8","20","17","520","76","17","0","220.619","27.53","3889.691","3685.572"
"8","20","18","275","39","16","0","47.939","17.771","805.323","667.892"
"8","20","19","0","0","16","1","0","16","0","0"
"8","20","20","0","0","15","1","0","15","0","0"
"8","20","21","0","0","15","1","0","15","0","0"
"8","20","22","0","0","14","1","0","14","0","0"
"8","20","23","0","0","14","1","0","14","0","0"
"8","21","0","0","0","14","1","0","14","0","0"
"8","21","1","0","0","14","1","0","14","0","0"
"8","21","2","0","0","13","1","0","13","0","0"
"8","21","3","0","0","13","1","0","13","0","0"
"8","21","4","0","0","13","1","0","13","0","0"
"8","21","5","40","12","13","1","10.321","10.798","227.04","100.472"
"8","21","6","0","53","14","1","50.161","13.225","1091.603","948.603"
"8","21","7","49","138","15","1","152.73","17.896","3209.086","3020.95"
"8","21","8","120","218","16","0","291.176","26.761","5907.873","5652.139"
"8","21","9","711","142","17","0","694.175","42.634","13039.716","12551.043"
"8","21","10","777","139","17","0","838.487","49.404","15280.882","14702.735"
"8","21","11","792","147","18","0","919.607","53.457","16419.695","15793.104"
"8","21","12","794","149","18","0","935.956","54.341","16634.014","15998.081"
"8","21","13","790","141","19","0","887.782","53.94","15803.739","15203.601"
"8","21","14","762","134","19","0","776.322","50.434","14045.882","13518.003"
"8","21","15","715","121","19","0","615.958","44.971","11357.036","10930.426"
"8","21","16","628","105","18","0","417.797","36.713","7778.46","7469.253"
"8","21","17","485","80","18","0","213.363","28.166","3767.272","3566.08"
"8","21","18","231","40","17","0","45.662","18.599","798.385","661.088"
"8","21","19","0","0","16","0","0","16","0","0"
"8","21","20","0","0","16","0","0","16","0","0"
"8","21","21","0","0","15","0","0","15","0","0"
"8","21","22","0","0","15","0","0","15","0","0"
"8","21","23","0","0","15","0","0","15","0","0"
"8","22","0","0","0","14","0","0","14","0","0"
"8","22","1","0","0","14","0","0","14","0","0"
"8","22","2","0","0","13","0","0","13","0","0"
"8","22","3","0","0","13","0","0","13","0","0"
"8","22","4","0","0","13","0","0","13","0","0"
"8","22","5","38","9","13","0","7.807","9.297","172.877","47.3"
"8","22","6","305","67","14","0","112.068","15.547","1999.877","1838.367"
"8","22","7","497","108","16","0","298.933","26.692","5670.214","5420.886"
"8","22","8","623","130","17","0","503.671","36.434","9594.922","9228.601"
"8","22","9","706","141","18","0","688.574","44.682","12797.709","12318.232"
"8","22","10","546","253","19","0","758.455","48.814","13870.566","13349.631"
"8","22","11","594","251","20","0","844.853","52.684","15149.196","14576.522"
"8","22","12","616","243","21","0","870.182","54.784","15428.198","14843.898"
"8","22","13","484","299","21","0","776.732","52.184","13962.071","13437.518"
"8","22","14","454","275","21","0","672.75","48.568","12305.801","11844.736"
"8","22","15","410","235","21","0","520.481","43.239","9722.955","9352.415"
"8","22","16","340","181","21","0","348.738","36.618","6599.545","6324.671"
"8","22","17","243","112","20","0","175.312","28.144","3275.625","3085.957"
"8","22","18","99","35","19","0","35.423","19.718","679.947","544.915"
"8","22","19","0","0","18","0","0","18","0","0"
"8","22","20","0","0","17","0","0","17","0","0"
"8","22","21","0","0","17","0","0","17","0","0"
"8","22","22","0","0","16","0","0","16","0","0"
"8","22","23","0","0","16","0","0","16","0","0"
"8","23","0","0","0","15","1","0","15","0","0"
"8","23","1","0","0","15","1","0","15","0","0"
"8","23","2","0","0","15","1","0","15","0","0"
"8","23","3","0","0","15","1","0","15","0","0"
"8","23","4","0","0","15","1","0","15","0","0"
"8","23","5","22","6","15","1","5.248","12.692","114.475","0"
"8","23","6","246","71","16","0","105.697","17.289","1927.974","1767.976"
"8","23","7","427","121","18","0","285.184","28.103","5413.25","5170.75"
"8","23","8","550","153","20","0","481.744","38.488","9098.996","8748.775"
"8","23","9","630","172","21","0","664.011","46.602","12223.839","11765.806"
"8","23","10","751","148","21","0","827.007","52.579","14817.146","14258.151"
"8","23","11","773","152","22","0","904.882","56.608","15880.053","15276.669"
"8","23","12","775","154","22","0","920.569","57.445","16083.151","15471.086"
"8","23","13","768","149","22","0","873.209","56.166","15355.175","14773.93"
"8","23","14","735","143","22","0","763.373","52.725","13641.156","13129.236"
"8","23","15","676","133","22","0","599.049","47.173","10917.917","10506.78"
"8","23","16","581","115","22","0","401.76","39.888","7365.73","7068.788"
"8","23","17","436","84","21","0","199.531","30.485","3497.5","3302.678"
"8","23","18","204","36","20","0","39.114","21.212","690.278","555.05"
"8","23","19","0","0","19","0","0","19","0","0"
"8","23","20","0","0","18","0","0","18","0","0"
"8","23","21","0","0","17","0","0","17","0","0"
"8","23","22","0","0","16","0","0","16","0","0"
"8","23","23","0","0","15","0","0","15","0","0"
"8","24","0","0","0","15","0","0","15","0","0"
"8","24","1","0","0","14","0","0","14","0","0"
"8","24","2","0","0","14","0","0","14","0","0"
"8","24","3","0","0","14","0","0","14","0","0"
"8","24","4","0","0","13","0","0","13","0","0"
"8","24","5","34","7","13","0","5.298","9.22","117.354","0"
"8","24","6","326","61","15","0","108.661","16.352","1892.517","1733.262"
"8","24","7","515","100","18","0","298.305","28.624","5584.963","5337.913"
"8","24","8","627","126","19","0","500.342","38.241","9439.366","9078.136"
"8","24","9","695","144","20","0","681.981","46.331","12565.447","12094.71"
"8","24","10","797","126","20","0","838.769","52.102","15064.76","14495.581"
"8","24","11","818","130","20","0","921.989","55.342","16292.728","15671.637"
"8","24","12","821","131","21","0","937.929","57.118","16415.668","15789.251"
"8","24","13","753","158","22","0","871.767","56.21","15325.758","14745.741"
"8","24","14","716","151","22","0","754.981","52.47","13509.253","13002.479"
"8","24","15","655","139","22","0","589.634","46.834","10765.001","10359.184"
"8","24","16","546","122","21","0","387.981","38.414","7170.521","6879.288"
"8","24","17","397","88","20","0","191.833","29.099","3408.083","3215.347"
"8","24","18","165","35","19","0","35.965","19.96","661.424","526.745"
"8","24","19","0","0","18","0","0","18","0","0"
"8","24","20","0","0","18","0","0","18","0","0"
"8","24","21","0","0","17","0","0","17","0","0"
"8","24","22","0","0","17","0","0","17","0","0"
"8","24","23","0","0","17","0","0","17","0","0"
"8","25","0","0","0","16","0","0","16","0","0"
"8","25","1","0","0","15","0","0","15","0","0"
"8","25","2","0","0","15","0","0","15","0","0"
"8","25","3","0","0","15","0","0","15","0","0"
"8","25","4","0","0","15","0","0","15","0","0"
"8","25","5","0","0","15","0","0","15","0","0"
"8","25","6","352","57","17","0","108.259","18.415","1832.483","1674.48"
"8","25","7","279","125","19","0","230.282","27","4450.699","4232.865"
"8","25","8","242","204","20","0","351.809","33.586","6867.888","6585.388"
"8","25","9","174","280","21","0","420.35","37.846","8121.421","7801.822"
"8","25","10","547","229","21","0","731.921","48.359","13415.676","12912.536"
"8","25","11","107","361","21","0","473.1","42.097","8970.583","8624.47"
"8","25","12","776","141","21","0","904.713","53.879","16117.985","15504.424"
"8","25","13","90","343","21","0","434.512","41.951","8244.296","7920.93"
"8","25","14","161","309","21","0","453.806","39.551","8705.754","8368.029"
"8","25","15","704","110","21","0","588.929","44.066","10893.712","10483.42"
"8","25","16","632","91","21","0","397.176","38.707","7280.935","6986.479"
"8","25","17","499","66","20","0","196.167","29.336","3366.901","3175.122"
"8","25","18","243","29","20","0","32.831","20.897","559.951","427.193"
"8","25","19","0","0","19","0","0","19","0","0"
"8","25","20","0","0","19","0","0","19","0","0"
"8","25","21","0","0","18","0","0","18","0","0"
"8","25","22","0","0","18","0","0","18","0","0"
"8","25","23","0","0","17","0","0","17","0","0"
"8","26","0","0","0","17","0","0","17","0","0"
"8","26","1","0","0","17","0","0","17","0","0"
"8","26","2","0","0","16","0","0","16","0","0"
"8","26","3","0","0","16","0","0","16","0","0"
"8","26","4","0","0","16","0","0","16","0","0"
"8","26","5","0","0","16","0","0","16","0","0"
"8","26","6","408","48","17","0","108.329","18.436","1760.241","1603.738"
"8","26","7","601","73","19","0","301.229","29.735","5532.136","5286.49"
"8","26","8","708","89","20","0","505.137","39.385","9443.015","9081.666"
"8","26","9","773","100","21","0","688.313","47.495","12593.76","12121.962"
"8","26","10","839","93","21","0","830.869","52.822","14862.033","14301.2"
"8","26","11","856","96","22","0","910.482","56.789","15960.592","15353.772"
"8","26","12","859","97","23","0","926.211","58.54","16081.944","15469.931"
"8","26","13","844","98","23","0","874.776","57.149","15296.202","14717.418"
"8","26","14","821","93","24","0","765.039","54.621","13520.778","13013.556"
"8","26","15","776","84","23","0","604.537","48.288","10923.285","10511.961"
"8","26","16","698","73","23","0","406.578","41.041","7329.523","7033.645"
"8","26","17","559","56","22","0","199.312","31.505","3319.614","3128.93"
