"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","1.793","0"
"3","5","8","0","3","6","1","2.838","3.347","5.372","0"
"3","5","9","0","76","7","1","72.262","6.774","134.812","122.015"
"3","5","10","0","54","7","1","51.275","6.462","95.788","83.776"
"3","5","11","0","77","8","1","73.196","8.11","135.766","122.949"
"3","5","12","0","49","8","1","46.541","7.322","86.621","74.789"
"3","5","13","0","37","8","1","35.122","6.774","65.525","54.103"
"3","5","14","92","207","8","1","281.791","15.01","505.417","483.749"
"3","5","15","0","24","8","1","22.745","7.729","42.257","31.277"
"3","5","16","0","29","7","1","27.481","5.352","51.585","40.429"
"3","5","17","0","2","7","1","1.889","4.496","3.56","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","56.149","44.906"
"3","6","8","524","77","7","0","310.706","17.453","516.999","495.012"
"3","6","9","46","160","8","0","193.212","16.612","343.644","326.162"
"3","6","10","32","197","9","0","228.505","17.824","405.466","386.441"
"3","6","11","35","225","10","0","264.008","20.516","462.995","442.472"
"3","6","12","55","247","10","0","306.271","22.433","532.356","509.943"
"3","6","13","12","195","10","0","202.784","18.916","358.336","340.494"
"3","6","14","0","105","9","0","100.78","12.725","183.172","169.362"
"3","6","15","0","127","8","0","124.796","11.452","228.105","213.315"
"3","6","16","84","92","8","0","129.857","11.962","230.081","215.248"
"3","6","17","0","26","7","0","25.032","5.884","46.879","35.812"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","176.689","163.017"
"3","7","8","557","76","8","0","325.675","19.851","536.064","513.549"
"3","7","9","668","101","9","0","522.996","29.64","859.6","827.068"
"3","7","10","769","103","10","0","691.942","37.452","1110.098","1068.475"
"3","7","11","276","247","10","0","505.724","32.566","836.428","804.679"
"3","7","12","128","268","10","0","402.39","27.807","681.71","654.926"
"3","7","13","216","255","11","0","452.747","29.711","759.244","730.027"
"3","7","14","284","202","10","0","428.798","28.315","721.069","693.064"
"3","7","15","461","119","10","0","399.427","27.119","663.294","637.071"
"3","7","16","517","61","9","0","270.024","21.32","432.621","412.897"
"3","7","17","202","31","8","0","71.025","11.322","106.492","94.268"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","1.781","0"
"3","8","8","0","13","8","0","12.306","4.184","23.216","12.59"
"3","8","9","0","23","9","0","21.801","5.798","40.844","29.89"
"3","8","10","0","30","9","0","28.463","6.262","53.219","42.032"
"3","8","11","0","22","9","0","20.877","6.006","39.078","28.157"
"3","8","12","0","70","10","0","66.539","9.091","122.891","110.337"
"3","8","13","0","127","10","0","122.478","12.844","222.49","207.825"
"3","8","14","4","165","10","0","165.241","15.465","296.613","280.257"
"3","8","15","113","161","10","0","237.345","18.874","415.518","396.237"
"3","8","16","0","13","10","0","12.304","10.48","22.587","11.972"
"3","8","17","60","32","9","0","44.015","6.942","74.961","63.357"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","98.978","86.903"
"3","9","8","107","116","10","0","169.696","14.82","298.491","282.091"
"3","9","9","147","177","11","0","279.929","21.552","484.566","463.465"
"3","9","10","355","204","12","0","492.296","31.118","817.461","786.344"
"3","9","11","2","178","13","0","176.325","22.562","306.457","289.869"
"3","9","12","71","265","13","0","339.805","25.86","581.237","557.439"
"3","9","13","97","257","13","0","349.533","27.545","592.804","568.672"
"3","9","14","96","220","13","0","299.036","25.816","510.487","488.68"
"3","9","15","37","154","12","0","179.821","19.937","315.049","298.257"
"3","9","16","21","93","11","0","102.655","14.524","183.466","169.649"
"3","9","17","301","31","9","0","89.013","10.856","128.12","115.46"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","127.266","114.623"
"3","10","8","586","72","8","0","341.009","20.056","562.419","539.16"
"3","10","9","707","88","10","0","540.382","31.284","882.061","848.762"
"3","10","10","763","100","12","0","690.592","39.372","1098.211","1057.045"
"3","10","11","416","225","13","0","608.538","38.642","976.456","939.828"
"3","10","12","531","196","13","0","683.703","40.506","1087.083","1046.343"
"3","10","13","455","209","14","0","615.781","39.758","981.99","945.162"
"3","10","14","760","96","14","0","662.46","40.812","1043.661","1004.562"
"3","10","15","688","85","13","0","497.917","34.924","793.362","763.039"
"3","10","16","522","64","12","0","278.874","25.358","440.348","420.422"
"3","10","17","77","35","11","0","52.131","13.647","85.512","73.703"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","8.929","0"
"3","11","8","0","77","9","0","73.977","8.128","137.203","124.357"
"3","11","9","9","152","10","0","155.191","14.418","279.687","263.726"
"3","11","10","57","223","11","0","275.402","21.243","480.949","459.945"
"3","11","11","80","262","11","0","342.189","24.818","588.086","564.091"
"3","11","12","22","228","11","0","245.484","21.839","428.012","408.408"
"3","11","13","0","136","11","1","131.42","14.212","237.283","222.289"
"3","11","14","334","204","11","1","469.033","24.418","803.486","772.831"
"3","11","15","519","116","10","1","433.639","23.99","731.187","702.864"
"3","11","16","387","81","9","1","243.899","16.887","406.001","386.964"
"3","11","17","283","36","8","1","92.044","9.87","136.326","123.497"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","241.494","226.405"
"3","12","8","678","70","7","0","384.154","21.466","629.732","604.516"
"3","12","9","785","86","8","0","589.981","31.363","963.288","927.135"
"3","12","10","847","94","9","0","752.787","38.854","1200.66","1155.462"
"3","12","11","871","101","10","0","850.471","43.705","1328.83","1278.314"
"3","12","12","874","104","11","0","876.301","45.921","1354.591","1302.969"
"3","12","13","886","93","11","0","839.823","44.981","1302.713","1253.305"
"3","12","14","850","88","11","0","722.564","41.241","1136.084","1093.451"
"3","12","15","773","80","11","0","542.875","34.903","865.049","832.332"
"3","12","16","640","64","9","1","327.08","20.085","528.017","505.726"
"3","12","17","339","36","7","1","102.48","9.692","149.093","136.001"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","242.632","227.518"
"3","13","8","638","79","7","1","379.062","17.792","634.52","609.162"
"3","13","9","750","98","9","0","587.06","32.16","956.073","920.178"
"3","13","10","856","94","11","0","762.921","40.99","1204.063","1158.728"
"3","13","11","885","98","12","0","861.906","45.919","1331.495","1280.865"
"3","13","12","894","98","13","0","889.446","48.177","1358.86","1307.054"
"3","13","13","883","95","13","0","842.489","46.941","1293.754","1244.724"
"3","13","14","850","88","13","0","724.999","43.158","1129.065","1086.706"
"3","13","15","778","79","12","0","546.684","35.973","866.883","834.103"
"3","13","16","630","66","11","1","326.81","22.043","523.911","501.733"
"3","13","17","347","37","9","1","105.596","11.796","152.476","139.314"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","220.685","206.059"
"3","14","8","307","113","8","0","261.726","17.591","446.977","426.877"
"3","14","9","183","191","9","0","319.439","21.92","552.175","529.206"
"3","14","10","819","99","10","0","743.967","37.835","1193.402","1148.497"
"3","14","11","522","202","11","0","677.37","39.274","1083.574","1042.968"
"3","14","12","471","229","11","0","675.884","38.831","1084.317","1043.683"
"3","14","13","794","121","12","0","801.575","43.615","1252.772","1205.449"
"3","14","14","742","118","11","0","685.624","39.882","1086.695","1045.971"
"3","14","15","666","104","11","0","513.195","33.703","825.237","793.861"
"3","14","16","596","70","10","0","319.159","24.985","506.396","484.701"
"3","14","17","337","38","8","0","105.5","13.308","152.438","139.277"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","98.585","86.518"
"3","15","8","6","113","5","1","113.273","6.455","211.242","196.824"
"3","15","9","89","193","6","1","255.711","12.588","462.722","442.206"
"3","15","10","70","239","7","1","302.733","15.872","541.809","519.132"
"3","15","11","287","270","8","1","546.969","24.727","939.804","904.488"
"3","15","12","203","291","8","0","493.675","29.283","830.554","799.001"
"3","15","13","104","273","9","0","372.859","25.741","637.918","612.458"
"3","15","14","446","189","9","0","546.157","30.772","907.476","873.297"
"3","15","15","681","104","8","0","523.561","30.288","856.243","823.825"
"3","15","16","550","81","7","0","313.779","22.015","507.709","485.979"
"3","15","17","121","46","6","1","71.903","7.587","119.382","106.899"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","7.165","0"
"3","16","8","335","115","5","4","284.718","9.7","504.309","482.671"
"3","16","9","0","17","5","3","16.115","4.305","30.386","19.627"
"3","16","10","0","147","5","3","142.553","6.709","266.023","250.377"
"3","16","11","0","29","6","3","27.537","5.197","51.723","40.564"
"3","16","12","0","77","6","3","73.229","6.016","137.065","124.222"
"3","16","13","22","229","6","3","245.473","10.425","450.593","430.398"
"3","16","14","0","9","6","3","8.534","5.013","16.042","5.548"
"3","16","15","93","179","6","3","238.865","10.083","436.128","416.312"
"3","16","16","14","104","5","2","107.364","6.753","199.26","185.104"
"3","16","17","0","41","5","2","39.512","4.325","74.494","62.899"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","156.219","142.979"
"3","17","8","0","45","5","0","42.689","3.87","80.642","68.927"
"3","17","9","18","171","5","0","179.89","10.113","330.299","313.141"
"3","17","10","98","252","6","0","338.709","18.995","597.529","573.26"
"3","17","11","463","232","6","0","665.844","31.69","1106.33","1064.852"
"3","17","12","194","304","7","0","501.311","29.442","842.858","810.892"
