"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","11","14","450","298","18","1","709.374","41.109","16316.939","15704.85"
"7","11","15","424","261","18","0","582.427","42.587","13239.987","12741.538"
"7","11","16","180","241","17","0","336.643","32.808","7987.771","7655.255"
"7","11","17","28","150","17","0","152.197","24.182","3774.129","3549.167"
"7","11","18","0","24","16","0","22.735","15.604","591.487","432.671"
"7","11","19","0","24","15","0","22.763","12.351","600.891","441.899"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","1000.072","833.491"
"7","12","6","0","33","13","2","31.282","11.964","827.209","663.939"
"7","12","7","0","78","13","2","74.126","13.141","1949.921","1764.461"
"7","12","8","4","181","13","2","175.71","16.115","4559.431","4316.149"
"7","12","9","34","287","13","2","310.854","20.161","7917.679","7587.139"
"7","12","10","49","353","13","2","398.632","22.978","10025.786","9633.083"
"7","12","11","19","291","14","1","301.609","23.46","7569.454","7248.633"
"7","12","12","0","99","14","1","94.578","16.32","2452.716","2256.793"
"7","12","13","0","118","15","1","112.846","16.818","2919.889","2713.956"
"7","12","14","0","112","15","1","106.901","16.72","2767.282","2564.649"
"7","12","15","0","106","15","1","100.993","16.492","2617.055","2417.643"
"7","12","16","0","49","15","1","46.535","14.636","1215.983","1045.211"
"7","12","17","0","62","15","1","58.872","14.749","1537.585","1360.462"
"7","12","18","0","6","14","1","5.676","11.998","150.07","0"
"7","12","19","0","20","13","1","18.956","11.118","503.145","345.979"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","954.913","789.201"
"7","13","6","0","40","12","1","37.934","10.902","1007.815","841.085"
"7","13","7","0","58","13","1","55.074","12.519","1452.77","1277.335"
"7","13","8","35","238","13","1","254.171","19.215","6492.219","6200.483"
"7","13","9","77","325","14","1","383.503","25.305","9533.132","9155.466"
"7","13","10","44","345","15","1","385.857","26.982","9523.63","9146.251"
"7","13","11","158","427","15","1","598.376","33.391","14321.086","13784.092"
"7","13","12","72","409","15","1","486.736","31.033","11783.94","11335.036"
"7","13","13","313","377","16","1","699.098","37.725","16375.088","15760.734"
"7","13","14","74","356","15","1","420.504","29.513","10251.855","9852.148"
"7","13","15","239","303","15","1","484.62","30.158","11738.655","11291.248"
"7","13","16","22","202","14","0","205.323","24.515","5115.851","4859.111"
"7","13","17","0","120","14","0","113.647","18.306","2920.811","2714.858"
"7","13","18","0","29","13","0","27.481","11.923","726.827","565.463"
"7","13","19","0","1","12","0","0.945","8.245","25.389","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","997.731","831.195"
"7","14","6","0","48","13","1","45.542","12.208","1202.996","1032.478"
"7","14","7","220","188","14","1","279.139","20.972","6886.57","6584.36"
"7","14","8","2","172","14","1","165.767","18.527","4255.303","4019.209"
"7","14","9","48","305","15","1","340.285","24.514","8492.588","8145.661"
"7","14","10","0","58","16","1","55.226","17.255","1426.133","1251.226"
"7","14","11","26","331","17","1","358.407","26.531","8866.012","8508.213"
"7","14","12","9","213","17","0","214.691","26.689","5306.921","5045.468"
"7","14","13","8","208","18","0","208.298","26.169","5161.53","4903.667"
"7","14","14","26","298","18","0","319.266","30.274","7756.666","7430.639"
"7","14","15","292","295","17","0","515.107","36.965","12061.172","11603.043"
"7","14","16","293","224","17","0","385.752","33.977","9055.513","8692.128"
"7","14","17","14","141","16","0","138.261","23.13","3458.762","3240.934"
"7","14","18","0","6","15","0","5.676","13.279","149.215","0"
"7","14","19","0","11","14","1","10.409","11.861","275.384","122.429"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","1165.764","995.972"
"7","15","6","227","111","13","1","153.771","15.87","3630.702","3409"
"7","15","7","229","186","14","0","280.857","24.396","6811.677","6511.471"
"7","15","8","809","91","15","0","603.993","37.746","13867.225","13346.595"
"7","15","9","856","98","16","0","779.811","46.217","17402.926","16747.83"
"7","15","10","878","106","17","0","912.766","52.049","19831.672","19074.922"
"7","15","11","892","109","17","0","992.85","55.034","21243.734","20424.408"
"7","15","12","898","108","18","0","1013.064","56.895","21457.502","20628.479"
"7","15","13","889","108","18","0","969.641","55.767","20660.328","19867.164"
"7","15","14","871","103","18","0","866.792","52.601","18758.596","18047.691"
"7","15","15","836","97","18","0","713.357","47.526","15751.545","15161.247"
"7","15","16","795","83","18","0","528.147","40.911","11779.634","11330.871"
"7","15","17","710","71","17","0","321.779","31.901","6951.928","6647.962"
"7","15","18","568","54","16","0","127.219","22.088","2327.268","2133.986"
"7","15","19","300","27","14","0","21.101","12.903","555.668","397.522"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","886.828","722.42"
"7","16","6","625","64","15","0","198.494","20.881","4057.1","3825.628"
"7","16","7","747","78","17","0","402.84","32.21","9045.926","8682.825"
"7","16","8","815","90","18","0","605.851","41.441","13649.948","13137.059"
"7","16","9","857","99","19","0","780.963","49.036","17171.434","16525.633"
"7","16","10","886","103","19","0","916.338","53.977","19702.252","18951.109"
"7","16","11","897","108","20","0","996.309","57.846","20989.67","20181.789"
"7","16","12","896","111","20","0","1013.982","58.729","21259.123","20439.098"
"7","16","13","884","112","20","0","968.846","57.544","20441.785","19658.313"
"7","16","14","856","112","20","0","862.988","54.298","18505.354","17805.053"
"7","16","15","589","194","19","0","637.294","46.127","14202.004","13669.329"
"7","16","16","578","144","19","0","469.804","39.502","10617.285","10206.116"
"7","16","17","359","137","18","0","259.561","30.25","5896.158","5619.876"
"7","16","18","537","57","17","0","125.16","22.373","2321.997","2128.826"
"7","16","19","261","27","16","0","21.192","14.918","553.058","394.961"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","1157.308","987.681"
"7","17","6","424","102","13","1","188.051","16.997","4180.873","3946.521"
"7","17","7","617","116","13","1","383.213","23.989","9031.44","8668.768"
"7","17","8","670","148","14","1","574.713","31.714","13625.511","13113.488"
"7","17","9","3","180","14","1","175.098","20.356","4457.758","4216.893"
"7","17","10","16","272","15","1","278.314","22.606","7012.279","6706.688"
"7","17","11","54","382","15","1","439.384","28.124","10787.1","10370.546"
"7","17","12","95","419","16","0","520.636","36.993","12241.214","11777.043"
"7","17","13","806","155","16","0","946.079","50.759","20713.217","19917.699"
"7","17","14","172","372","16","0","530.215","40.539","12238.45","11774.371"
"7","17","15","39","274","17","0","298.644","31.117","7220.131","6908.905"
"7","17","16","746","100","16","0","517.668","35.957","11850.928","11399.804"
"7","17","17","658","84","16","0","314.265","30.588","6869.475","6567.723"
"7","17","18","517","60","15","0","124.649","20.919","2357.551","2163.634"
"7","17","19","252","28","14","1","22.287","12.929","586.832","428.103"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","1064.374","896.551"
"7","18","6","468","91","13","0","186.807","18.431","4050.304","3818.99"
"7","18","7","607","118","14","0","380.11","28.377","8776.172","8421.005"
"7","18","8","694","137","15","0","577.792","37.539","13302.519","12801.881"
"7","18","9","751","149","16","0","754.13","45.283","16918.082","16282.374"
"7","18","10","549","274","17","0","795.182","48.438","17617.477","16953.705"
"7","18","11","469","331","18","0","820.649","50.334","18011.559","17331.699"
"7","18","12","568","305","18","0","901.357","52.838","19519.869","18776.594"
"7","18","13","524","306","18","0","835.798","51.343","18242.982","17553.582"
"7","18","14","758","163","18","0","835.855","51.001","18248.367","17558.744"
"7","18","15","528","214","18","0","610.176","44.212","13739.03","13222.975"
"7","18","16","751","96","18","0","515.84","39.867","11575.056","11133.035"
"7","18","17","669","79","18","0","312.586","32.451","6752.627","6453.997"
"7","18","18","522","58","17","0","122.841","22.821","2285.363","2092.959"
"7","18","19","244","27","16","0","21.436","14.901","559.457","401.24"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","1026.255","859.169"
"7","19","6","113","113","14","0","129.589","16.868","3170.152","2958.741"
"7","19","7","298","172","14","0","295.74","24.756","7103.941","6795.872"
"7","19","8","23","219","15","0","224.547","24.544","5598.249","5329.52"
"7","19","9","77","320","17","0","378.619","31.559","9134.162","8768.446"
"7","19","10","76","369","18","0","440.295","35.812","10411.265","10006.578"
"7","19","11","252","411","18","0","683.822","44.158","15503.536","14922.668"
"7","19","12","85","413","18","0","504.564","39.969","11687.507","11241.787"
"7","19","13","83","395","18","0","479.358","37.989","11214.188","10783.929"
"7","19","14","458","289","18","0","707.018","45.117","15930.02","15332.888"
"7","19","15","766","118","19","0","685.69","46.707","15209.988","14640.18"
"7","19","16","440","186","19","0","432.258","38.597","9857.252","9469.728"
"7","19","17","74","157","19","0","174.753","27.866","4209.049","3974.039"
"7","19","18","528","53","18","0","118.311","22.197","2170.268","1980.263"
"7","19","19","245","25","17","0","19.626","15.741","510.291","352.992"
"7","19","20","0","0","16","0","0","16","0","0"
"7","19","21","0","0","16","0","0","16","0","0"
"7","19","22","0","0","16","0","0","16","0","0"
"7","19","23","0","0","15","0","0","15","0","0"
"7","20","0","0","0","15","0","0","15","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","14","0","0","14","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","315","41","15","0","31.886","12.451","841.36","677.82"
"7","20","6","544","69","18","0","181.925","23.211","3717.781","3494.102"
"7","20","7","680","86","20","0","377.771","34.133","8409.371","8064.841"
"7","20","8","753","101","21","0","575.556","43.158","12854.667","12369.593"
"7","20","9","799","113","21","0","751.091","49.821","16445.879","15828.764"
"7","20","10","841","113","22","0","884.112","55.625","18838.344","18124.084"
"7","20","11","855","119","23","0","965.379","59.524","20148.131","19377.58"
"7","20","12","854","123","24","0","983.676","61.33","20323.992","19545.715"
"7","20","13","855","115","24","0","943.105","60.278","19596.449","18849.875"
"7","20","14","835","110","24","0","841.384","57.186","17757.168","17087.717"
"7","20","15","800","102","23","0","693.079","51.392","14991.881","14430.218"
"7","20","16","739","93","23","1","505.038","39.72","11336.074","10901.862"
"7","20","17","647","78","22","1","302.632","31.912","6550.821","6257.541"
"7","20","18","489","58","21","1","117.105","24.151","2182.154","1991.902"
"7","20","19","200","26","19","1","20.286","17.966","522.186","364.665"
"7","20","20","0","0","18","1","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","17","1","0","17","0","0"
"7","20","23","0","0","17","1","0","17","0","0"
"7","21","0","0","0","17","1","0","17","0","0"
"7","21","1","0","0","16","1","0","16","0","0"
"7","21","2","0","0","16","1","0","16","0","0"
"7","21","3","0","0","16","1","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","331","39","18","0","29.907","15.519","778.389","616.047"
"7","21","6","557","66","20","0","180.94","25.209","3637.123","3415.275"
"7","21","7","708","78","21","0","381.392","35.243","8421.717","8076.833"
"7","21","8","789","88","23","0","583.447","45.344","12873.958","12388.22"
"7","21","9","840","95","25","0","760.015","53.862","16279.487","15668.854"
"7","21","10","874","98","26","0","897.493","59.722","18692.518","17984.389"
"7","21","11","894","98","27","0","980.639","63.644","19993.309","19229.525"
"7","21","12","903","97","28","0","1004.268","65.588","20248.6","19473.639"
"7","21","13","896","97","29","0","962.689","65.452","19420.008","18681.021"
"7","21","14","880","93","29","0","861.769","62.436","17657.291","16991.902"
"7","21","15","849","87","30","0","709.566","58.49","14758.364","14205.354"
"7","21","16","801","77","31","0","521.752","52.99","10906.863","10486.49"
"7","21","17","709","68","29","0","314.355","43.261","6386.547","6097.585"
"7","21","18","553","52","27","0","119.19","32.754","2052.786","1865.212"
"7","21","19","261","24","25","1","18.935","24.153","473.67","317.053"
"7","21","20","0","0","24","1","0","24","0","0"
"7","21","21","0","0","23","1","0","23","0","0"
"7","21","22","0","0","23","0","0","23","0","0"
"7","21","23","0","0","22","0","0","22","0","0"
"7","22","0","0","0","21","0","0","21","0","0"
"7","22","1","0","0","21","0","0","21","0","0"
"7","22","2","0","0","21","0","0","21","0","0"
"7","22","3","0","0","21","0","0","21","0","0"
"7","22","4","0","0","21","0","0","21","0","0"
"7","22","5","0","18","21","0","17.046","18.153","438.394","282.433"
"7","22","6","82","110","22","0","119.769","24.436","2863.904","2659.185"
"7","22","7","464","137","23","0","333.259","35.018","7501.352","7182.415"
"7","22","8","309","242","23","0","435.85","40.185","9974.165","9583.052"
"7","22","9","682","172","23","0","722.084","50.024","15801.67","15209.457"
"7","22","10","374","331","25","0","687.097","52.419","14904.65","14346.229"
"7","22","11","874","110","27","0","973.517","62.456","19983.465","19220.111"
"7","22","12","879","110","28","0","993.97","65.27","20077.898","19310.422"
"7","22","13","863","113","29","0","947.849","64.993","19171.574","18443.201"
"7","22","14","839","110","29","0","843.925","61.86","17349.17","16696.238"
"7","22","15","799","104","29","0","693.373","56.991","14546.35","14001.136"
"7","22","16","766","85","29","0","510.198","50.632","10807.944","10390.728"
"7","22","17","679","71","28","0","306.176","41.924","6273.056","5987.056"
"7","22","18","529","52","26","0","115.237","31.515","2007.518","1820.876"
"7","22","19","239","23","24","1","18.044","23.064","453.683","297.437"
"7","22","20","0","0","22","1","0","22","0","0"
"7","22","21","0","0","22","1","0","22","0","0"
"7","22","22","0","0","21","1","0","21","0","0"
"7","22","23","0","0","21","1","0","21","0","0"
"7","23","0","0","0","20","1","0","20","0","0"
"7","23","1","0","0","20","0","0","20","0","0"
"7","23","2","0","0","19","0","0","19","0","0"
"7","23","3","0","0","19","0","0","19","0","0"
"7","23","4","0","0","19","0","0","19","0","0"
"7","23","5","340","37","20","0","28.367","17.587","731.434","569.982"
"7","23","6","570","64","21","0","179.925","26.186","3572.516","3352.129"
"7","23","7","710","77","22","0","379.319","36.148","8326.95","7984.787"
"7","23","8","783","89","24","0","579.128","46.149","12721.69","12241.188"
"7","23","9","827","98","25","0","751.64","53.588","16122.985","15518.418"
"7","23","10","842","111","26","0","881.316","59.216","18407.648","17711.418"
"7","23","11","854","116","26","0","959.959","62.081","19747.33","18994.236"
"7","23","12","854","118","27","0","977.274","63.84","19904.354","19144.445"
"7","23","13","851","113","27","0","935.983","62.768","19175.318","18446.785"
"7","23","14","828","110","27","0","833.945","59.683","17355.902","16702.701"
"7","23","15","789","104","26","1","685.542","48.282","15074.229","14509.497"
"7","23","16","759","83","26","1","503.537","42.554","11123.722","10696.387"
"7","23","17","666","71","25","1","299.878","34.802","6363.394","6075.037"
"7","23","18","508","53","23","1","112.639","26.031","2030.77","1843.649"
"7","23","19","206","23","22","1","18.093","20.973","459.355","303.005"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","20","1","0","20","0","0"
"7","23","22","0","0","19","1","0","19","0","0"
"7","23","23","0","0","18","1","0","18","0","0"
"7","24","0","0","0","18","1","0","18","0","0"
"7","24","1","0","0","17","1","0","17","0","0"
"7","24","2","0","0","17","1","0","17","0","0"
"7","24","3","0","0","17","1","0","17","0","0"
"7","24","4","0","0","17","1","0","17","0","0"
"7","24","5","264","42","18","0","32.278","15.641","839.64","676.133"
"7","24","6","506","75","19","0","176.252","24.016","3616.573","3395.19"
"7","24","7","647","95","21","0","369.369","34.775","8200.342","7861.798"
"7","24","8","728","111","22","0","567.318","43.795","12627.572","12150.293"
"7","24","9","776","124","23","0","742.215","51.37","16116.253","15511.945"
"7","24","10","836","115","24","0","879.577","57.282","18570.236","17867.227"
"7","24","11","845","122","24","0","957.087","60.175","19901.777","19141.98"
"7","24","12","846","125","25","0","976.322","61.989","20096.521","19328.229"
"7","24","13","834","125","25","0","931.992","60.836","19304.32","18570.285"
"7","24","14","814","120","25","0","836.746","57.911","17587.787","16925.221"
"7","24","15","782","109","25","1","685.114","47.328","15140.837","14573.617"
"7","24","16","740","92","25","0","501.676","46.499","10864.688","10445.662"
"7","24","17","648","77","24","0","298.787","37.701","6264.306","5978.533"
"7","24","18","492","55","23","1","111.645","25.996","2033.327","1846.153"
"7","24","19","190","23","21","1","18.154","19.934","463.121","306.7"
"7","24","20","0","0","19","1","0","19","0","0"
"7","24","21","0","0","18","1","0","18","0","0"
"7","24","22","0","0","18","1","0","18","0","0"
"7","24","23","0","0","17","1","0","17","0","0"
"7","25","0","0","0","17","1","0","17","0","0"
"7","25","1","0","0","16","1","0","16","0","0"
"7","25","2","0","0","16","0","0","16","0","0"
"7","25","3","0","0","15","0","0","15","0","0"
"7","25","4","0","0","15","0","0","15","0","0"
"7","25","5","223","44","16","0","33.969","13.602","891.738","727.236"
"7","25","6","61","105","16","0","110.504","17.973","2745.619","2543.453"
"7","25","7","315","163","17","0","292.03","27.417","6899.51","6596.953"
"7","25","8","613","147","18","0","533.43","38.344","12231.61","11767.763"
"7","25","9","798","110","19","0","743.885","47.5","16484.906","15866.264"
"7","25","10","848","105","20","0","879.245","53.616","18939.625","18221.09"
"7","25","11","855","112","21","0","955.75","57.416","20182.586","19410.523"
"7","25","12","340","390","22","0","754.693","52.901","16338.063","15725.152"
"7","25","13","297","385","22","0","692.933","49.986","15235.558","14664.79"
"7","25","14","827","109","23","0","830.901","54.69","17776.486","17106.248"
"7","25","15","793","101","23","0","683.887","51.057","14814.579","14259.492"
"7","25","16","749","86","22","0","499.527","43.591","10974.151","10551.624"
"7","25","17","650","74","21","0","295.57","34.653","6277.692","5991.571"
"7","25","18","483","55","20","0","109.663","25.138","2008.794","1822.125"
"7","25","19","170","22","19","1","17.136","17.822","441.388","285.371"
"7","25","20","0","0","18","1","0","18","0","0"
"7","25","21","0","0","17","1","0","17","0","0"
"7","25","22","0","0","17","1","0","17","0","0"
"7","25","23","0","0","16","1","0","16","0","0"
"7","26","0","0","0","16","0","0","16","0","0"
"7","26","1","0","0","15","0","0","15","0","0"
"7","26","2","0","0","15","0","0","15","0","0"
"7","26","3","0","0","15","0","0","15","0","0"
"7","26","4","0","0","15","0","0","15","0","0"
"7","26","5","264","39","15","0","29.994","12.377","791.692","629.097"
"7","26","6","511","71","16","0","171.783","20.72","3548.667","3328.818"
"7","26","7","716","73","18","0","374.871","31.982","8376.281","8032.703"
"7","26","8","798","81","19","0","575.917","41.244","12962.436","12473.64"
"7","26","9","845","88","20","0","752.907","48.946","16552.998","15931.688"
"7","26","10","862","97","21","0","882.711","54.678","18904.063","18187.029"
"7","26","11","873","101","22","0","960.973","58.486","20172.25","19400.641"
"7","26","12","873","102","23","0","977.629","60.237","20323.809","19545.539"
"7","26","13","852","108","23","0","930.133","58.978","19467.662","18726.629"
"7","26","14","831","104","23","0","828.427","55.834","17612.109","16948.557"
"7","26","15","797","96","23","0","680.683","50.949","14751.276","14198.527"
"7","26","16","766","77","23","0","498.451","44.482","10888.254","10468.477"
"7","26","17","674","66","22","0","295.664","35.621","6218.851","5934.26"
"7","26","18","513","49","21","0","106.822","26.034","1888.787","1704.576"
"7","26","19","199","20","19","0","15.439","17.474","398.29","243.071"
"7","26","20","0","0","18","1","0","18","0","0"
"7","26","21","0","0","17","1","0","17","0","0"
"7","26","22","0","0","17","1","0","17","0","0"
"7","26","23","0","0","16","1","0","16","0","0"
"7","27","0","0","0","16","1","0","16","0","0"
"7","27","1","0","0","15","1","0","15","0","0"
"7","27","2","0","0","15","1","0","15","0","0"
"7","27","3","0","0","15","1","0","15","0","0"
"7","27","4","0","0","15","1","0","15","0","0"
"7","27","5","284","37","15","0","29.064","12.335","767.285","605.154"
"7","27","6","536","67","17","0","172.157","21.741","3500.627","3281.859"
"7","27","7","702","79","18","0","374.164","31.963","8369.543","8026.158"
"7","27","8","781","92","19","0","577.676","41.297","13003.772","12513.545"
"7","27","9","835","100","20","0","757.1","49.084","16633.928","16009.441"
"7","27","10","877","100","21","0","898.771","55.167","19196.34","18466.912"
"7","27","11","890","105","21","0","981.227","58.236","20626.111","19834.469"
"7","27","12","890","107","22","0","999.271","60.04","20796.74","19997.498"
"7","27","13","881","106","22","0","954.967","58.881","19998.096","19234.104"
"7","27","14","863","102","22","0","853.058","55.758","18142.475","17457.227"
"7","27","15","831","94","22","0","699.452","50.72","15173.308","14604.873"
"7","27","16","783","81","21","0","510.802","43.099","11236.238","10805.267"
"7","27","17","332","131","20","0","238.805","31.79","5366.836","5103.896"
"7","27","18","0","51","19","0","48.275","21.056","1225.158","1054.207"
"7","27","19","0","13","17","1","12.312","15.262","320.822","167.032"
"7","27","20","0","0","16","1","0","16","0","0"
"7","27","21","0","0","16","1","0","16","0","0"
"7","27","22","0","0","15","1","0","15","0","0"
"7","27","23","0","0","14","1","0","14","0","0"
"7","28","0","0","0","14","1","0","14","0","0"
"7","28","1","0","0","14","1","0","14","0","0"
"7","28","2","0","0","14","1","0","14","0","0"
"7","28","3","0","0","13","1","0","13","0","0"
"7","28","4","0","0","13","1","0","13","0","0"
"7","28","5","0","13","13","1","12.304","10.862","326.938","173.036"
"7","28","6","0","34","14","1","32.231","12.631","849.774","686.074"
"7","28","7","0","105","15","1","99.834","16.044","2592.242","2393.359"
"7","28","8","57","238","16","1","268.18","22.904","6724.93","6427.037"
"7","28","9","10","216","17","1","216.067","23.096","5430.564","5166.037"
"7","28","10","6","195","17","1","193.308","22.106","4881.939","4630.905"
"7","28","11","781","171","17","1","952.177","44.642","21531.316","20698.932"
"7","28","12","15","277","17","1","284.564","28.525","6972.918","6668.388"
"7","28","13","50","360","18","0","412.1","34.168","9825.25","9438.705"
"7","28","14","789","142","18","0","836.197","48.71","18474.863","17775.834"
"7","28","15","749","131","18","0","682.61","46.423","15158.269","14590.396"
"7","28","16","692","113","17","1","493.637","33.547","11424.279","10987.193"
"7","28","17","579","95","16","1","289.448","25.522","6483.817","6192.302"
"7","28","18","430","56","15","1","101.558","17.496","1964.132","1778.38"
"7","28","19","87","21","15","1","17.67","13.669","463.729","307.297"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","14","2","0","14","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","13","2","0","13","0","0"
"7","29","0","0","0","13","2","0","13","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","0","34","12","2","31.551","10.814","838.56","675.074"
"7","29","6","30","97","12","2","96.685","12.755","2497.797","2300.921"
"7","29","7","37","163","12","1","171.94","15.743","4433.335","4193.048"
"7","29","8","13","195","13","1","195.169","17.913","5019.536","4765.155"
"7","29","9","781","129","13","1","748.082","35.028","17663.877","16998.223"
"7","29","10","0","125","14","1","119.538","19.473","3055.893","2846.992"
"7","29","11","0","67","15","1","63.83","15.323","1662.765","1483.134"
"7","29","12","7","196","15","1","196.107","19.391","5015.159","4760.884"
"7","29","13","17","283","16","1","291.772","24.133","7299.475","6986.083"
"7","29","14","11","236","16","1","237.804","22.905","5983.032","5704.526"
"7","29","15","4","182","16","0","177.688","23.189","4464.277","4223.257"
"7","29","16","407","188","16","0","412.314","31.425","9735.021","9351.231"
"7","29","17","260","142","15","0","224.306","25.573","5253.303","4993.178"
"7","29","18","27","73","14","0","70.445","16.734","1782.395","1600.349"
"7","29","19","0","13","13","1","12.313","11.26","326.619","172.723"
"7","29","20","0","0","13","1","0","13","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","2","0","12","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","11","2","0","11","0","0"
"7","30","1","0","0","11","2","0","11","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","123","37","11","1","30.403","9.417","813.038","650.038"
"7","30","6","333","85","12","1","145.427","14.501","3251.891","3038.673"
"7","30","7","0","131","12","1","124.651","14.443","3260.024","3046.626"
