"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","9","10","825","118","20","0","879.952","53.134","9176.633","8828.343"
"7","9","11","834","124","19","0","953.68","55.554","9823.184","9446.952"
"7","9","12","177","438","19","0","632.09","46.482","6835.554","6579.145"
"7","9","13","232","413","19","0","649.513","45.165","7071.57","6806.558"
"7","9","14","487","285","19","0","728.071","47.678","7814.208","7521.16"
"7","9","15","131","316","19","0","413.139","38.254","4648.933","4465.197"
"7","9","16","202","241","19","0","348.78","33.907","3970.08","3806.323"
"7","9","17","343","144","19","0","260.232","30.268","2865.329","2731.468"
"7","9","18","498","63","18","0","128.077","23.49","1176.353","1081.932"
"7","9","19","0","15","17","0","14.203","15.63","178.373","103.696"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","607.687","524.841"
"7","10","6","308","107","14","1","170.55","17.462","1888.869","1778.734"
"7","10","7","419","157","15","1","339.794","24.522","3918.813","3756.514"
"7","10","8","264","262","15","1","430.411","28.139","5055.954","4859.652"
"7","10","9","7","206","16","1","203.575","22.516","2476.973","2352.851"
"7","10","10","6","195","17","1","193.116","22.036","2355.233","2234.082"
"7","10","11","0","116","17","1","110.962","19.319","1370.373","1271.807"
"7","10","12","2","152","17","1","147.937","20.095","1820.519","1711.95"
"7","10","13","63","388","18","0","451.912","34.538","5192.049","4991.448"
"7","10","14","233","371","18","0","581.337","40.962","6463.143","6220.008"
"7","10","15","36","274","18","0","295.998","32.366","3434.108","3285.26"
"7","10","16","765","94","17","0","524.314","37.122","5762.097","5542.951"
"7","10","17","536","107","17","0","296.259","30.978","3171.25","3029.435"
"7","10","18","524","57","16","1","125.934","19.342","1153.031","1059.102"
"7","10","19","212","34","14","1","26.433","13.075","335.782","258.168"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","195.092","120.106"
"7","11","6","178","119","13","1","151.377","15.63","1763.687","1656.411"
"7","11","7","86","193","14","1","222.249","19.687","2702.673","2572.94"
"7","11","8","381","235","15","1","476.741","28.999","5561.805","5349.273"
"7","11","9","246","333","16","1","538.084","32.976","6216.938","5982.377"
"7","11","10","299","375","17","1","665.911","37.939","7519.565","7237.815"
"7","11","11","231","423","17","1","665.511","38.47","7498.158","7217.22"
"7","11","12","76","414","17","1","495.806","33.532","5724.766","5506.861"
"7","11","13","407","353","18","1","772.189","41.751","8555.771","8233.267"
"7","11","14","450","298","18","1","709.374","41.109","7877.143","7581.651"
"7","11","15","424","261","18","0","582.427","42.587","6391.718","6151.087"
"7","11","16","180","241","17","0","336.643","32.808","3856.165","3695.64"
"7","11","17","28","150","17","0","152.197","24.182","1821.993","1713.391"
"7","11","18","0","24","16","0","22.735","15.604","285.545","208.876"
"7","11","19","0","24","15","0","22.763","12.351","290.085","213.33"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","482.794","402.375"
"7","12","6","0","33","13","2","31.282","11.964","399.342","320.522"
"7","12","7","0","78","13","2","74.126","13.141","941.341","851.809"
"7","12","8","4","181","13","2","175.71","16.115","2201.104","2083.658"
"7","12","9","34","287","13","2","310.854","20.161","3822.328","3662.757"
"7","12","10","49","353","13","2","398.632","22.978","4840.035","4650.454"
"7","12","11","19","291","14","1","301.609","23.46","3654.219","3499.34"
"7","12","12","0","99","14","1","94.578","16.32","1184.07","1089.486"
"7","12","13","0","118","15","1","112.846","16.818","1409.602","1310.186"
"7","12","14","0","112","15","1","106.901","16.72","1335.929","1238.107"
"7","12","15","0","106","15","1","100.993","16.492","1263.406","1167.138"
"7","12","16","0","49","15","1","46.535","14.636","587.026","504.585"
"7","12","17","0","62","15","1","58.872","14.749","742.282","656.775"
"7","12","18","0","6","14","1","5.676","11.998","72.447","0"
"7","12","19","0","20","13","1","18.956","11.118","242.897","167.024"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","460.993","380.993"
"7","13","6","0","40","12","1","37.934","10.902","486.532","406.041"
"7","13","7","0","58","13","1","55.074","12.519","701.337","616.645"
"7","13","8","35","238","13","1","254.171","19.215","3134.175","2993.337"
"7","13","9","77","325","14","1","383.503","25.305","4602.202","4419.88"
"7","13","10","44","345","15","1","385.857","26.982","4597.614","4415.431"
"7","13","11","158","427","15","1","598.376","33.391","6913.628","6654.389"
"7","13","12","72","409","15","1","486.736","31.033","5688.799","5472.086"
"7","13","13","313","377","16","1","699.098","37.725","7905.215","7608.63"
"7","13","14","74","356","15","1","420.504","29.513","4949.172","4756.209"
"7","13","15","239","303","15","1","484.62","30.158","5666.937","5450.947"
"7","13","16","22","202","14","0","205.323","24.515","2469.721","2345.778"
"7","13","17","0","120","14","0","113.647","18.306","1410.047","1310.621"
"7","13","18","0","29","13","0","27.481","11.923","350.882","272.982"
"7","13","19","0","1","12","0","0.945","8.245","12.257","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","481.663","401.267"
"7","14","6","0","48","13","1","45.542","12.208","580.757","498.438"
"7","14","7","220","188","14","1","279.139","20.972","3324.551","3178.656"
"7","14","8","2","172","14","1","165.767","18.527","2054.284","1940.308"
"7","14","9","48","305","15","1","340.285","24.514","4099.87","3932.388"
"7","14","10","0","58","16","1","55.226","17.255","688.478","604.04"
"7","14","11","26","331","17","1","358.407","26.531","4280.144","4107.413"
"7","14","12","9","213","17","0","214.691","26.689","2561.962","2435.743"
"7","14","13","8","208","18","0","208.298","26.169","2491.773","2367.288"
"7","14","14","26","298","18","0","319.266","30.274","3744.597","3587.205"
"7","14","15","292","295","17","0","515.107","36.965","5822.635","5601.469"
"7","14","16","293","224","17","0","385.752","33.977","4371.627","4196.2"
"7","14","17","14","141","16","0","138.261","23.13","1669.747","1564.589"
"7","14","18","0","6","15","0","5.676","13.279","72.035","0"
"7","14","19","0","11","14","1","10.409","11.861","132.944","59.104"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","562.783","480.814"
"7","15","6","227","111","13","1","153.771","15.87","1752.753","1645.724"
"7","15","7","229","186","14","0","280.857","24.396","3288.396","3143.469"
"7","15","8","809","91","15","0","603.993","37.746","6694.522","6443.184"
"7","15","9","856","98","16","0","779.811","46.217","8401.412","8085.159"
"7","15","10","878","106","17","0","912.766","52.049","9573.91","9208.583"
"7","15","11","892","109","17","0","992.85","55.034","10255.597","9860.059"
"7","15","12","898","108","18","0","1013.064","56.895","10358.794","9958.576"
"7","15","13","889","108","18","0","969.641","55.767","9973.951","9591.045"
"7","15","14","871","103","18","0","866.792","52.601","9055.874","8712.679"
"7","15","15","836","97","18","0","713.357","47.526","7604.194","7319.223"
"7","15","16","795","83","18","0","528.147","40.911","5686.72","5470.076"
"7","15","17","710","71","17","0","321.779","31.901","3356.103","3209.361"
"7","15","18","568","54","16","0","127.219","22.088","1123.509","1030.2"
"7","15","19","300","27","14","0","21.101","12.903","268.254","191.907"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","428.124","348.755"
"7","16","6","625","64","15","0","198.494","20.881","1958.6","1846.855"
"7","16","7","747","78","17","0","402.84","32.21","4366.999","4191.708"
"7","16","8","815","90","18","0","605.851","41.441","6589.63","6342.028"
"7","16","9","857","99","19","0","780.963","49.036","8289.658","7977.892"
"7","16","10","886","103","19","0","916.338","53.977","9511.432","9148.812"
"7","16","11","897","108","20","0","996.309","57.846","10132.943","9742.933"
"7","16","12","896","111","20","0","1013.982","58.729","10263.024","9867.151"
"7","16","13","884","112","20","0","968.846","57.544","9868.448","9490.22"
"7","16","14","856","112","20","0","862.988","54.298","8933.618","8595.543"
"7","16","15","589","194","19","0","637.294","46.127","6856.14","6598.986"
"7","16","16","578","144","19","0","469.804","39.502","5125.586","4927.091"
"7","16","17","359","137","18","0","259.561","30.25","2846.421","2713.044"
"7","16","18","537","57","17","0","125.16","22.373","1120.964","1027.709"
"7","16","19","261","27","16","0","21.192","14.918","266.993","190.671"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","558.7","476.812"
"7","17","6","424","102","13","1","188.051","16.997","2018.352","1905.217"
"7","17","7","617","116","13","1","383.213","23.989","4360.006","4184.922"
"7","17","8","670","148","14","1","574.713","31.714","6577.833","6330.649"
"7","17","9","3","180","14","1","175.098","20.356","2152.021","2035.742"
"7","17","10","16","272","15","1","278.314","22.606","3385.238","3237.711"
"7","17","11","54","382","15","1","439.384","28.124","5207.565","5006.471"
"7","17","12","95","419","16","0","520.636","36.993","5909.552","5685.469"
"7","17","13","806","155","16","0","946.079","50.759","9999.483","9615.441"
"7","17","14","172","372","16","0","530.215","40.539","5908.217","5684.179"
"7","17","15","39","274","17","0","298.644","31.117","3485.58","3335.333"
"7","17","16","746","100","16","0","517.668","35.957","5721.138","5503.354"
"7","17","17","658","84","16","0","314.265","30.588","3316.298","3170.625"
"7","17","18","517","60","15","0","124.649","20.919","1138.128","1044.513"
"7","17","19","252","28","14","1","22.287","12.929","283.298","206.67"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","513.836","432.818"
"7","18","6","468","91","13","0","186.807","18.431","1955.319","1843.65"
"7","18","7","607","118","14","0","380.11","28.377","4236.773","4065.313"
"7","18","8","694","137","15","0","577.792","37.539","6421.905","6180.218"
"7","18","9","751","149","16","0","754.13","45.283","8167.351","7860.457"
"7","18","10","549","274","17","0","795.182","48.438","8504.988","8184.547"
"7","18","11","469","331","18","0","820.649","50.334","8695.235","8367.027"
"7","18","12","568","305","18","0","901.357","52.838","9423.386","9064.563"
"7","18","13","524","306","18","0","835.798","51.343","8806.957","8474.143"
"7","18","14","758","163","18","0","835.855","51.001","8809.557","8476.635"
"7","18","15","528","214","18","0","610.176","44.212","6632.635","6383.505"
"7","18","16","751","96","18","0","515.84","39.867","5587.958","5374.569"
"7","18","17","669","79","18","0","312.586","32.451","3259.889","3115.723"
"7","18","18","522","58","17","0","122.841","22.821","1103.279","1010.394"
"7","18","19","244","27","16","0","21.436","14.901","270.083","193.702"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","495.434","414.771"
"7","19","6","113","113","14","0","129.589","16.868","1530.418","1428.358"
"7","19","7","298","172","14","0","295.74","24.756","3429.489","3280.766"
"7","19","8","23","219","15","0","224.547","24.544","2702.603","2572.872"
"7","19","9","77","320","17","0","378.619","31.559","4409.596","4233.043"
"7","19","10","76","369","18","0","440.295","35.812","5026.128","4830.762"
"7","19","11","252","411","18","0","683.822","44.158","7484.465","7204.046"
"7","19","12","85","413","18","0","504.564","39.969","5642.245","5427.07"
"7","19","13","83","395","18","0","479.358","37.989","5413.746","5206.035"
"7","19","14","458","289","18","0","707.018","45.117","7690.354","7402.084"
"7","19","15","766","118","19","0","685.69","46.707","7342.753","7067.673"
"7","19","16","440","186","19","0","432.258","38.597","4758.673","4571.593"
"7","19","17","74","157","19","0","174.753","27.866","2031.955","1918.502"
"7","19","18","528","53","18","0","118.311","22.197","1047.716","955.989"
"7","19","19","245","25","17","0","19.626","15.741","246.347","170.41"
"7","19","20","0","0","16","0","0","16","0","0"
"7","19","21","0","0","16","0","0","16","0","0"
"7","19","22","0","0","16","0","0","16","0","0"
"7","19","23","0","0","15","0","0","15","0","0"
"7","20","0","0","0","15","0","0","15","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","14","0","0","14","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","315","41","15","0","31.886","12.451","406.174","327.224"
"7","20","6","544","69","18","0","181.925","23.211","1794.791","1686.808"
"7","20","7","680","86","20","0","377.771","34.133","4059.696","3893.372"
"7","20","8","753","101","21","0","575.556","43.158","6205.701","5971.528"
"7","20","9","799","113","21","0","751.091","49.821","7939.39","7641.472"
"7","20","10","841","113","22","0","884.112","55.625","9094.373","8749.558"
"7","20","11","855","119","23","0","965.379","59.524","9726.685","9354.693"
"7","20","12","854","123","24","0","983.676","61.33","9811.582","9435.862"
"7","20","13","855","115","24","0","943.105","60.278","9460.354","9099.939"
"7","20","14","835","110","24","0","841.384","57.186","8572.426","8249.242"
"7","20","15","800","102","23","0","693.079","51.392","7237.459","6966.312"
"7","20","16","739","93","23","1","505.038","39.72","5472.588","5262.968"
"7","20","17","647","78","22","1","302.632","31.912","3162.465","3020.882"
"7","20","18","489","58","21","1","117.105","24.151","1053.454","961.608"
"7","20","19","200","26","19","1","20.286","17.966","252.09","176.045"
"7","20","20","0","0","18","1","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","17","1","0","17","0","0"
"7","20","23","0","0","17","1","0","17","0","0"
"7","21","0","0","0","17","1","0","17","0","0"
"7","21","1","0","0","16","1","0","16","0","0"
"7","21","2","0","0","16","1","0","16","0","0"
"7","21","3","0","0","16","1","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","331","39","18","0","29.907","15.519","375.774","297.402"
"7","21","6","557","66","20","0","180.94","25.209","1755.852","1648.753"
"7","21","7","708","78","21","0","381.392","35.243","4065.656","3899.16"
"7","21","8","789","88","23","0","583.447","45.344","6215.014","5980.52"
"7","21","9","840","95","25","0","760.015","53.862","7859.063","7564.274"
"7","21","10","874","98","26","0","897.493","59.722","9023.974","8682.118"
"7","21","11","894","98","27","0","980.639","63.644","9651.942","9283.22"
"7","21","12","903","97","28","0","1004.268","65.588","9775.187","9401.067"
"7","21","13","896","97","29","0","962.689","65.452","9375.176","9018.424"
"7","21","14","880","93","29","0","861.769","62.436","8524.209","8202.987"
"7","21","15","849","87","30","0","709.566","58.49","7124.728","6857.757"
"7","21","16","801","77","31","0","521.752","52.99","5265.382","5062.444"
"7","21","17","709","68","29","0","314.355","43.261","3083.161","2943.662"
"7","21","18","553","52","27","0","119.19","32.754","991","900.447"
"7","21","19","261","24","25","1","18.935","24.153","228.668","153.06"
"7","21","20","0","0","24","1","0","24","0","0"
"7","21","21","0","0","23","1","0","23","0","0"
"7","21","22","0","0","23","0","0","23","0","0"
"7","21","23","0","0","22","0","0","22","0","0"
"7","22","0","0","0","21","0","0","21","0","0"
"7","22","1","0","0","21","0","0","21","0","0"
"7","22","2","0","0","21","0","0","21","0","0"
"7","22","3","0","0","21","0","0","21","0","0"
"7","22","4","0","0","21","0","0","21","0","0"
"7","22","5","0","18","21","0","17.046","18.153","211.639","136.347"
"7","22","6","82","110","22","0","119.769","24.436","1382.574","1283.745"
"7","22","7","464","137","23","0","333.259","35.018","3621.343","3467.373"
"7","22","8","309","242","23","0","435.85","40.185","4815.114","4626.301"
"7","22","9","682","172","23","0","722.084","50.024","7628.392","7342.497"
"7","22","10","374","331","25","0","687.097","52.419","7195.349","6925.765"
"7","22","11","874","110","27","0","973.517","62.456","9647.19","9278.675"
"7","22","12","879","110","28","0","993.97","65.27","9692.779","9322.272"
"7","22","13","863","113","29","0","947.849","64.993","9255.243","8903.614"
"7","22","14","839","110","29","0","843.925","61.86","8375.462","8060.253"
"7","22","15","799","104","29","0","693.373","56.991","7022.376","6759.169"
"7","22","16","766","85","29","0","510.198","50.632","5217.628","5016.213"
"7","22","17","679","71","28","0","306.176","41.924","3028.372","2890.303"
"7","22","18","529","52","26","0","115.237","31.515","969.147","879.044"
"7","22","19","239","23","24","1","18.044","23.064","219.019","143.59"
"7","22","20","0","0","22","1","0","22","0","0"
"7","22","21","0","0","22","1","0","22","0","0"
"7","22","22","0","0","21","1","0","21","0","0"
"7","22","23","0","0","21","1","0","21","0","0"
"7","23","0","0","0","20","1","0","20","0","0"
"7","23","1","0","0","20","0","0","20","0","0"
"7","23","2","0","0","19","0","0","19","0","0"
"7","23","3","0","0","19","0","0","19","0","0"
"7","23","4","0","0","19","0","0","19","0","0"
"7","23","5","340","37","20","0","28.367","17.587","353.106","275.164"
"7","23","6","570","64","21","0","179.925","26.186","1724.663","1618.269"
"7","23","7","710","77","22","0","379.319","36.148","4019.907","3854.725"
"7","23","8","783","89","24","0","579.128","46.149","6141.506","5909.54"
"7","23","9","827","98","25","0","751.64","53.588","7783.51","7491.65"
"7","23","10","842","111","26","0","881.316","59.216","8886.451","8550.34"
"7","23","11","854","116","26","0","959.959","62.081","9533.193","9169.632"
"7","23","12","854","118","27","0","977.274","63.84","9608.998","9242.146"
"7","23","13","851","113","27","0","935.983","62.768","9257.05","8905.345"
"7","23","14","828","110","27","0","833.945","59.683","8378.712","8063.373"
"7","23","15","789","104","26","1","685.542","48.282","7277.214","7004.585"
"7","23","16","759","83","26","1","503.537","42.554","5370.073","5163.773"
"7","23","17","666","71","25","1","299.878","34.802","3071.983","2932.777"
"7","23","18","508","53","23","1","112.639","26.031","980.372","890.037"
"7","23","19","206","23","22","1","18.093","20.973","221.758","146.278"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","20","1","0","20","0","0"
"7","23","22","0","0","19","1","0","19","0","0"
"7","23","23","0","0","18","1","0","18","0","0"
"7","24","0","0","0","18","1","0","18","0","0"
"7","24","1","0","0","17","1","0","17","0","0"
"7","24","2","0","0","17","1","0","17","0","0"
"7","24","3","0","0","17","1","0","17","0","0"
"7","24","4","0","0","17","1","0","17","0","0"
"7","24","5","264","42","18","0","32.278","15.641","405.343","326.409"
"7","24","6","506","75","19","0","176.252","24.016","1745.932","1639.057"
"7","24","7","647","95","21","0","369.369","34.775","3958.786","3795.351"
"7","24","8","728","111","22","0","567.318","43.795","6096.069","5865.659"
"7","24","9","776","124","23","0","742.215","51.37","7780.26","7488.525"
"7","24","10","836","115","24","0","879.577","57.282","8964.941","8625.558"
"7","24","11","845","122","24","0","957.087","60.175","9607.755","9240.956"
"7","24","12","846","125","25","0","976.322","61.989","9701.769","9330.869"
"7","24","13","834","125","25","0","931.992","60.836","9319.327","8964.965"
"7","24","14","814","120","25","0","836.746","57.911","8490.656","8170.796"
"7","24","15","782","109","25","1","685.114","47.328","7309.369","7035.539"
"7","24","16","740","92","25","0","501.676","46.499","5245.021","5042.733"
"7","24","17","648","77","24","0","298.787","37.701","3024.148","2886.188"
"7","24","18","492","55","23","1","111.645","25.996","981.606","891.246"
"7","24","19","190","23","21","1","18.154","19.934","223.575","148.062"
"7","24","20","0","0","19","1","0","19","0","0"
"7","24","21","0","0","18","1","0","18","0","0"
"7","24","22","0","0","18","1","0","18","0","0"
"7","24","23","0","0","17","1","0","17","0","0"
"7","25","0","0","0","17","1","0","17","0","0"
"7","25","1","0","0","16","1","0","16","0","0"
"7","25","2","0","0","16","0","0","16","0","0"
"7","25","3","0","0","15","0","0","15","0","0"
"7","25","4","0","0","15","0","0","15","0","0"
"7","25","5","223","44","16","0","33.969","13.602","430.494","351.08"
"7","25","6","61","105","16","0","110.504","17.973","1325.471","1227.874"
"7","25","7","315","163","17","0","292.03","27.417","3330.798","3184.736"
"7","25","8","613","147","18","0","533.43","38.344","5904.916","5680.989"
"7","25","9","798","110","19","0","743.885","47.5","7958.23","7659.576"
"7","25","10","848","105","20","0","879.245","53.616","9143.268","8796.389"
"7","25","11","855","112","21","0","955.75","57.416","9743.317","9370.598"
"7","25","12","340","390","22","0","754.693","52.901","7887.341","7591.453"
"7","25","13","297","385","22","0","692.933","49.986","7355.097","7079.554"
"7","25","14","827","109","23","0","830.901","54.69","8581.752","8258.188"
"7","25","15","793","101","23","0","683.887","51.057","7151.866","6883.893"
"7","25","16","749","86","22","0","499.527","43.591","5297.866","5093.888"
"7","25","17","650","74","21","0","295.57","34.653","3030.61","2892.483"
"7","25","18","483","55","20","0","109.663","25.138","969.762","879.647"
"7","25","19","170","22","19","1","17.136","17.822","213.084","137.765"
"7","25","20","0","0","18","1","0","18","0","0"
"7","25","21","0","0","17","1","0","17","0","0"
"7","25","22","0","0","17","1","0","17","0","0"
"7","25","23","0","0","16","1","0","16","0","0"
"7","26","0","0","0","16","0","0","16","0","0"
"7","26","1","0","0","15","0","0","15","0","0"
"7","26","2","0","0","15","0","0","15","0","0"
"7","26","3","0","0","15","0","0","15","0","0"
"7","26","4","0","0","15","0","0","15","0","0"
"7","26","5","264","39","15","0","29.994","12.377","382.196","303.702"
"7","26","6","511","71","16","0","171.783","20.72","1713.15","1607.015"
"7","26","7","716","73","18","0","374.871","31.982","4043.722","3877.856"
"7","26","8","798","81","19","0","575.917","41.244","6257.728","6021.757"
"7","26","9","845","88","20","0","752.907","48.946","7991.102","7691.16"
"7","26","10","862","97","21","0","882.711","54.678","9126.099","8779.945"
"7","26","11","873","101","22","0","960.973","58.486","9738.327","9365.826"
"7","26","12","873","102","23","0","977.629","60.237","9811.493","9435.777"
"7","26","13","852","108","23","0","930.133","58.978","9398.182","9040.442"
"7","26","14","831","104","23","0","828.427","55.834","8502.397","8182.062"
"7","26","15","797","96","23","0","680.683","50.949","7121.306","6854.462"
"7","26","16","766","77","23","0","498.451","44.482","5256.398","5053.747"
"7","26","17","674","66","22","0","295.664","35.621","3002.204","2864.815"
"7","26","18","513","49","21","0","106.822","26.034","911.828","822.899"
"7","26","19","199","20","19","0","15.439","17.474","192.278","117.345"
"7","26","20","0","0","18","1","0","18","0","0"
"7","26","21","0","0","17","1","0","17","0","0"
"7","26","22","0","0","17","1","0","17","0","0"
"7","26","23","0","0","16","1","0","16","0","0"
"7","27","0","0","0","16","1","0","16","0","0"
"7","27","1","0","0","15","1","0","15","0","0"
"7","27","2","0","0","15","1","0","15","0","0"
"7","27","3","0","0","15","1","0","15","0","0"
"7","27","4","0","0","15","1","0","15","0","0"
"7","27","5","284","37","15","0","29.064","12.335","370.413","292.143"
"7","27","6","536","67","17","0","172.157","21.741","1689.958","1584.346"
"7","27","7","702","79","18","0","374.164","31.963","4040.469","3874.697"
"7","27","8","781","92","19","0","577.676","41.297","6277.683","6041.022"
"7","27","9","835","100","20","0","757.1","49.084","8030.172","7728.696"
"7","27","10","877","100","21","0","898.771","55.167","9267.199","8915.062"
"7","27","11","890","105","21","0","981.227","58.236","9957.433","9575.261"
"7","27","12","890","107","22","0","999.271","60.04","10039.806","9653.965"
"7","27","13","881","106","22","0","954.967","58.881","9654.253","9285.429"
"7","27","14","863","102","22","0","853.058","55.758","8758.436","8427.626"
"7","27","15","831","94","22","0","699.452","50.72","7325.045","7050.628"
"7","27","16","783","81","21","0","510.802","43.099","5424.391","5216.335"
"7","27","17","332","131","20","0","238.805","31.79","2590.886","2463.95"
"7","27","18","0","51","19","0","48.275","21.056","591.455","508.928"
"7","27","19","0","13","17","1","12.312","15.262","154.88","80.636"
"7","27","20","0","0","16","1","0","16","0","0"
"7","27","21","0","0","16","1","0","16","0","0"
"7","27","22","0","0","15","1","0","15","0","0"
"7","27","23","0","0","14","1","0","14","0","0"
"7","28","0","0","0","14","1","0","14","0","0"
"7","28","1","0","0","14","1","0","14","0","0"
"7","28","2","0","0","14","1","0","14","0","0"
"7","28","3","0","0","13","1","0","13","0","0"
"7","28","4","0","0","13","1","0","13","0","0"
