"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"6","15","6","314","118","10","3","190.7","12.991","2031.766","1922.998"
"6","15","7","0","113","11","3","107.404","12.369","1270.876","1179.385"
"6","15","8","843","91","11","3","644.62","25.099","7076.464","6811.259"
"6","15","9","42","311","12","3","341.675","20.271","3899.339","3741.142"
"6","15","10","906","105","13","3","948.941","34.692","10108.614","9714.358"
"6","15","11","915","108","13","2","1020.936","40.919","10549.404","10134.2"
"6","15","12","912","111","13","2","1032.024","41.403","10638.354","10218.854"
"6","15","13","895","113","13","2","978.599","40.12","10150.549","9754.325"
"6","15","14","424","312","13","2","696.769","32.898","7484.201","7203.172"
"6","15","15","542","215","13","2","616.551","29.957","6679.343","6429.092"
"6","15","16","45","223","13","1","239.881","21.625","2710.521","2584.941"
"6","15","17","717","75","13","1","323.795","22.384","3274.172","3133.632"
"6","15","18","35","91","12","1","88.101","14.21","1008.674","922.754"
"6","15","19","338","30","11","2","23.19","9.882","277.434","206.01"
"6","15","20","0","0","10","2","0","10","0","0"
"6","15","21","0","0","9","2","0","9","0","0"
"6","15","22","0","0","9","2","0","9","0","0"
"6","15","23","0","0","9","2","0","9","0","0"
"6","16","0","0","0","8","1","0","8","0","0"
"6","16","1","0","0","8","1","0","8","0","0"
"6","16","2","0","0","8","1","0","8","0","0"
"6","16","3","0","0","8","0","0","8","0","0"
"6","16","4","171","14","9","0","10.421","5.195","127.233","58.597"
"6","16","5","507","44","11","0","58.46","9.556","489.396","413.927"
"6","16","6","678","64","12","0","235.587","19.682","2239.026","2125.264"
"6","16","7","775","79","13","0","439.678","29.916","4525.401","4348.402"
"6","16","8","836","90","14","1","638.636","33.856","6721.672","6469.849"
"6","16","9","873","98","15","0","809.439","46.385","8098.186","7792.433"
"6","16","10","896","104","16","0","938.447","52.044","9142.563","8792.278"
"6","16","11","905","108","17","0","1010.987","55.676","9663.444","9289.782"
"6","16","12","902","112","17","0","1023.182","56.375","9742.992","9365.692"
"6","16","13","890","113","18","0","974.091","55.942","9295.014","8937.967"
"6","16","14","863","113","18","0","866.075","52.603","8401.271","8082.917"
"6","16","15","823","108","17","0","712.467","46.579","7085.764","6820.203"
"6","16","16","762","100","17","0","522.119","39.776","5251.273","5051.071"
"6","16","17","671","86","16","0","318.037","30.765","3109.002","2972.94"
"6","16","18","203","91","15","0","109.25","20.355","1104.054","1016.13"
"6","16","19","273","33","14","1","25.971","12.967","306.491","234.52"
"6","16","20","0","0","13","1","0","13","0","0"
"6","16","21","0","0","12","1","0","12","0","0"
"6","16","22","0","0","12","1","0","12","0","0"
"6","16","23","0","0","11","1","0","11","0","0"
"6","17","0","0","0","11","1","0","11","0","0"
"6","17","1","0","0","10","1","0","10","0","0"
"6","17","2","0","0","10","1","0","10","0","0"
"6","17","3","0","0","10","1","0","10","0","0"
"6","17","4","0","12","10","1","11.366","7.744","137.245","68.426"
"6","17","5","87","66","11","1","61.483","10.537","697.665","618.098"
"6","17","6","0","85","11","1","80.387","11.469","954.989","870.185"
"6","17","7","9","165","12","1","160.896","15.289","1875.774","1770.683"
"6","17","8","49","261","13","1","286.35","20.795","3254.454","3114.453"
"6","17","9","17","260","13","1","264.562","20.741","3013.446","2879.939"
"6","17","10","7","197","14","1","195.984","19.428","2246.319","2132.379"
"6","17","11","0","56","14","1","53.371","14.373","625.908","547.767"
"6","17","12","12","252","14","1","256.029","20.271","2923.299","2792.179"
"6","17","13","0","137","14","1","131.226","17.278","1518.932","1421.99"
"6","17","14","0","144","14","1","137.797","16.826","1598.262","1499.54"
"6","17","15","5","189","14","1","184.717","18.399","2126.768","2015.726"
"6","17","16","145","244","13","1","318.036","21.924","3567.403","3418.72"
"6","17","17","0","132","13","1","124.72","16.391","1449.446","1354.05"
"6","17","18","0","14","12","1","13.252","10.571","158.062","88.859"
"6","17","19","0","5","12","1","4.726","9.648","56.6","0"
"6","17","20","0","0","11","1","0","11","0","0"
"6","17","21","0","0","11","2","0","11","0","0"
"6","17","22","0","0","11","1","0","11","0","0"
"6","17","23","0","0","11","1","0","11","0","0"
"6","18","0","0","0","11","1","0","11","0","0"
"6","18","1","0","0","11","1","0","11","0","0"
"6","18","2","0","0","11","1","0","11","0","0"
"6","18","3","0","0","11","1","0","11","0","0"
"6","18","4","0","0","11","1","0","11","0","0"
"6","18","5","0","4","11","1","3.782","8.512","45.515","0"
"6","18","6","0","42","12","1","39.837","10.783","474.693","399.509"
"6","18","7","0","73","12","1","69.366","11.992","822.163","740.085"
"6","18","8","0","124","12","1","118.195","13.807","1389.643","1295.565"
"6","18","9","0","77","13","1","73.299","13.588","862.636","779.733"
"6","18","10","0","63","14","1","60.009","13.91","705.215","625.497"
"6","18","11","0","89","14","1","84.943","14.677","994.81","909.179"
"6","18","12","3","157","14","1","153.781","17.104","1781.419","1678.518"
"6","18","13","0","142","14","1","136.075","16.89","1577.831","1479.57"
"6","18","14","9","219","14","1","218.629","19.492","2505.008","2384.658"
"6","18","15","4","185","13","1","180.115","17.672","2080.745","1970.807"
"6","18","16","0","55","13","1","52.246","13.227","615.856","537.914"
"6","18","17","156","167","13","1","212.841","17.857","2371.872","2254.845"
"6","18","18","308","83","12","1","116.281","14.535","1139.478","1050.804"
"6","18","19","252","35","11","1","27.073","9.969","323.757","251.46"
"6","18","20","0","0","11","1","0","11","0","0"
"6","18","21","0","0","11","2","0","11","0","0"
"6","18","22","0","0","10","2","0","10","0","0"
"6","18","23","0","0","10","2","0","10","0","0"
"6","19","0","0","0","10","2","0","10","0","0"
"6","19","1","0","0","10","1","0","10","0","0"
"6","19","2","0","0","10","1","0","10","0","0"
"6","19","3","0","0","10","1","0","10","0","0"
"6","19","4","0","15","10","1","14.219","7.84","171.625","102.172"
"6","19","5","204","62","11","0","61.462","9.805","653.077","574.397"
"6","19","6","0","109","12","0","102.437","13.84","1204.192","1114.137"
"6","19","7","79","209","13","0","236.171","21.167","2656.331","2532.142"
"6","19","8","0","67","14","0","63.701","16.539","739.806","659.393"
"6","19","9","0","61","15","0","58.045","14.733","679.62","600.412"
"6","19","10","20","300","15","0","309.56","25.631","3447.229","3301.913"
"6","19","11","0","136","16","0","130.338","22.046","1476.032","1380.046"
"6","19","12","0","68","16","0","64.834","17.277","750.456","669.83"
"6","19","13","0","126","16","0","120.575","18.901","1385.379","1291.394"
"6","19","14","5","190","16","0","186.823","22.374","2112.372","2001.676"
"6","19","15","196","316","16","0","458.21","33.108","4906.619","4717.622"
"6","19","16","0","94","16","0","89.41","21.956","1012.956","926.946"
"6","19","17","0","45","15","0","42.698","14.483","500.488","424.805"
"6","19","18","0","65","14","0","61.293","13.459","721.753","641.703"
"6","19","19","173","38","13","0","29.469","11.106","350.652","277.846"
"6","19","20","0","0","13","1","0","13","0","0"
"6","19","21","0","0","13","1","0","13","0","0"
"6","19","22","0","0","13","0","0","13","0","0"
"6","19","23","0","0","13","0","0","13","0","0"
"6","20","0","0","0","13","0","0","13","0","0"
"6","20","1","0","0","12","0","0","12","0","0"
"6","20","2","0","0","12","0","0","12","0","0"
"6","20","3","0","0","12","0","0","12","0","0"
"6","20","4","0","1","12","0","0.944","7.909","11.395","0"
"6","20","5","0","13","13","0","12.302","9.41","147.476","78.468"
"6","20","6","0","30","14","0","28.436","11.351","337.995","265.428"
"6","20","7","0","105","15","0","99.8","16.291","1160.352","1071.234"
"6","20","8","35","248","16","0","264.306","25.25","2943.642","2811.985"
"6","20","9","434","286","17","0","650.302","41.052","6697.809","6446.872"
"6","20","10","280","389","18","0","664.79","44.805","6731.889","6479.685"
"6","20","11","343","404","19","0","765.643","48.901","7590.926","7305.677"
"6","20","12","533","309","19","0","870.734","52.568","8465.441","8144.384"
"6","20","13","817","146","19","0","946.215","55.293","9061.454","8714.739"
"6","20","14","800","138","20","0","844.016","53.632","8142.979","7835.38"
"6","20","15","765","127","19","0","692.169","47.683","6847.938","6591.394"
"6","20","16","709","113","19","0","508.169","41.083","5087.027","4892.207"
"6","20","17","619","95","19","0","310.863","33.302","3023.497","2889.723"
"6","20","18","0","4","18","0","3.784","19.144","43.426","0"
"6","20","19","0","2","17","0","1.89","13.29","22.268","0"
"6","20","20","0","0","17","0","0","17","0","0"
"6","20","21","0","0","16","0","0","16","0","0"
"6","20","22","0","0","16","0","0","16","0","0"
"6","20","23","0","0","15","0","0","15","0","0"
"6","21","0","0","0","15","0","0","15","0","0"
"6","21","1","0","0","14","0","0","14","0","0"
"6","21","2","0","0","14","0","0","14","0","0"
"6","21","3","0","0","13","0","0","13","0","0"
"6","21","4","79","14","13","0","10.801","9.446","129.463","60.786"
"6","21","5","318","55","15","0","58.027","13.742","559.229","482.4"
"6","21","6","428","105","17","0","206.204","23.503","2033.66","1924.846"
"6","21","7","421","167","18","0","358.611","31.674","3731.42","3578.076"
"6","21","8","345","255","19","0","479.676","37.962","4984.17","4792.681"
"6","21","9","574","233","20","0","708.839","47.046","7074.141","6809.024"
"6","21","10","453","322","21","0","762.195","50.886","7473.891","7193.268"
"6","21","11","845","134","21","0","978.357","57.488","9258.484","8903.064"
"6","21","12","847","134","22","0","991.48","59.807","9262.537","8906.936"
"6","21","13","840","131","22","0","946.118","58.593","8896.604","8557.087"
"6","21","14","823","123","22","0","843.797","55.447","8060.278","7756.083"
"6","21","15","793","113","22","0","698.493","50.641","6801.635","6546.827"
"6","21","16","741","100","22","0","513.439","44.119","5055.497","4861.701"
"6","21","17","656","84","22","0","313.648","36.344","2990.214","2857.325"
"6","21","18","516","64","21","0","130.163","27.112","1085.348","997.819"
"6","21","19","274","33","19","0","25.769","18.47","296.666","224.88"
"6","21","20","0","0","18","1","0","18","0","0"
"6","21","21","0","0","18","1","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","16","0","0","16","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","15","0","0","15","0","0"
"6","22","2","0","0","14","1","0","14","0","0"
"6","22","3","0","0","14","1","0","14","0","0"
"6","22","4","0","16","14","1","15.171","11.994","179.812","110.208"
"6","22","5","331","60","14","1","62.449","13.667","608.257","530.464"
"6","22","6","414","102","15","0","199.538","21.26","1988.253","1880.517"
"6","22","7","439","170","16","0","369.361","30.047","3871.221","3713.842"
"6","22","8","580","177","17","0","560.543","38.802","5775.53","5557.631"
"6","22","9","267","340","17","0","564.394","40.163","5843.685","5623.428"
"6","22","10","246","397","18","0","641.641","43.577","6538.991","6293.917"
"6","22","11","42","378","19","0","422.189","37.973","4428.098","4254.094"
"6","22","12","212","440","20","0","668.122","45.439","6745.695","6492.977"
"6","22","13","525","318","20","0","847.314","52.281","8248.963","7936.974"
"6","22","14","474","292","20","0","721.246","49.493","7119.225","6852.382"
"6","22","15","428","262","20","1","583.347","39.208","6046.4","5819.051"
"6","22","16","537","168","19","1","466.768","34.244","4862.507","4674.919"
"6","22","17","211","165","18","1","231.799","25.577","2471.724","2352.209"
"6","22","18","0","81","17","1","75.589","18.365","870.627","787.561"
"6","22","19","0","27","16","1","25.613","14.822","299.767","227.923"
"6","22","20","0","0","15","1","0","15","0","0"
"6","22","21","0","0","14","2","0","14","0","0"
"6","22","22","0","0","14","2","0","14","0","0"
"6","22","23","0","0","13","2","0","13","0","0"
"6","23","0","0","0","13","2","0","13","0","0"
"6","23","1","0","0","13","2","0","13","0","0"
"6","23","2","0","0","12","2","0","12","0","0"
"6","23","3","0","0","12","2","0","12","0","0"
"6","23","4","0","3","12","2","2.835","10.007","33.892","0"
"6","23","5","0","26","12","2","24.636","10.629","293.755","222.024"
"6","23","6","0","83","12","1","78.512","12.217","929.64","845.36"
"6","23","7","0","102","12","1","96.948","13.144","1143.213","1054.459"
"6","23","8","0","109","13","1","103.805","14.494","1216.716","1126.392"
"6","23","9","0","97","13","1","92.404","14.151","1084.74","997.225"
"6","23","10","0","35","13","1","33.317","12.091","394.714","321.068"
"6","23","11","0","72","14","1","68.643","13.978","806.429","724.671"
"6","23","12","20","316","14","1","327.713","22.64","3701.023","3548.548"
"6","23","13","0","62","15","1","59.078","16.3","686.859","607.507"
"6","23","14","3","166","15","1","161.738","18.242","1863.859","1759.046"
"6","23","15","0","77","15","1","73.262","15.868","853.427","770.712"
"6","23","16","0","81","15","1","77.012","15.507","898.573","814.933"
"6","23","17","0","114","14","1","107.939","15.542","1259.233","1167.994"
"6","23","18","0","26","13","1","24.633","11.886","292.1","220.4"
"6","23","19","0","2","12","1","1.89","9.617","22.632","0"
"6","23","20","0","0","12","1","0","12","0","0"
"6","23","21","0","0","11","1","0","11","0","0"
"6","23","22","0","0","11","1","0","11","0","0"
"6","23","23","0","0","11","0","0","11","0","0"
"6","24","0","0","0","11","0","0","11","0","0"
"6","24","1","0","0","10","1","0","10","0","0"
"6","24","2","0","0","10","1","0","10","0","0"
"6","24","3","0","0","10","1","0","10","0","0"
"6","24","4","0","4","10","2","3.78","7.989","45.603","0"
"6","24","5","0","32","10","2","30.339","8.752","364.751","291.677"
"6","24","6","0","10","10","2","9.468","8.261","114.075","45.68"
"6","24","7","0","89","10","2","84.604","10.304","1010.262","924.309"
"6","24","8","0","77","11","2","73.229","11.276","870.695","787.628"
"6","24","9","0","103","11","2","98.165","11.934","1163.802","1074.61"
"6","24","10","0","131","12","1","125.327","14.204","1470.883","1375.011"
"6","24","11","2","146","13","1","142.012","15.92","1653.914","1553.933"
"6","24","12","0","75","13","1","71.518","13.662","841.399","758.93"
"6","24","13","0","50","14","1","47.631","13.482","560.819","483.958"
"6","24","14","0","104","14","1","99.193","15.087","1159.571","1070.469"
"6","24","15","0","70","14","1","66.589","14.278","781.255","700.007"
"6","24","16","242","239","14","1","370.643","23.985","4101.018","3936.886"
"6","24","17","22","150","13","1","149.306","17.473","1714.787","1613.417"
"6","24","18","0","7","12","1","6.623","10.486","79.022","11.268"
"6","24","19","0","2","11","1","1.89","8.485","22.744","0"
"6","24","20","0","0","11","2","0","11","0","0"
"6","24","21","0","0","10","2","0","10","0","0"
"6","24","22","0","0","10","2","0","10","0","0"
"6","24","23","0","0","10","2","0","10","0","0"
"6","25","0","0","0","10","2","0","10","0","0"
"6","25","1","0","0","9","1","0","9","0","0"
"6","25","2","0","0","9","1","0","9","0","0"
"6","25","3","0","0","9","1","0","9","0","0"
"6","25","4","0","3","9","1","2.835","6.425","34.426","0"
"6","25","5","0","24","10","1","22.736","8.142","274.075","202.714"
"6","25","6","0","17","10","1","16.102","8.031","194.196","124.325"
"6","25","7","311","189","11","1","325.91","19.326","3619.606","3469.448"
"6","25","8","243","276","11","1","433.948","24.277","4827.361","4640.893"
"6","25","9","31","293","12","1","314.316","22.067","3557.758","3409.346"
"6","25","10","259","394","13","1","650.18","32.681","6997.674","6735.472"
"6","25","11","333","409","14","1","760.782","38.289","7966.529","7666.168"
"6","25","12","137","442","14","1","595.43","34.002","6369.292","6130.402"
"6","25","13","0","42","14","1","40.003","16.11","465.488","390.482"
"6","25","14","2","157","15","1","152.138","17.825","1756.584","1654.255"
"6","25","15","0","121","14","1","115.4","16.199","1342.292","1249.251"
"6","25","16","27","211","14","1","218.713","19.387","2500.722","2380.48"
"6","25","17","399","137","14","0","273.706","24.714","2852.81","2723.54"
"6","25","18","143","96","13","0","107.568","17.807","1139.326","1050.655"
"6","25","19","54","36","12","0","31.193","10.998","371.344","298.144"
"6","25","20","0","0","11","1","0","11","0","0"
"6","25","21","0","0","11","1","0","11","0","0"
"6","25","22","0","0","11","1","0","11","0","0"
"6","25","23","0","0","10","2","0","10","0","0"
"6","26","0","0","0","10","2","0","10","0","0"
"6","26","1","0","0","10","2","0","10","0","0"
"6","26","2","0","0","10","2","0","10","0","0"
"6","26","3","0","0","10","2","0","10","0","0"
"6","26","4","0","9","10","1","8.518","7.645","102.902","34.712"
"6","26","5","25","62","11","1","56.591","10.354","666.606","587.658"
"6","26","6","81","130","11","1","141.045","13.486","1603.64","1504.797"
"6","26","7","285","192","12","1","316.699","20.667","3501.805","3354.965"
"6","26","8","21","228","13","1","232.092","19.859","2651.813","2527.74"
"6","26","9","231","345","14","1","533.59","29.793","5815.389","5596.113"
"6","26","10","31","331","14","1","358.978","25.896","3992.458","3831.536"
"6","26","11","13","263","15","1","267.67","23.19","3015.188","2881.635"
"6","26","12","17","300","15","1","308.751","24.028","3464.366","3318.572"
"6","26","13","1","145","15","1","139.951","18.85","1608.371","1509.421"
"6","26","14","0","114","15","1","108.823","16.932","1261.603","1170.313"
"6","26","15","0","79","15","1","75.169","15.641","876.537","793.35"
"6","26","16","0","118","14","1","112.33","15.678","1309.652","1217.322"
"6","26","17","0","46","14","1","43.649","13.577","513.714","437.773"
"6","26","18","0","49","13","1","46.5","12.264","550.479","473.821"
"6","26","19","0","15","12","1","14.202","10.158","169.692","100.275"
"6","26","20","0","0","12","1","0","12","0","0"
"6","26","21","0","0","11","2","0","11","0","0"
"6","26","22","0","0","11","1","0","11","0","0"
"6","26","23","0","0","11","1","0","11","0","0"
"6","27","0","0","0","11","1","0","11","0","0"
"6","27","1","0","0","11","1","0","11","0","0"
"6","27","2","0","0","11","1","0","11","0","0"
"6","27","3","0","0","11","1","0","11","0","0"
"6","27","4","0","4","11","1","3.781","8.513","45.499","0"
"6","27","5","0","34","11","0","32.242","8.292","388.415","314.889"
"6","27","6","0","89","12","0","84.027","12.313","994.508","908.883"
"6","27","7","342","181","13","0","331.664","24.721","3582.201","3433.101"
"6","27","8","315","260","14","0","463.833","32.431","4954.403","4763.873"
"6","27","9","15","252","14","0","254.999","26.145","2832.217","2703.485"
"6","27","10","42","350","15","0","388.641","30.212","4234.214","4066.099"
"6","27","11","431","356","16","0","810.389","45.926","8161.009","7852.665"
"6","27","12","575","312","16","0","916.009","51.395","8962","8619.638"
"6","27","13","583","291","17","0","875.646","51.674","8552.605","8227.859"
"6","27","14","835","122","17","0","854.913","50.86","8372.313","8055.174"
"6","27","15","422","264","17","0","582.179","42.533","5934.173","5710.765"
"6","27","16","766","95","17","0","524.675","39.029","5302.528","5100.629"
"6","27","17","690","79","17","0","323.126","31.915","3144.406","3007.391"
"6","27","18","562","59","16","0","133.936","22.362","1118.605","1030.373"
"6","27","19","323","31","15","0","23.857","14.212","279.98","208.509"
"6","27","20","0","0","14","0","0","14","0","0"
"6","27","21","0","0","14","0","0","14","0","0"
"6","27","22","0","0","14","0","0","14","0","0"
"6","27","23","0","0","13","0","0","13","0","0"
"6","28","0","0","0","13","0","0","13","0","0"
"6","28","1","0","0","12","0","0","12","0","0"
"6","28","2","0","0","11","0","0","11","0","0"
"6","28","3","0","0","11","0","0","11","0","0"
"6","28","4","0","14","11","0","13.269","7.446","160.435","91.189"
"6","28","5","328","52","12","0","53.41","10.428","524.791","448.635"
"6","28","6","484","89","14","0","203.199","20.289","1988.367","1880.629"
"6","28","7","655","111","15","0","409.136","30.525","4213.312","4045.826"
"6","28","8","731","126","16","0","603.226","39.504","6176.1","5944.151"
"6","28","9","559","236","18","0","697.543","45.543","7015.595","6752.711"
"6","28","10","485","308","19","0","775.992","49.392","7669.574","7381.194"
"6","28","11","547","320","19","0","887.409","53.11","8601.906","8275.063"
"6","28","12","541","329","20","0","899.758","54.945","8635.334","8307.066"
"6","28","13","539","311","20","0","854.331","53.695","8253.915","7941.72"
"6","28","14","462","296","20","0","716.141","49.38","7073.465","6808.375"
"6","28","15","300","300","20","0","524.383","42.688","5347.079","5143.701"
"6","28","16","277","232","20","0","383.806","36.864","3985.355","3824.641"
"6","28","17","281","156","20","0","249.076","31.137","2559.932","2438.196"
"6","28","18","272","88","19","0","118.605","24.008","1140.709","1052.009"
"6","28","19","0","7","19","0","6.619","17.166","76.653","8.942"
"6","28","20","0","0","18","0","0","18","0","0"
"6","28","21","0","0","18","0","0","18","0","0"
"6","28","22","0","0","17","0","0","17","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","16","0","0","16","0","0"
"6","29","1","0","0","15","0","0","15","0","0"
"6","29","2","0","0","15","0","0","15","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","11","14","0","10.417","10.48","124.293","55.712"
"6","29","5","246","57","15","0","54.201","13.575","556.812","480.03"
"6","29","6","366","107","16","0","189.337","21.75","1897.665","1792.062"
"6","29","7","277","192","18","0","312.241","29.844","3306.872","3165.436"
"6","29","8","210","278","19","0","409.826","35.261","4326.634","4155.725"
"6","29","9","345","317","20","0","602.113","43.263","6133.36","5902.933"
"6","29","10","447","321","21","0","754.277","50.063","7428.569","7149.728"
"6","29","11","501","336","21","0","858.593","53.982","8283.299","7969.88"
"6","29","12","461","353","22","0","844.698","55.027","8103.296","7797.333"
"6","29","13","461","334","22","0","803.366","53.751","7759.312","7467.338"
"6","29","14","402","324","22","0","692.61","50.243","6810.616","6555.471"
"6","29","15","356","285","22","0","550.184","45.239","5533.716","5324.078"
"6","29","16","428","204","22","0","443.661","40.939","4489.704","4313.807"
"6","29","17","644","93","22","0","320.948","36.084","3080.963","2945.654"
"6","29","18","502","70","21","0","135.798","27.393","1154.114","1065.129"
"6","29","19","255","36","19","0","27.846","18.774","320.133","247.905"
"6","29","20","0","0","19","1","0","19","0","0"
"6","29","21","0","0","18","1","0","18","0","0"
"6","29","22","0","0","18","0","0","18","0","0"
"6","29","23","0","0","18","0","0","18","0","0"
"6","30","0","0","0","17","0","0","17","0","0"
"6","30","1","0","0","16","0","0","16","0","0"
"6","30","2","0","0","16","0","0","16","0","0"
"6","30","3","0","0","15","0","0","15","0","0"
"6","30","4","73","12","15","0","9.236","11.481","109.722","41.407"
"6","30","5","385","53","16","0","55.906","14.692","532.035","455.738"
"6","30","6","573","81","18","0","216.119","24.904","2029.537","1920.822"
"6","30","7","686","101","19","0","411.852","34.62","4146.046","3980.573"
"6","30","8","756","116","20","0","607.432","43.445","6091.762","5862.809"
"6","30","9","800","128","21","0","779.283","50.847","7613.857","7327.697"
"6","30","10","826","136","21","0","908.835","55.572","8685.536","8355.123"
"6","30","11","839","140","22","0","977.168","59.072","9165.909","8814.593"
"6","30","12","842","141","23","0","993.725","60.765","9233.513","8879.202"
"6","30","13","836","138","23","0","950.834","59.64","8888.865","8549.685"
"6","30","14","820","130","23","0","855.726","56.725","8117.753","7811.194"
"6","30","15","787","120","23","0","704.491","51.809","6819.731","6564.245"
"6","30","16","790","90","22","0","533.722","44.796","5235.884","5036.189"
"6","30","17","704","78","22","0","328.991","37.011","3122.388","2985.966"
"6","30","18","563","60","21","0","135.452","27.459","1107.886","1019.882"
"6","30","19","310","33","20","0","25.805","19.628","295.512","223.748"
"6","30","20","0","0","18","1","0","18","0","0"
"6","30","21","0","0","17","1","0","17","0","0"
"6","30","22","0","0","16","0","0","16","0","0"
"6","30","23","0","0","16","0","0","16","0","0"
"7","1","0","0","0","15","0","0","15","0","0"
"7","1","1","0","0","14","0","0","14","0","0"
"7","1","2","0","0","14","1","0","14","0","0"
"7","1","3","0","0","13","0","0","13","0","0"
"7","1","4","71","11","13","0","8.446","9.351","101.277","33.117"
"7","1","5","399","51","15","0","53.969","13.518","511.536","435.637"
"7","1","6","593","77","17","0","216.465","23.884","2028.898","1920.198"
"7","1","7","712","94","18","0","415.833","33.786","4195.281","4028.335"
"7","1","8","781","108","19","0","614.569","42.75","6182.569","5950.389"
"7","1","9","826","118","19","0","789.029","49.329","7770.807","7478.371"
"7","1","10","877","111","20","0","923.377","55.131","8845.505","8508.204"
"7","1","11","889","115","21","0","1000.198","58.89","9391.429","9030.072"
"7","1","12","892","116","22","0","1017.641","60.643","9462.259","9097.718"
"7","1","13","882","116","23","0","972.229","60.354","9052.351","8706.035"
"7","1","14","863","111","22","0","868.621","56.293","8259.188","7946.773"
"7","1","15","830","104","22","0","719.4","51.399","6977.587","6716.147"
"7","1","16","776","94","21","0","530.255","43.835","5229.88","5030.383"
"7","1","17","690","81","21","0","325.951","35.916","3114.281","2978.077"
"7","1","18","548","62","20","0","135.194","26.421","1120.838","1032.559"
"7","1","19","293","33","19","0","25.826","18.562","297.193","225.398"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","18","0","0","18","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","16","0","0","16","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","15","0","0","15","0","0"
"7","2","3","0","0","15","0","0","15","0","0"
"7","2","4","68","11","15","0","8.45","11.433","100.4","32.256"
"7","2","5","398","51","16","0","53.395","14.563","506.918","431.109"
"7","2","6","589","78","17","0","215.714","23.854","2022.729","1914.175"
"7","2","7","702","97","19","0","413.579","34.674","4155.52","3989.764"
"7","2","8","773","112","20","0","612.869","43.629","6137.907","5907.317"
"7","2","9","820","121","20","0","786.844","50.179","7714.262","7424.095"
"7","2","10","852","125","21","0","914.664","55.778","8731.057","8398.69"
"7","2","11","870","127","22","0","993.82","59.569","9296.08","8938.985"
"7","2","12","876","126","23","0","1012.059","61.355","9372.489","9011.98"
"7","2","13","875","120","24","0","969.761","61.16","8988.372","8644.858"
"7","2","14","856","116","24","0","867.888","58.078","8171.222","7862.456"
"7","2","15","822","108","24","0","717.951","53.199","6896.827","6638.442"
"7","2","16","768","98","23","0","530.058","45.705","5179.335","4981.5"
"7","2","17","680","84","23","0","325.444","37.835","3084.342","2948.942"
"7","2","18","535","64","22","0","135.195","28.417","1119.175","1030.931"
"7","2","19","278","34","21","0","26.828","20.774","305.612","233.658"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","11.458","100.443","32.298"
"7","3","5","397","50","16","0","51.865","14.492","493.822","418.268"
"7","3","6","591","76","17","0","213.541","23.749","1997.205","1889.257"
"7","3","7","706","93","18","0","410.611","33.58","4143.549","3978.151"
"7","3","8","775","107","19","0","608.342","42.518","6125.774","5895.616"
"7","3","9","820","117","20","0","782.096","50.01","7674.177","7385.614"
"7","3","10","849","123","21","0","909.466","55.604","8689.666","8359.075"
"7","3","11","856","131","22","0","983.989","59.267","9219.725","8866.025"
"7","3","12","854","136","23","0","1000.404","60.984","9284.06","8927.501"
"7","3","13","861","125","24","0","961.595","60.877","8927.023","8586.184"
"7","3","14","843","119","24","0","859.85","57.807","8107.823","7801.674"
"7","3","15","806","113","24","0","711.664","52.97","6845.612","6589.155"
"7","3","16","742","105","23","0","522.851","45.441","5119.365","4923.491"
"7","3","17","644","92","23","0","320.518","37.617","3053.556","2918.98"
"7","3","18","496","69","22","0","134.193","28.333","1135.372","1046.785"
"7","3","19","244","35","20","0","27.077","19.727","309.939","237.903"
