"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","25","0","0","0","17","1","0","17","0","0"
"7","25","1","0","0","16","1","0","16","0","0"
"7","25","2","0","0","16","0","0","16","0","0"
"7","25","3","0","0","15","0","0","15","0","0"
"7","25","4","0","0","15","0","0","15","0","0"
"7","25","5","223","44","16","0","33.969","13.602","768.74","626.928"
"7","25","6","61","105","16","0","110.504","17.973","2366.913","2192.632"
"7","25","7","315","163","17","0","292.03","27.417","5947.854","5687.028"
"7","25","8","613","147","18","0","533.43","38.344","10544.492","10144.623"
"7","25","9","798","110","19","0","743.885","47.5","14211.126","13677.813"
"7","25","10","848","105","20","0","879.245","53.616","16327.263","15707.836"
"7","25","11","855","112","21","0","955.75","57.416","17398.781","16733.209"
"7","25","12","340","390","22","0","754.693","52.901","14084.538","13556.166"
"7","25","13","297","385","22","0","692.933","49.986","13134.102","12642.061"
"7","25","14","827","109","23","0","830.901","54.69","15324.557","14746.765"
"7","25","15","793","101","23","0","683.887","51.057","12771.189","12292.666"
"7","25","16","749","86","22","0","499.527","43.591","9460.475","9096.228"
"7","25","17","650","74","21","0","295.57","34.653","5411.804","5165.147"
"7","25","18","483","55","20","0","109.663","25.138","1731.719","1570.797"
"7","25","19","170","22","19","1","17.136","17.822","380.507","246.009"
"7","25","20","0","0","18","1","0","18","0","0"
"7","25","21","0","0","17","1","0","17","0","0"
"7","25","22","0","0","17","1","0","17","0","0"
"7","25","23","0","0","16","1","0","16","0","0"
"7","26","0","0","0","16","0","0","16","0","0"
"7","26","1","0","0","15","0","0","15","0","0"
"7","26","2","0","0","15","0","0","15","0","0"
"7","26","3","0","0","15","0","0","15","0","0"
"7","26","4","0","0","15","0","0","15","0","0"
"7","26","5","264","39","15","0","29.994","12.377","682.493","542.325"
"7","26","6","511","71","16","0","171.783","20.72","3059.196","2869.67"
"7","26","7","716","73","18","0","374.871","31.982","7220.932","6924.744"
"7","26","8","798","81","19","0","575.917","41.244","11174.514","10753.138"
"7","26","9","845","88","20","0","752.907","48.946","14269.825","13734.214"
"7","26","10","862","97","21","0","882.711","54.678","16296.605","15678.474"
"7","26","11","873","101","22","0","960.973","58.486","17389.871","16724.689"
"7","26","12","873","102","23","0","977.629","60.237","17520.523","16849.602"
"7","26","13","852","108","23","0","930.133","58.978","16782.467","16143.646"
"7","26","14","831","104","23","0","828.427","55.834","15182.854","14610.824"
"7","26","15","797","96","23","0","680.683","50.949","12716.617","12240.11"
"7","26","16","766","77","23","0","498.451","44.482","9386.426","9024.549"
"7","26","17","674","66","22","0","295.664","35.621","5361.079","5115.741"
"7","26","18","513","49","21","0","106.822","26.034","1628.264","1469.462"
"7","26","19","199","20","19","0","15.439","17.474","343.353","209.544"
"7","26","20","0","0","18","1","0","18","0","0"
"7","26","21","0","0","17","1","0","17","0","0"
"7","26","22","0","0","17","1","0","17","0","0"
"7","26","23","0","0","16","1","0","16","0","0"
"7","27","0","0","0","16","1","0","16","0","0"
"7","27","1","0","0","15","1","0","15","0","0"
"7","27","2","0","0","15","1","0","15","0","0"
"7","27","3","0","0","15","1","0","15","0","0"
"7","27","4","0","0","15","1","0","15","0","0"
"7","27","5","284","37","15","0","29.064","12.335","661.452","521.684"
"7","27","6","536","67","17","0","172.157","21.741","3017.782","2829.189"
"7","27","7","702","79","18","0","374.164","31.963","7215.124","6919.102"
"7","27","8","781","92","19","0","577.676","41.297","11210.148","10787.539"
"7","27","9","835","100","20","0","757.1","49.084","14339.593","13801.242"
"7","27","10","877","100","21","0","898.771","55.167","16548.57","15919.753"
"7","27","11","890","105","21","0","981.227","58.236","17781.129","17098.68"
"7","27","12","890","107","22","0","999.271","60.04","17928.225","17239.223"
"7","27","13","881","106","22","0","954.967","58.881","17239.736","16581.123"
"7","27","14","863","102","22","0","853.058","55.758","15640.064","15049.333"
"7","27","15","831","94","22","0","699.452","50.72","13080.438","12590.407"
"7","27","16","783","81","21","0","510.802","43.099","9686.413","9314.885"
"7","27","17","332","131","20","0","238.805","31.79","4626.583","4399.911"
"7","27","18","0","51","19","0","48.275","21.056","1056.17","908.799"
"7","27","19","0","13","17","1","12.312","15.262","276.571","143.993"
"7","27","20","0","0","16","1","0","16","0","0"
"7","27","21","0","0","16","1","0","16","0","0"
"7","27","22","0","0","15","1","0","15","0","0"
"7","27","23","0","0","14","1","0","14","0","0"
"7","28","0","0","0","14","1","0","14","0","0"
"7","28","1","0","0","14","1","0","14","0","0"
"7","28","2","0","0","14","1","0","14","0","0"
"7","28","3","0","0","13","1","0","13","0","0"
"7","28","4","0","0","13","1","0","13","0","0"
"7","28","5","0","13","13","1","12.304","10.862","281.843","149.169"
"7","28","6","0","34","14","1","32.231","12.631","732.563","591.443"
"7","28","7","0","105","15","1","99.834","16.044","2234.691","2063.241"
"7","28","8","57","238","16","1","268.18","22.904","5797.354","5540.549"
"7","28","9","10","216","17","1","216.067","23.096","4681.521","4453.48"
"7","28","10","6","195","17","1","193.308","22.106","4208.568","3992.16"
"7","28","11","781","171","17","1","952.177","44.642","18561.48","17843.906"
"7","28","12","15","277","17","1","284.564","28.525","6011.136","5748.61"
"7","28","13","50","360","18","0","412.1","34.168","8470.043","8136.815"
"7","28","14","789","142","18","0","836.197","48.71","15926.606","15323.995"
"7","28","15","749","131","18","0","682.61","46.423","13067.473","12577.929"
"7","28","16","692","113","17","1","493.637","33.547","9848.517","9471.719"
"7","28","17","579","95","16","1","289.448","25.522","5589.498","5338.192"
"7","28","18","430","56","15","1","101.558","17.496","1693.217","1533.086"
"7","28","19","87","21","15","1","17.67","13.669","399.766","264.911"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","14","2","0","14","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","13","2","0","13","0","0"
"7","29","0","0","0","13","2","0","13","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","0","34","12","2","31.551","10.814","722.897","581.961"
"7","29","6","30","97","12","2","96.685","12.755","2153.273","1983.553"
"7","29","7","37","163","12","1","171.94","15.743","3821.841","3614.697"
"7","29","8","13","195","13","1","195.169","17.913","4327.187","4107.892"
"7","29","9","781","129","13","1","748.082","35.028","15227.48","14653.64"
"7","29","10","0","125","14","1","119.538","19.473","2634.39","2454.304"
"7","29","11","0","67","15","1","63.83","15.323","1433.418","1278.564"
"7","29","12","7","196","15","1","196.107","19.391","4323.413","4104.21"
"7","29","13","17","283","16","1","291.772","24.133","6292.651","6022.486"
"7","29","14","11","236","16","1","237.804","22.905","5157.786","4917.695"
"7","29","15","4","182","16","0","177.688","23.189","3848.515","3640.739"
"7","29","16","407","188","16","0","412.314","31.425","8392.26","8061.406"
"7","29","17","260","142","15","0","224.306","25.573","4528.709","4304.463"
"7","29","18","27","73","14","0","70.445","16.734","1536.548","1379.611"
"7","29","19","0","13","13","1","12.313","11.26","281.569","148.899"
"7","29","20","0","0","13","1","0","13","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","2","0","12","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","11","2","0","11","0","0"
"7","30","1","0","0","11","2","0","11","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","123","37","11","1","30.403","9.417","700.895","560.378"
"7","30","6","333","85","12","1","145.427","14.501","2803.354","2619.546"
"7","30","7","0","131","12","1","124.651","14.443","2810.366","2626.402"
"7","30","8","60","237","12","1","269.087","19.059","5919.76","5659.688"
"7","30","9","56","296","13","1","338.427","22.987","7331.763","7032.382"
"7","30","10","466","292","13","1","736.6","35.318","15042.756","14476.396"
"7","30","11","900","98","14","1","981.603","44.815","19117.332","18374.188"
"7","30","12","11","240","14","1","243.688","24.51","5246.455","5004.083"
"7","30","13","0","60","15","1","57.139","15.782","1280.509","1128.713"
"7","30","14","272","344","15","1","595.482","31.826","12367.738","11904.014"
"7","30","15","829","94","15","1","695.124","37.122","13940.221","13417.452"
"7","30","16","771","84","15","1","504.128","31.986","10098.451","9713.451"
"7","30","17","675","71","14","1","295.452","23.791","5654.963","5401.933"
"7","30","18","514","49","13","1","102.721","15.548","1631.614","1472.744"
"7","30","19","179","17","13","1","12.911","11.46","294.978","162.061"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","705.105","564.507"
"7","31","6","0","81","14","0","76.25","13.854","1723.66","1562.904"
"7","31","7","1","136","15","0","129.855","18.407","2874.836","2689.44"
"7","31","8","17","201","15","0","203.525","22.143","4424.333","4202.659"
"7","31","9","99","314","16","0","390.294","30.833","8142.638","7819.343"
"7","31","10","39","323","16","0","360.191","31.215","7509.854","7205.304"
"7","31","11","89","395","17","0","488.926","36.367","9940.652","9560.842"
"7","31","12","158","417","17","0","593.436","40.643","11809.514","11365.864"
"7","31","13","60","367","18","0","429.372","36.933","8705.063","8364.607"
"7","31","14","105","348","18","0","440.445","36.182","8958.625","8610.277"
"7","31","15","791","108","17","0","684.61","43.247","13313.153","12814.371"
"7","31","16","779","83","24","1","506.139","40.682","9705.155","9333.021"
"7","31","17","685","69","23","1","296.355","32.719","5423.571","5176.608"
"7","31","18","516","49","22","1","101.785","24.646","1546.919","1389.771"
"7","31","19","174","16","20","1","12.065","18.645","266.9","134.5"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","547.293","409.681"
"8","1","6","578","59","19","0","168.13","23.566","2844.142","2659.428"
"8","1","7","718","77","21","0","373.838","34.872","7079.161","6787.03"
"8","1","8","510","175","22","0","492.466","41.377","9596.688","9228.062"
"8","1","9","746","138","23","0","730.352","50.595","13724.762","13210.301"
"8","1","10","584","247","23","0","797.191","53.891","14784.26","14228.281"
"8","1","11","641","239","24","0","891.731","57.908","16189.102","15575.5"
"8","1","12","508","314","24","0","849.232","57.155","15483.758","14899.455"
"8","1","13","867","117","25","0","949.95","60.736","16970.518","16323.595"
"8","1","14","652","203","25","0","783.534","56.465","14313.452","13776.129"
"8","1","15","348","263","24","0","520.266","46.733","9976.592","9595.603"
"8","1","16","224","215","24","0","332.559","38.978","6567.228","6289.5"
"8","1","17","50","138","24","0","147.913","30.962","3035.482","2846.491"
"8","1","18","0","33","23","0","31.287","23.317","677.354","537.284"
"8","1","19","0","4","21","0","3.78","17.962","83.89","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","550.971","413.29"
"8","2","6","543","63","19","0","164.308","23.401","2811.047","2627.068"
"8","2","7","691","83","21","0","367.378","34.611","6974.648","6685.489"
"8","2","8","780","96","23","0","576.111","45.021","10957.642","10543.735"
"8","2","9","835","104","24","0","760.388","52.9","14106.559","13577.329"
"8","2","10","865","111","24","0","895.783","57.842","16250.449","15634.266"
"8","2","11","882","114","24","0","979.429","60.882","17486.246","16816.832"
"8","2","12","886","114","25","0","999.021","62.726","17652.299","16975.561"
"8","2","13","882","110","25","0","955.84","61.613","16990.885","16343.081"
"8","2","14","863","105","26","0","851.026","59.351","15291.771","14715.315"
"8","2","15","829","97","25","0","697.721","53.436","12851.034","12369.554"
"8","2","16","771","86","25","0","502.388","46.607","9338.793","8978.436"
"8","2","17","674","70","25","0","290.133","38.384","5151.917","4911.977"
"8","2","18","500","49","23","0","97.623","27.645","1466.789","1311.262"
"8","2","19","146","14","21","0","10.393","19.19","229.332","97.621"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","563.916","425.991"
"8","3","6","467","76","18","0","161.516","22.253","2869.75","2684.467"
"8","3","7","569","119","20","0","352.991","33.083","6827.08","6542.089"
"8","3","8","631","155","21","0","546.724","42.063","10592.823","10191.325"
"8","3","9","684","178","22","0","723.481","49.751","13661.281","13149.255"
"8","3","10","833","128","23","0","890.335","56.582","16265.068","15648.268"
"8","3","11","863","125","23","0","972.122","59.745","17467.332","16798.75"
"8","3","12","880","118","24","0","996.667","61.725","17711.383","17032.029"
"8","3","13","881","111","25","0","955.103","61.581","16980.691","16333.329"
"8","3","14","863","105","25","0","849.99","58.405","15353.495","14774.522"
"8","3","15","824","99","25","0","695.105","53.352","12807.52","12327.651"
"8","3","16","760","89","25","0","498.304","46.463","9268.952","8910.817"
"8","3","17","655","74","24","0","286.566","37.258","5124.393","4885.157"
"8","3","18","473","51","23","0","95.455","27.518","1459.793","1304.408"
"8","3","19","117","13","21","0","9.565","19.117","211.134","79.757"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","513.583","376.603"
"8","4","6","528","62","20","0","158.717","24.171","2700.032","2518.504"
"8","4","7","672","84","21","0","358.873","34.266","6821.55","6536.715"
"8","4","8","757","99","22","0","563.699","43.611","10798.664","10390.189"
"8","4","9","808","110","23","0","744.597","51.422","13923.53","13401.407"
"8","4","10","838","119","24","0","878.8","57.271","15992.564","15387.201"
"8","4","11","852","124","24","0","959.777","60.247","17196.738","16539.998"
"8","4","12","854","126","25","0","978.915","62.074","17361.342","16697.412"
"8","4","13","848","124","26","0","936.965","61.894","16628.471","15996.246"
"8","4","14","818","123","26","0","834.867","58.797","15048.08","14481.505"
"8","4","15","769","118","25","0","675.067","52.675","12487.58","12019.484"
"8","4","16","695","107","25","0","481.289","45.804","8998.621","8649.021"
"8","4","17","583","88","24","0","275.957","36.767","4992.57","4756.697"
"8","4","18","393","58","23","0","92.819","27.308","1506.052","1349.733"
"8","4","19","65","12","21","0","9.218","19.06","203.54","72.302"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","545.312","407.737"
"8","5","6","468","72","17","1","156.323","19.912","2784.652","2601.258"
"8","5","7","616","100","18","1","351.584","27.802","6928.44","6640.59"
"8","5","8","701","121","19","1","552.678","35.758","11028.323","10611.99"
"8","5","9","756","136","20","1","731.403","42.729","14318.248","13780.736"
"8","5","10","834","121","21","1","882.309","48.578","16829.633","16188.785"
"8","5","11","451","319","21","0","788.372","52.583","14736.627","14182.552"
"8","5","12","450","327","21","0","804.952","52.585","15047.567","14481.013"
"8","5","13","839","123","22","0","926.546","57.122","16889.518","16246.09"
"8","5","14","834","108","23","0","826.42","55.756","15147.207","14576.623"
"8","5","15","799","98","23","0","673.859","50.734","12589.154","12117.338"
"8","5","16","720","92","22","0","477.561","42.829","9049.489","8698.291"
"8","5","17","581","83","21","0","269.08","33.568","4928.593","4694.343"
"8","5","18","371","57","20","0","87.652","23.996","1449.863","1294.677"
"8","5","19","0","12","19","0","11.367","16.963","253.394","121.243"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","552.135","414.432"
"8","6","6","417","77","16","0","149.662","19.665","2712.211","2530.416"
"8","6","7","566","110","17","0","340.709","29.577","6681.003","6400.107"
"8","6","8","651","135","18","0","536.479","38.773","10553.856","10153.672"
"8","6","9","711","151","19","0","714.229","46.605","13706.368","13192.612"
"8","6","10","826","119","20","0","872.325","53.26","16227.017","15611.819"
"8","6","11","841","124","20","0","947.776","56.25","17363.789","16699.752"
"8","6","12","849","122","21","0","968.2","58.104","17559.1","16886.479"
"8","6","13","827","128","21","0","926.293","57.015","16894.82","16251.165"
"8","6","14","809","120","21","0","821.892","53.799","15226.445","14652.647"
"8","6","15","776","108","21","0","667.008","48.647","12601.06","12128.807"
"8","6","16","717","94","21","0","476.615","41.806","9076.354","8724.311"
"8","6","17","613","76","20","0","270.862","32.648","4949.379","4714.602"
"8","6","18","427","50","19","0","86.335","22.954","1367.792","1214.254"
"8","6","19","72","10","17","1","7.664","15.315","172.111","41.447"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","497.769","361.086"
"8","7","6","477","67","16","0","151.612","19.726","2670.326","2489.451"
"8","7","7","630","92","17","0","347.511","29.844","6758.291","6475.233"
"8","7","8","721","109","18","0","550.572","39.283","10783.493","10375.534"
"8","7","9","785","118","19","0","733.286","47.273","14016.167","13490.453"
"8","7","10","838","115","20","0","872.397","53.361","16218.788","15603.938"
"8","7","11","854","119","20","0","954.195","56.434","17463.461","16795.049"
"8","7","12","856","121","21","0","973.147","58.275","17631.889","16956.053"
"8","7","13","864","109","21","0","933.131","57.233","16998.367","16350.24"
"8","7","14","837","108","21","0","826.62","53.972","15297.834","14721.131"
"8","7","15","790","104","21","0","671.244","48.801","12667.399","12192.706"
"8","7","16","714","96","20","0","475.67","40.857","9099.482","8746.71"
"8","7","17","605","78","19","0","268.864","31.598","4937.626","4703.147"
"8","7","18","420","50","18","0","84.497","21.851","1349.903","1196.724"
"8","7","19","51","9","17","1","6.881","15.278","154.564","24.22"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","519.538","382.446"
"8","8","6","422","73","15","0","145.452","18.424","2627.12","2447.193"
"8","8","7","571","106","16","0","337.251","28.427","6635.541","6355.913"
"8","8","8","667","128","17","0","537.438","37.825","10614.774","10212.535"
"8","8","9","739","138","17","0","720.475","44.941","13942.676","13419.812"
"8","8","10","808","130","18","0","866.852","51.302","16295.969","15677.864"
"8","8","11","839","127","19","0","947.544","55.311","17449.031","16781.254"
"8","8","12","854","121","20","0","970.32","57.261","17679.77","17001.814"
"8","8","13","827","129","20","0","925.455","56.098","16964.596","16317.928"
"8","8","14","801","124","21","0","817.146","53.656","15149.051","14578.393"
"8","8","15","519","197","20","0","575.44","44.892","11111.069","10691.886"
"8","8","16","707","95","20","0","469.496","40.039","9013.914","8663.833"
"8","8","17","612","74","19","0","265.549","31.431","4860.609","4628.077"
"8","8","18","429","47","18","0","81.246","21.684","1277.009","1125.283"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","11.042","525.721","388.514"
"8","9","6","402","66","16","0","134.628","18.944","2409.808","2234.603"
"8","9","7","642","85","17","0","343.501","29.555","6667.52","6387"
"8","9","8","738","100","18","0","549.189","39.211","10750.303","10343.473"
"8","9","9","794","111","19","0","731.167","47.2","13978.115","13453.878"
"8","9","10","838","113","20","0","868.728","53.242","16160.13","15547.747"
"8","9","11","852","118","20","0","949.612","56.285","17393.537","16728.197"
"8","9","12","856","119","21","0","969.22","58.141","17573.488","16900.232"
"8","9","13","856","113","21","0","927.789","57.062","16916.523","16271.932"
"8","9","14","838","106","22","0","822.79","54.745","15161.145","14589.996"
"8","9","15","801","97","22","0","668.553","49.626","12555.311","12084.735"
"8","9","16","737","85","21","0","472.999","41.701","8988.511","8639.227"
"8","9","17","625","70","20","0","263.976","32.379","4786.981","4556.301"
"8","9","18","416","46","19","0","77.893","22.541","1221.902","1071.269"
"8","9","19","0","0","18","0","0","18","0","0"
"8","9","20","0","0","18","0","0","18","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","124","24","16","0","18.636","12.94","422.993","287.706"
"8","10","6","450","63","18","0","140.633","21.238","2449.146","2273.091"
"8","10","7","614","87","19","0","333.65","31.221","6429.987","6156.053"
"8","10","8","714","101","21","0","535.606","41.571","10360.07","9966.385"
"8","10","9","775","111","22","0","715.951","49.458","13524.447","13017.648"
"8","10","10","841","102","23","0","858.777","55.625","15768.049","15172.026"
"8","10","11","859","105","24","0","941.453","59.631","16925.912","16280.915"
"8","10","12","864","105","25","0","960.942","61.484","17098.967","16446.479"
"8","10","13","852","107","26","0","916.458","61.232","16323.932","15704.646"
"8","10","14","832","102","26","0","812.134","58.042","14694.094","14141.714"
"8","10","15","794","95","27","0","659.999","53.965","12106.274","11652.011"
"8","10","16","728","85","27","0","466.696","47.159","8617.597","8279.839"
"8","10","17","617","70","26","0","259.887","38.067","4576.1","4350.681"
"8","10","18","409","46","23","1","76.052","24.661","1186.339","1036.41"
"8","10","19","0","0","21","1","0","21","0","0"
"8","10","20","0","0","20","1","0","20","0","0"
"8","10","21","0","0","19","1","0","19","0","0"
"8","10","22","0","0","19","1","0","19","0","0"
"8","10","23","0","0","18","1","0","18","0","0"
"8","11","0","0","0","18","1","0","18","0","0"
"8","11","1","0","0","17","1","0","17","0","0"
"8","11","2","0","0","17","1","0","17","0","0"
"8","11","3","0","0","17","1","0","17","0","0"
"8","11","4","0","0","17","1","0","17","0","0"
"8","11","5","138","23","18","0","17.854","15.033","401.476","266.589"
"8","11","6","393","73","19","0","138.285","22.169","2466.395","2289.967"
"8","11","7","533","112","21","0","324.005","32.83","6247.023","5978.104"
"8","11","8","612","144","22","0","519.134","41.93","10049.443","9666.059"
"8","11","9","654","172","24","0","689.81","50.44","12972.23","12486.243"
"8","11","10","647","207","25","0","807.907","55.845","14819.814","14262.414"
"8","11","11","639","231","26","0","876.98","59.369","15790.747","15193.784"
"8","11","12","613","250","27","0","883.19","60.8","15776.888","15180.499"
"8","11","13","678","202","28","0","865.995","61.257","15424.019","14842.163"
"8","11","14","627","203","28","0","754.286","57.957","13660.498","13148.502"
"8","11","15","2","174","29","0","168.79","39.988","3369.821","3173.224"
"8","11","16","497","155","29","0","416.092","44.295","7872.772","7557.545"
"8","11","17","415","97","27","0","222.305","37.354","4047.008","3834.497"
"8","11","18","38","55","25","0","53.85","27.229","1104.107","955.797"
"8","11","19","0","0","24","0","0","24","0","0"
"8","11","20","0","0","23","0","0","23","0","0"
"8","11","21","0","0","22","0","0","22","0","0"
"8","11","22","0","0","21","0","0","21","0","0"
"8","11","23","0","0","21","0","0","21","0","0"
"8","12","0","0","0","20","0","0","20","0","0"
"8","12","1","0","0","20","0","0","20","0","0"
"8","12","2","0","0","20","0","0","20","0","0"
"8","12","3","0","0","20","0","0","20","0","0"
"8","12","4","0","0","20","0","0","20","0","0"
"8","12","5","0","14","20","0","13.26","16.962","295.592","162.664"
"8","12","6","0","61","21","0","57.677","20.135","1267.229","1115.697"
"8","12","7","0","39","22","0","36.99","20.871","809.972","667.371"
"8","12","8","0","129","23","0","123.337","25.905","2638.014","2457.849"
"8","12","9","11","215","23","0","216.445","30.66","4524.203","4300.068"
"8","12","10","0","63","23","0","59.952","25.315","1285.855","1133.953"
"8","12","11","0","64","23","0","60.941","23.311","1319.391","1166.821"
"8","12","12","10","230","23","1","233.098","28.671","4920.514","4686.469"
"8","12","13","0","108","23","0","103.128","27.233","2191.94","2021.399"
"8","12","14","4","186","23","0","182.721","29.148","3848.085","3640.32"
"8","12","15","0","154","23","0","147.784","28.527","3121.775","2930.837"
"8","12","16","2","151","22","0","145.751","27.086","3098.907","2908.486"
"8","12","17","0","73","21","0","69.326","22.819","1504.385","1348.099"
