"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"6","23","4","0","3","12","2","2.835","10.007","44.321","0"
"6","23","5","0","26","12","2","24.636","10.629","384.141","290.339"
"6","23","6","0","83","12","1","78.512","12.217","1215.683","1105.471"
"6","23","7","0","102","12","1","96.948","13.144","1494.971","1378.908"
"6","23","8","0","109","13","1","103.805","14.494","1591.09","1472.975"
"6","23","9","0","97","13","1","92.404","14.151","1418.507","1304.063"
"6","23","10","0","35","13","1","33.317","12.091","516.164","419.858"
"6","23","11","0","72","14","1","68.643","13.978","1054.561","947.647"
"6","23","12","20","316","14","1","327.713","22.64","4839.799","4640.409"
"6","23","13","0","62","15","1","59.078","16.3","898.201","794.433"
"6","23","14","3","166","15","1","161.738","18.242","2437.355","2300.291"
"6","23","15","0","77","15","1","73.262","15.868","1116.02","1007.854"
"6","23","16","0","81","15","1","77.012","15.507","1175.056","1065.682"
"6","23","17","0","114","14","1","107.939","15.542","1646.69","1527.377"
"6","23","18","0","26","13","1","24.633","11.886","381.977","288.216"
"6","23","19","0","2","12","1","1.89","9.617","29.596","0"
"6","23","20","0","0","12","1","0","12","0","0"
"6","23","21","0","0","11","1","0","11","0","0"
"6","23","22","0","0","11","1","0","11","0","0"
"6","23","23","0","0","11","0","0","11","0","0"
"6","24","0","0","0","11","0","0","11","0","0"
"6","24","1","0","0","10","1","0","10","0","0"
"6","24","2","0","0","10","1","0","10","0","0"
"6","24","3","0","0","10","1","0","10","0","0"
"6","24","4","0","4","10","2","3.78","7.989","59.634","0"
"6","24","5","0","32","10","2","30.339","8.752","476.983","381.424"
"6","24","6","0","10","10","2","9.468","8.261","149.174","59.736"
"6","24","7","0","89","10","2","84.604","10.304","1321.112","1208.712"
"6","24","8","0","77","11","2","73.229","11.276","1138.602","1029.975"
"6","24","9","0","103","11","2","98.165","11.934","1521.894","1405.259"
"6","24","10","0","131","12","1","125.327","14.204","1923.463","1798.092"
"6","24","11","2","146","13","1","142.012","15.92","2162.811","2032.066"
"6","24","12","0","75","13","1","71.518","13.662","1100.292","992.447"
"6","24","13","0","50","14","1","47.631","13.482","733.378","632.869"
"6","24","14","0","104","14","1","99.193","15.087","1516.362","1399.844"
"6","24","15","0","70","14","1","66.589","14.278","1021.641","915.394"
"6","24","16","242","239","14","1","370.643","23.985","5362.87","5148.236"
"6","24","17","22","150","13","1","149.306","17.473","2242.414","2109.853"
"6","24","18","0","7","12","1","6.623","10.486","103.336","14.735"
"6","24","19","0","2","11","1","1.89","8.485","29.743","0"
"6","24","20","0","0","11","2","0","11","0","0"
"6","24","21","0","0","10","2","0","10","0","0"
"6","24","22","0","0","10","2","0","10","0","0"
"6","24","23","0","0","10","2","0","10","0","0"
"6","25","0","0","0","10","2","0","10","0","0"
"6","25","1","0","0","9","1","0","9","0","0"
"6","25","2","0","0","9","1","0","9","0","0"
"6","25","3","0","0","9","1","0","9","0","0"
"6","25","4","0","3","9","1","2.835","6.425","45.018","0"
"6","25","5","0","24","10","1","22.736","8.142","358.406","265.088"
"6","25","6","0","17","10","1","16.102","8.031","253.948","162.579"
"6","25","7","311","189","11","1","325.91","19.326","4733.331","4536.97"
"6","25","8","243","276","11","1","433.948","24.277","6312.703","6068.859"
"6","25","9","31","293","12","1","314.316","22.067","4652.452","4458.376"
"6","25","10","259","394","13","1","650.18","32.681","9150.805","8807.925"
"6","25","11","333","409","14","1","760.782","38.289","10417.769","10024.989"
"6","25","12","137","442","14","1","595.43","34.002","8329.073","8016.68"
"6","25","13","0","42","14","1","40.003","16.11","608.715","510.63"
"6","25","14","2","157","15","1","152.138","17.825","2297.071","2163.257"
"6","25","15","0","121","14","1","115.4","16.199","1755.306","1633.635"
"6","25","16","27","211","14","1","218.713","19.387","3270.175","3112.935"
"6","25","17","399","137","14","0","273.706","24.714","3730.598","3561.552"
"6","25","18","143","96","13","0","107.568","17.807","1489.888","1373.934"
"6","25","19","54","36","12","0","31.193","10.998","485.603","389.88"
"6","25","20","0","0","11","1","0","11","0","0"
"6","25","21","0","0","11","1","0","11","0","0"
"6","25","22","0","0","11","1","0","11","0","0"
"6","25","23","0","0","10","2","0","10","0","0"
"6","26","0","0","0","10","2","0","10","0","0"
"6","26","1","0","0","10","2","0","10","0","0"
"6","26","2","0","0","10","2","0","10","0","0"
"6","26","3","0","0","10","2","0","10","0","0"
"6","26","4","0","9","10","1","8.518","7.645","134.564","45.392"
"6","26","5","25","62","11","1","56.591","10.354","871.716","768.475"
"6","26","6","81","130","11","1","141.045","13.486","2097.068","1967.812"
"6","26","7","285","192","12","1","316.699","20.667","4579.284","4387.262"
"6","26","8","21","228","13","1","232.092","19.859","3467.755","3305.506"
"6","26","9","231","345","14","1","533.59","29.793","7604.739","7317.994"
"6","26","10","31","331","14","1","358.978","25.896","5220.907","5010.47"
"6","26","11","13","263","15","1","267.67","23.19","3942.938","3768.292"
"6","26","12","17","300","15","1","308.751","24.028","4530.325","4339.671"
"6","26","13","1","145","15","1","139.951","18.85","2103.254","1973.858"
"6","26","14","0","114","15","1","108.823","16.932","1649.788","1530.409"
"6","26","15","0","79","15","1","75.169","15.641","1146.24","1037.457"
"6","26","16","0","118","14","1","112.33","15.678","1712.622","1591.882"
"6","26","17","0","46","14","1","43.649","13.577","671.78","572.473"
"6","26","18","0","49","13","1","46.5","12.264","719.857","619.613"
"6","26","19","0","15","12","1","14.202","10.158","221.905","131.129"
"6","26","20","0","0","12","1","0","12","0","0"
"6","26","21","0","0","11","2","0","11","0","0"
"6","26","22","0","0","11","1","0","11","0","0"
"6","26","23","0","0","11","1","0","11","0","0"
"6","27","0","0","0","11","1","0","11","0","0"
"6","27","1","0","0","11","1","0","11","0","0"
"6","27","2","0","0","11","1","0","11","0","0"
"6","27","3","0","0","11","1","0","11","0","0"
"6","27","4","0","4","11","1","3.781","8.513","59.499","0"
"6","27","5","0","34","11","0","32.242","8.292","507.927","411.778"
"6","27","6","0","89","12","0","84.027","12.313","1300.51","1188.539"
"6","27","7","342","181","13","0","331.664","24.721","4684.417","4489.44"
"6","27","8","315","260","14","0","463.833","32.431","6478.835","6229.679"
"6","27","9","15","252","14","0","254.999","26.145","3703.669","3535.326"
"6","27","10","42","350","15","0","388.641","30.212","5537.049","5317.207"
"6","27","11","431","356","16","0","810.389","45.926","10672.089","10268.87"
"6","27","12","575","312","16","0","916.009","51.395","11719.539","11271.833"
"6","27","13","583","291","17","0","875.646","51.674","11184.176","10759.508"
"6","27","14","835","122","17","0","854.913","50.86","10948.41","10533.688"
"6","27","15","422","264","17","0","582.179","42.533","7760.072","7467.923"
"6","27","16","766","95","17","0","524.675","39.029","6934.075","6670.054"
"6","27","17","690","79","17","0","323.126","31.915","4111.916","3932.742"
"6","27","18","562","59","16","0","133.936","22.362","1462.791","1347.411"
"6","27","19","323","31","15","0","23.857","14.212","366.128","272.665"
"6","27","20","0","0","14","0","0","14","0","0"
"6","27","21","0","0","14","0","0","14","0","0"
"6","27","22","0","0","14","0","0","14","0","0"
"6","27","23","0","0","13","0","0","13","0","0"
"6","28","0","0","0","13","0","0","13","0","0"
"6","28","1","0","0","12","0","0","12","0","0"
"6","28","2","0","0","11","0","0","11","0","0"
"6","28","3","0","0","11","0","0","11","0","0"
"6","28","4","0","14","11","0","13.269","7.446","209.8","119.247"
"6","28","5","328","52","12","0","53.41","10.428","686.266","586.677"
"6","28","6","484","89","14","0","203.199","20.289","2600.173","2459.284"
"6","28","7","655","111","15","0","409.136","30.525","5509.716","5290.695"
"6","28","8","731","126","16","0","603.226","39.504","8076.438","7773.121"
"6","28","9","559","236","18","0","697.543","45.543","9174.239","8830.468"
"6","28","10","485","308","19","0","775.992","49.392","10029.442","9652.331"
"6","28","11","547","320","19","0","887.409","53.11","11248.646","10821.237"
"6","28","12","541","329","20","0","899.758","54.945","11292.359","10863.087"
"6","28","13","539","311","20","0","854.331","53.695","10793.581","10385.326"
"6","28","14","462","296","20","0","716.141","49.38","9249.916","8903.259"
"6","28","15","300","300","20","0","524.383","42.688","6992.334","6726.378"
"6","28","16","277","232","20","0","383.806","36.864","5211.619","5001.454"
"6","28","17","281","156","20","0","249.076","31.137","3347.603","3188.41"
"6","28","18","272","88","19","0","118.605","24.008","1491.697","1375.704"
"6","28","19","0","7","19","0","6.619","17.166","100.239","11.693"
"6","28","20","0","0","18","0","0","18","0","0"
"6","28","21","0","0","18","0","0","18","0","0"
"6","28","22","0","0","17","0","0","17","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","16","0","0","16","0","0"
"6","29","1","0","0","15","0","0","15","0","0"
"6","29","2","0","0","15","0","0","15","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","11","14","0","10.417","10.48","162.538","72.854"
"6","29","5","246","57","15","0","54.201","13.575","728.139","627.732"
"6","29","6","366","107","16","0","189.337","21.75","2481.562","2343.465"
"6","29","7","277","192","18","0","312.241","29.844","4324.371","4139.416"
"6","29","8","210","278","19","0","409.826","35.261","5657.906","5434.41"
"6","29","9","345","317","20","0","602.113","43.263","8020.548","7719.22"
"6","29","10","447","321","21","0","754.277","50.063","9714.282","9349.644"
"6","29","11","501","336","21","0","858.593","53.982","10832.006","10422.151"
"6","29","12","461","353","22","0","844.698","55.027","10596.618","10196.513"
"6","29","13","461","334","22","0","803.366","53.751","10146.793","9764.981"
"6","29","14","402","324","22","0","692.61","50.243","8906.189","8572.539"
"6","29","15","356","285","22","0","550.184","45.239","7236.398","6962.255"
"6","29","16","428","204","22","0","443.661","40.939","5871.152","5641.132"
"6","29","17","644","93","22","0","320.948","36.084","4028.952","3852.009"
"6","29","18","502","70","21","0","135.798","27.393","1509.227","1392.861"
"6","29","19","255","36","19","0","27.846","18.774","418.635","324.183"
"6","29","20","0","0","19","1","0","19","0","0"
"6","29","21","0","0","18","1","0","18","0","0"
"6","29","22","0","0","18","0","0","18","0","0"
"6","29","23","0","0","18","0","0","18","0","0"
"6","30","0","0","0","17","0","0","17","0","0"
"6","30","1","0","0","16","0","0","16","0","0"
"6","30","2","0","0","16","0","0","16","0","0"
"6","30","3","0","0","15","0","0","15","0","0"
"6","30","4","73","12","15","0","9.236","11.481","143.482","54.148"
"6","30","5","385","53","16","0","55.906","14.692","695.738","595.964"
"6","30","6","573","81","18","0","216.119","24.904","2654.01","2511.844"
"6","30","7","686","101","19","0","411.852","34.62","5421.752","5205.365"
"6","30","8","756","116","20","0","607.432","43.445","7966.149","7666.75"
"6","30","9","800","128","21","0","779.283","50.847","9956.583","9582.373"
"6","30","10","826","136","21","0","908.835","55.572","11358.009","10925.93"
"6","30","11","839","140","22","0","977.168","59.072","11986.188","11526.774"
"6","30","12","842","141","23","0","993.725","60.765","12074.594","11611.264"
"6","30","13","836","138","23","0","950.834","59.64","11623.901","11180.357"
"6","30","14","820","130","23","0","855.726","56.725","10615.522","10214.639"
"6","30","15","787","120","23","0","704.491","51.809","8918.11","8584.013"
"6","30","16","790","90","22","0","533.722","44.796","6846.926","6585.786"
"6","30","17","704","78","22","0","328.991","37.011","4083.123","3904.725"
"6","30","18","563","60","21","0","135.452","27.459","1448.775","1333.692"
"6","30","19","310","33","20","0","25.805","19.628","386.438","292.593"
"6","30","20","0","0","18","1","0","18","0","0"
"6","30","21","0","0","17","1","0","17","0","0"
"6","30","22","0","0","16","0","0","16","0","0"
"6","30","23","0","0","16","0","0","16","0","0"
"7","1","0","0","0","15","0","0","15","0","0"
"7","1","1","0","0","14","0","0","14","0","0"
"7","1","2","0","0","14","1","0","14","0","0"
"7","1","3","0","0","13","0","0","13","0","0"
"7","1","4","71","11","13","0","8.446","9.351","132.44","43.307"
"7","1","5","399","51","15","0","53.969","13.518","668.931","569.68"
"7","1","6","593","77","17","0","216.465","23.884","2653.174","2511.028"
"7","1","7","712","94","18","0","415.833","33.786","5486.136","5267.823"
"7","1","8","781","108","19","0","614.569","42.75","8084.897","7781.278"
"7","1","9","826","118","19","0","789.029","49.329","10161.824","9779.408"
"7","1","10","877","111","20","0","923.377","55.131","11567.199","11126.113"
"7","1","11","889","115","21","0","1000.198","58.89","12281.1","11808.556"
"7","1","12","892","116","22","0","1017.641","60.643","12373.723","11897.016"
"7","1","13","882","116","23","0","972.229","60.354","11837.688","11384.814"
"7","1","14","863","111","22","0","868.621","56.293","10800.477","10391.935"
"7","1","15","830","104","22","0","719.4","51.399","9124.537","8782.654"
"7","1","16","776","94","21","0","530.255","43.835","6839.075","6578.193"
"7","1","17","690","81","21","0","325.951","35.916","4072.521","3894.408"
"7","1","18","548","62","20","0","135.194","26.421","1465.711","1350.269"
"7","1","19","293","33","19","0","25.826","18.562","388.638","294.751"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","18","0","0","18","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","16","0","0","16","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","15","0","0","15","0","0"
"7","2","3","0","0","15","0","0","15","0","0"
"7","2","4","68","11","15","0","8.45","11.433","131.292","42.181"
"7","2","5","398","51","16","0","53.395","14.563","662.892","563.758"
"7","2","6","589","78","17","0","215.714","23.854","2645.107","2503.153"
"7","2","7","702","97","19","0","413.579","34.674","5434.141","5217.384"
"7","2","8","773","112","20","0","612.869","43.629","8026.494","7724.954"
"7","2","9","820","121","20","0","786.844","50.179","10087.881","9708.433"
"7","2","10","852","125","21","0","914.664","55.778","11417.535","10982.903"
"7","2","11","870","127","22","0","993.82","59.569","12156.412","11689.442"
"7","2","12","876","126","23","0","1012.059","61.355","12256.332","11784.898"
"7","2","13","875","120","24","0","969.761","61.16","11754.025","11304.814"
"7","2","14","856","116","24","0","867.888","58.078","10685.444","10281.674"
"7","2","15","822","108","24","0","717.951","53.199","9018.928","8681.039"
"7","2","16","768","98","23","0","530.058","45.705","6772.977","6514.269"
"7","2","17","680","84","23","0","325.444","37.835","4033.371","3856.309"
"7","2","18","535","64","22","0","135.195","28.417","1463.536","1348.141"
"7","2","19","278","34","21","0","26.828","20.774","399.647","305.553"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","11.458","131.348","42.236"
"7","3","5","397","50","16","0","51.865","14.492","645.768","546.966"
"7","3","6","591","76","17","0","213.541","23.749","2611.729","2470.567"
"7","3","7","706","93","18","0","410.611","33.58","5418.487","5202.197"
"7","3","8","775","107","19","0","608.342","42.518","8010.628","7709.651"
"7","3","9","820","117","20","0","782.096","50.01","10035.463","9658.11"
"7","3","10","849","123","21","0","909.466","55.604","11363.409","10931.099"
"7","3","11","856","131","22","0","983.989","59.267","12056.563","11594.033"
"7","3","12","854","136","23","0","1000.404","60.984","12140.693","11674.424"
"7","3","13","861","125","24","0","961.595","60.877","11673.8","11228.087"
"7","3","14","843","119","24","0","859.85","57.807","10602.538","10202.188"
"7","3","15","806","113","24","0","711.664","52.97","8951.955","8616.587"
"7","3","16","742","105","23","0","522.851","45.441","6694.554","6438.411"
"7","3","17","644","92","23","0","320.518","37.617","3993.112","3817.127"
"7","3","18","496","69","22","0","134.193","28.333","1484.717","1368.872"
"7","3","19","244","35","20","0","27.077","19.727","405.305","311.104"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","11.492","147.077","57.677"
"7","4","5","325","55","16","0","52.906","14.555","693.508","593.778"
"7","4","6","552","75","18","0","202.522","24.314","2477.064","2339.073"
"7","4","7","461","151","19","0","355.621","32.52","4788.457","4590.531"
"7","4","8","324","254","20","0","461.786","38.305","6261.637","6019.414"
"7","4","9","95","339","20","0","411.99","37.369","5662.221","5438.594"
"7","4","10","269","386","21","1","650.374","40.797","8790.897","8461.552"
"7","4","11","308","407","21","0","733.903","49.708","9474.371","9119.081"
"7","4","12","855","130","21","0","995.118","57.828","12292.138","11819.098"
"7","4","13","860","121","22","0","956.515","58.903","11741.683","11293.011"
"7","4","14","845","114","23","0","856.516","56.775","10621.923","10220.775"
"7","4","15","808","108","22","0","708.042","50.996","9000.977","8663.766"
"7","4","16","744","101","22","0","520.024","44.385","6693.303","6437.201"
"7","4","17","647","88","21","0","317.727","35.564","3993.359","3817.368"
"7","4","18","491","68","20","1","132.488","23.708","1497.124","1381.016"
"7","4","19","230","35","18","1","27.089","17.244","410.092","315.801"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.578","58.965","0"
"7","5","5","13","56","13","1","51.727","12.214","796.416","694.667"
"7","5","6","247","118","14","1","168.299","17.402","2318.966","2184.647"
"7","5","7","0","116","15","1","110.228","17.129","1669.597","1549.789"
"7","5","8","8","194","16","1","190.777","20.47","2844.222","2697.49"
"7","5","9","192","345","17","1","501.568","31.563","7088.31","6819.15"
"7","5","10","738","183","18","1","879.25","44.779","11639.517","11195.294"
"7","5","11","753","190","18","1","951.135","48.231","12374.638","11897.89"
"7","5","12","757","191","19","1","968.561","49.899","12491.326","12009.307"
"7","5","13","817","144","19","1","946.028","49.357","12232.856","11762.474"
"7","5","14","793","139","19","1","842.457","46.45","11044.564","10625.801"
"7","5","15","751","132","19","1","691.369","41.833","9224.042","8878.373"
"7","5","16","684","122","18","1","507.833","34.964","6867.475","6605.658"
"7","5","17","579","106","17","1","311.033","27.242","4106.511","3927.483"
"7","5","18","282","85","16","1","116.582","19.112","1486.159","1370.284"
"7","5","19","93","37","15","1","30.359","14.18","465.99","370.64"
"7","5","20","0","0","14","2","0","14","0","0"
"7","5","21","0","0","14","2","0","14","0","0"
"7","5","22","0","0","13","1","0","13","0","0"
"7","5","23","0","0","13","1","0","13","0","0"
"7","6","0","0","0","12","1","0","12","0","0"
"7","6","1","0","0","12","1","0","12","0","0"
"7","6","2","0","0","12","1","0","12","0","0"
"7","6","3","0","0","12","1","0","12","0","0"
"7","6","4","0","4","12","1","3.781","9.544","59.234","0"
"7","6","5","0","52","12","1","48.035","11.062","747.583","646.795"
"7","6","6","0","44","13","1","41.737","12.125","646.524","547.707"
"7","6","7","0","91","13","1","86.495","13.605","1331.042","1218.435"
"7","6","8","704","135","14","1","590.173","30.827","8243.767","7934.453"
"7","6","9","0","86","14","1","81.875","17.443","1238.377","1127.696"
"7","6","10","2","159","15","1","154.319","18.12","2326.904","2192.402"
"7","6","11","0","71","16","1","67.68","16.662","1027.298","920.937"
"7","6","12","3","155","16","1","151.849","18.979","2280.739","2147.3"
"7","6","13","0","144","16","1","138.038","18.971","2073.37","1944.647"
"7","6","14","14","255","16","1","258.586","22.792","3815.815","3644.534"
"7","6","15","9","213","16","1","211.166","21.889","3128.472","2974.772"
"7","6","16","21","204","15","1","206.568","20.497","3074.396","2922.035"
"7","6","17","14","144","15","1","141.042","18.347","2114.729","1985.073"
"7","6","18","0","71","14","1","66.695","14.516","1022.181","915.923"
"7","6","19","0","19","13","1","18.002","11.429","279.717","187.869"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","1","0","11","0","0"
"7","7","0","0","0","11","1","0","11","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","10","11","1","9.469","8.706","148.899","59.465"
"7","7","5","404","43","12","1","43.149","10.928","544.342","447.496"
"7","7","6","500","86","13","1","198.562","17.34","2543.185","2403.642"
"7","7","7","379","170","14","1","336.079","23.552","4748.993","4552.188"
"7","7","8","675","137","15","1","573.223","32.422","7946.244","7647.548"
"7","7","9","858","94","16","0","782.418","46.116","10244.354","9858.611"
"7","7","10","887","96","17","0","914.191","52.104","11641.048","11196.76"
"7","7","11","486","334","17","0","841.199","50.66","10804.299","10395.598"
"7","7","12","902","98","18","0","1008.016","56.012","12577.067","12091.155"
"7","7","13","893","97","18","0","962.859","55.549","12041.086","11579.242"
"7","7","14","870","95","19","0","858.453","53.229","10853.956","10443.186"
"7","7","15","493","232","19","0","603.504","45.067","7934.961","7636.665"
"7","7","16","774","85","18","0","520.403","39.974","6842.336","6581.348"
"7","7","17","690","72","18","0","318.269","32.681","4029.24","3852.289"
"7","7","18","194","91","17","0","109.893","22.374","1446.319","1331.287"
"7","7","19","134","33","16","0","27.296","14.997","417.447","323.017"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","16","0","0","16","0","0"
"7","7","22","0","0","16","0","0","16","0","0"
"7","7","23","0","0","16","0","0","16","0","0"
"7","8","0","0","0","15","0","0","15","0","0"
"7","8","1","0","0","15","0","0","15","0","0"
"7","8","2","0","0","15","0","0","15","0","0"
"7","8","3","0","0","15","0","0","15","0","0"
"7","8","4","0","0","15","0","0","15","0","0"
"7","8","5","127","56","16","0","49.228","14.308","717.962","617.754"
"7","8","6","157","122","18","0","150.016","22.035","2079.632","1950.769"
"7","8","7","368","169","19","0","329.838","31.16","4496.385","4306.677"
"7","8","8","300","256","20","0","447.559","37.645","6090.161","5853.338"
"7","8","9","391","297","21","0","616.322","44.897","8137.412","7831.917"
"7","8","10","556","279","21","0","808.982","51.788","10321.675","9932.804"
"7","8","11","401","365","21","0","789.577","52.238","10055.793","9677.629"
"7","8","12","857","116","21","0","982.064","57.729","12137.55","11671.42"
"7","8","13","847","116","22","0","938.794","58.339","11560.422","11119.629"
"7","8","14","828","112","22","0","839.859","55.296","10500.468","10104.31"
"7","8","15","796","105","22","0","696.348","50.555","8873.068","8540.658"
"7","8","16","756","89","22","0","514.466","44.138","6624.287","6370.431"
"7","8","17","370","140","22","0","267.474","34.764","3487.584","3324.828"
"7","8","18","302","83","21","0","117.463","26.171","1433.264","1318.509"
"7","8","19","139","33","20","0","25.499","19.224","382.56","288.788"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","19","0","0","19","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","0","0","17","0","0"
"7","9","2","0","0","17","0","0","17","0","0"
"7","9","3","0","0","16","0","0","16","0","0"
"7","9","4","0","0","16","0","0","16","0","0"
"7","9","5","268","50","17","0","44.779","15.158","611.154","513.022"
"7","9","6","578","69","19","0","199.011","25.102","2388.778","2252.844"
"7","9","7","698","84","20","0","393.964","34.841","5147.802","4939.508"
"7","9","8","762","99","20","0","587.554","42.696","7722.442","7431.607"
"7","9","9","460","267","20","0","646.749","45.748","8498.34","8179.787"
"7","9","10","825","118","20","0","879.952","53.134","11143.055","10720.13"
"7","9","11","834","124","19","0","953.68","55.554","11928.151","11471.299"
"7","9","12","177","438","19","0","632.09","46.482","8300.315","7988.962"
"7","9","13","232","413","19","0","649.513","45.165","8586.906","8265.105"
"7","9","14","487","285","19","0","728.071","47.678","9488.681","9132.837"
"7","9","15","131","316","19","0","413.139","38.254","5645.132","5422.024"
"7","9","16","202","241","19","0","348.78","33.907","4820.812","4621.963"
"7","9","17","343","144","19","0","260.232","30.268","3479.328","3316.782"
"7","9","18","498","63","18","0","128.077","23.49","1428.428","1313.775"
"7","9","19","0","15","17","0","14.203","15.63","216.596","125.917"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","737.906","637.308"
"7","10","6","308","107","14","1","170.55","17.462","2293.626","2159.891"
"7","10","7","419","157","15","1","339.794","24.522","4758.558","4561.482"
"7","10","8","264","262","15","1","430.411","28.139","6139.373","5901.006"
"7","10","9","7","206","16","1","203.575","22.516","3007.753","2857.034"
"7","10","10","6","195","17","1","193.116","22.036","2859.925","2712.814"
"7","10","11","0","116","17","1","110.962","19.319","1664.025","1544.338"
"7","10","12","2","152","17","1","147.937","20.095","2210.63","2078.796"
"7","10","13","63","388","18","0","451.912","34.538","6304.631","6061.044"
"7","10","14","233","371","18","0","581.337","40.962","7848.102","7552.867"
"7","10","15","36","274","18","0","295.998","32.366","4169.989","3989.244"
"7","10","16","765","94","17","0","524.314","37.122","6996.832","6730.727"
"7","10","17","536","107","17","0","296.259","30.978","3850.804","3678.6"
"7","10","18","524","57","16","1","125.934","19.342","1400.109","1286.053"
"7","10","19","212","34","14","1","26.433","13.075","407.736","313.489"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","236.897","145.843"
"7","11","6","178","119","13","1","151.377","15.63","2141.62","2011.356"
"7","11","7","86","193","14","1","222.249","19.687","3281.817","3124.284"
"7","11","8","381","235","15","1","476.741","28.999","6753.62","6495.546"
"7","11","9","246","333","16","1","538.084","32.976","7549.139","7264.315"
"7","11","10","299","375","17","1","665.911","37.939","9130.9","8788.776"
"7","11","11","231","423","17","1","665.511","38.47","9104.906","8763.768"
"7","11","12","76","414","17","1","495.806","33.532","6951.501","6686.902"
"7","11","13","407","353","18","1","772.189","41.751","10389.151","9997.538"
"7","11","14","450","298","18","1","709.374","41.109","9565.103","9206.291"
"7","11","15","424","261","18","0","582.427","42.587","7761.372","7469.177"
"7","11","16","180","241","17","0","336.643","32.808","4682.486","4487.563"
