"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","12"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","4","12","827","98","16","0","809.231","48.247","7408.137","7128.658"
"10","4","13","824","88","17","0","746.002","47.268","6845.095","6588.174"
"10","4","14","774","82","16","0","610.784","41.843","5708.449","5494.077"
"10","4","15","681","71","16","0","426.349","35.058","4000.611","3842.643"
"10","4","16","508","50","15","0","213.127","25.301","1911.169","1809.916"
"10","4","17","101","11","13","0","25.45","13.745","211.132","146.043"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","1800.048","1701.433"
"10","5","8","0","89","12","0","86.035","14.909","929.123","849.853"
"10","5","9","0","95","13","0","90.963","14.733","983.125","902.724"
"10","5","10","0","81","13","1","77.001","13.562","836.588","759.236"
"10","5","11","0","59","13","1","56.058","12.774","611.188","538.395"
"10","5","12","0","26","13","1","24.677","11.594","270.457","204.258"
"10","5","13","0","114","13","1","109.576","14.287","1186.656","1101.91"
"10","5","14","0","56","12","0","53.167","12.258","581","508.805"
"10","5","15","0","33","12","0","31.283","10.028","345.241","277.624"
"10","5","16","0","35","12","0","33.194","9.77","366.743","298.717"
"10","5","17","26","9","12","1","12.595","10.026","121.97","58.531"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","1849.984","1750.188"
"10","6","8","154","128","11","1","212.528","16.618","2229.264","2120.25"
"10","6","9","802","74","12","1","612.211","30.13","6054.516","5827.614"
"10","6","10","846","80","12","0","746.015","41.53","7046.76","6781.873"
"10","6","11","858","85","13","0","806.831","45.084","7506.186","7222.678"
"10","6","12","106","256","14","0","358.449","32.278","3565.742","3420.693"
"10","6","13","0","51","13","0","48.429","16.433","519.425","448.443"
"10","6","14","0","16","13","0","15.164","10.281","167.166","102.893"
"10","6","15","0","31","12","0","29.383","9.373","325.206","257.971"
"10","6","16","6","60","11","0","60.624","10.029","665.378","591.503"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","1013.687","932.642"
"10","7","8","242","119","10","1","250.376","16.315","2609.953","2491.238"
"10","7","9","553","121","11","1","505.234","26.103","5106.687","4913.22"
"10","7","10","426","188","12","1","547.117","29.523","5495.044","5288.214"
"10","7","11","139","255","13","1","395.178","26.096","4048.412","3888.988"
"10","7","12","60","240","13","0","302.424","26.301","3096.87","2965.093"
"10","7","13","1","163","13","0","160.931","20.22","1696.475","1600.283"
"10","7","14","100","184","12","0","257.047","21.599","2678.664","2558.15"
"10","7","15","34","120","11","0","140.195","16.947","1489.386","1397.941"
"10","7","16","0","12","11","1","11.354","9.573","125.554","62.05"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","386.435","318.031"
"10","8","8","0","11","11","1","10.414","8.937","115.474","52.154"
"10","8","9","0","23","11","1","21.804","9.182","241.518","175.861"
"10","8","10","0","43","11","1","40.818","9.894","450.726","381.083"
"10","8","11","0","65","11","1","61.765","10.717","679.571","605.412"
"10","8","12","0","127","11","0","122.62","13.815","1330.729","1242.831"
"10","8","13","0","90","11","0","85.691","12.966","933.478","854.117"
"10","8","14","0","45","11","0","42.7","10.12","471.046","401.008"
"10","8","15","0","9","10","1","8.519","7.889","94.899","31.956"
"10","8","16","0","18","10","1","17.043","7.982","189.771","125.08"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","190.299","125.598"
"10","9","8","273","112","9","2","256.371","14.115","2688.857","2568.075"
"10","9","9","0","60","9","3","56.971","9.283","630.778","557.595"
"10","9","10","0","50","9","2","47.473","8.416","527.618","456.475"
"10","9","11","58","235","10","2","295.417","16.298","3168.061","3034.313"
"10","9","12","0","59","10","1","56.05","10.961","616.032","543.143"
"10","9","13","0","85","11","1","80.809","11.453","886.217","807.84"
"10","9","14","0","21","11","1","19.905","9.52","220.16","154.903"
"10","9","15","0","57","11","1","54.112","10.336","596.367","523.868"
"10","9","16","0","9","11","1","8.513","8.98","94.377","31.444"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","1439.877","1349.547"
"10","10","8","0","20","10","0","18.943","8.893","210.098","145.029"
"10","10","9","59","171","11","0","216.349","17.458","2300.852","2190.048"
"10","10","10","127","222","11","0","339.736","24.223","3506.964","3363.615"
"10","10","11","16","198","11","0","209.949","20.481","2209.962","2101.428"
"10","10","12","34","218","12","0","256.643","22.034","2681.552","2560.962"
"10","10","13","58","210","12","0","264.511","22.758","2751.896","2629.449"
"10","10","14","0","107","12","0","103.493","16.538","1109.49","1026.406"
"10","10","15","46","114","11","0","139.655","15.178","1490.843","1399.365"
"10","10","16","234","50","11","0","124.824","14.947","1203.015","1117.915"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","286.285","219.787"
"10","11","8","280","107","11","0","252.972","19.049","2589.135","2470.961"
"10","11","9","22","156","11","0","169.227","18.045","1798.479","1699.9"
"10","11","10","15","180","12","0","190.119","19.016","2014.255","1910.521"
"10","11","11","98","240","13","0","333.718","25.734","3424.765","3283.777"
"10","11","12","155","243","13","0","393.478","29.052","3973.147","3816.012"
"10","11","13","251","210","13","0","426.898","30.667","4266.81","4100.645"
"10","11","14","0","122","13","0","119.198","19.839","1258.792","1172.476"
"10","11","15","0","43","12","0","40.786","12.112","445.997","376.445"
"10","11","16","172","50","11","0","103.452","12.611","1020.305","939.12"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","621.466","548.468"
"10","12","8","254","108","13","0","241.516","20.907","2454.248","2339.555"
"10","12","9","59","167","14","0","212.142","22.577","2203.201","2094.834"
"10","12","10","743","92","15","0","667.243","39.374","6365.121","6126.656"
"10","12","11","774","93","15","0","736.956","44.346","6876.486","6618.334"
"10","12","12","402","202","16","0","563.568","40.303","5376.087","5173.4"
"10","12","13","791","74","16","0","678.532","42.862","6355.139","6117.05"
"10","12","14","745","66","16","0","548.335","39.457","5161.269","4965.952"
"10","12","15","647","55","15","0","368.066","31.713","3465.849","3323.684"
"10","12","16","199","47","14","0","110.776","19.935","1046.998","965.247"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","1620.472","1526.037"
"10","13","8","699","50","12","0","389.943","26.724","3760.869","3610.095"
"10","13","9","792","60","14","0","572.738","36.489","5471.477","5265.471"
"10","13","10","843","64","15","0","699.903","42.648","6560.78","6314.878"
"10","13","11","862","67","16","0","766.849","46.366","7077.208","6811.107"
"10","13","12","859","68","17","0","764.375","47.585","7008.972","6745.587"
"10","13","13","833","67","17","0","692.452","45.394","6397.742","6158.046"
"10","13","14","782","62","17","0","563.249","40.955","5256.426","5057.862"
"10","13","15","683","52","16","0","378.316","33.123","3528.449","3384.48"
"10","13","16","486","33","15","0","168.716","23.227","1457.527","1366.8"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","31.859","0"
"10","14","8","0","32","12","0","30.331","9.188","335.965","268.525"
"10","14","9","0","63","13","0","59.824","12.049","654.358","580.703"
"10","14","10","0","102","14","0","97.866","15.657","1053.347","971.461"
"10","14","11","0","113","15","0","108.729","17.745","1159.271","1075.118"
"10","14","12","0","89","16","0","84.676","17.828","902.472","823.757"
"10","14","13","0","81","16","0","76.988","17.134","823.122","746.046"
"10","14","14","25","149","16","0","164.063","20.953","1719.565","1622.836"
"10","14","15","105","108","15","0","165.467","20.963","1701.435","1605.128"
"10","14","16","378","37","14","0","145.126","19.145","1300.775","1213.537"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","158.471","94.36"
"10","15","8","0","26","11","0","24.634","8.065","274.2","207.93"
"10","15","9","0","63","12","0","59.824","10.913","657.645","583.925"
"10","15","10","7","164","13","0","167.741","17.841","1787.112","1688.801"
"10","15","11","0","89","13","0","84.688","15.567","911.875","832.965"
"10","15","12","4","169","13","0","170.223","18.272","1810.359","1711.5"
"10","15","13","0","152","13","0","149.922","18.376","1593.877","1500.053"
"10","15","14","0","72","13","1","68.399","13.603","742.998","667.557"
"10","15","15","0","19","12","1","17.993","10.412","198.23","133.382"
"10","15","16","0","9","12","1","8.512","9.803","94.036","31.109"
"10","15","17","0","0","11","1","0","11","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","10","1","0","10","0","0"
"10","16","0","0","0","10","1","0","10","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","9","1","0","9","0","0"
"10","16","5","0","0","9","1","0","9","0","0"
"10","16","6","0","0","9","1","0","9","0","0"
"10","16","7","0","32","9","1","30.406","7.366","339.481","271.975"
"10","16","8","0","76","10","0","73.709","9.624","814.886","737.979"
"10","16","9","207","161","10","0","304.361","20.609","3168.614","3034.85"
"10","16","10","350","183","11","0","464.958","29.395","4667.509","4488.592"
"10","16","11","869","74","12","0","771.176","41.445","7295.966","7021.06"
"10","16","12","868","73","13","0","767.313","44.03","7162.902","6893.37"
"10","16","13","836","72","13","0","695.502","41.819","6539.613","6294.521"
"10","16","14","480","121","13","0","437.397","33.169","4257.542","4091.666"
"10","16","15","487","70","12","0","305.214","25.805","2961.785","2833.705"
"10","16","16","105","42","11","0","75.836","14.91","751.048","675.445"
"10","16","17","0","0","10","0","0","10","0","0"
"10","16","18","0","0","10","0","0","10","0","0"
"10","16","19","0","0","9","0","0","9","0","0"
"10","16","20","0","0","9","0","0","9","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","9","1","0","9","0","0"
"10","16","23","0","0","8","1","0","8","0","0"
"10","17","0","0","0","8","2","0","8","0","0"
"10","17","1","0","0","8","2","0","8","0","0"
"10","17","2","0","0","8","2","0","8","0","0"
"10","17","3","0","0","7","2","0","7","0","0"
"10","17","4","0","0","7","2","0","7","0","0"
"10","17","5","0","0","6","3","0","6","0","0"
"10","17","6","0","0","6","3","0","6","0","0"
"10","17","7","0","8","6","3","7.566","4.291","85.596","22.823"
"10","17","8","0","79","6","2","77.024","6.027","864.963","787.026"
"10","17","9","35","150","7","2","178.736","10.167","1965.134","1862.586"
"10","17","10","0","105","7","2","101.065","8.362","1123.505","1040.121"
"10","17","11","0","158","7","1","155.7","10.194","1717.041","1620.371"
"10","17","12","0","20","8","0","18.968","6.971","212.139","147.031"
"10","17","13","0","16","8","0","15.167","4.594","171.373","107.023"
"10","17","14","0","22","8","0","20.848","4.77","235.387","169.846"
"10","17","15","0","3","8","0","2.838","4.018","32.141","0"
"10","17","16","0","4","7","1","3.78","4.416","42.749","0"
"10","17","17","0","0","7","1","0","7","0","0"
"10","17","18","0","0","7","1","0","7","0","0"
"10","17","19","0","0","7","2","0","7","0","0"
"10","17","20","0","0","7","2","0","7","0","0"
"10","17","21","0","0","7","2","0","7","0","0"
"10","17","22","0","0","7","2","0","7","0","0"
"10","17","23","0","0","7","2","0","7","0","0"
"10","18","0","0","0","6","2","0","6","0","0"
"10","18","1","0","0","6","2","0","6","0","0"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","64.268","1.883"
"10","18","8","0","84","7","2","82.566","7.19","922.546","843.413"
"10","18","9","167","159","8","1","277.249","15.115","2961.961","2833.876"
"10","18","10","396","170","8","1","491.117","22.891","5080.106","4887.537"
"10","18","11","343","201","8","1","498.797","24.16","5144.412","4949.668"
"10","18","12","238","217","9","1","436.12","23.243","4520.407","4346.229"
"10","18","13","97","197","8","1","278.695","17.03","2972.152","2843.791"
"10","18","14","122","155","8","1","244.165","15.09","2611.812","2493.048"
"10","18","15","525","73","8","2","320.825","15.696","3250.634","3114.58"
"10","18","16","29","37","7","2","45.359","7.319","486.893","416.547"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","698.854","624.307"
"10","19","8","134","101","8","2","171.208","10.925","1831.755","1732.391"
"10","19","9","222","152","8","3","309.99","14.272","3317.324","3179.391"
"10","19","10","8","159","9","2","163.823","12.606","1786.735","1688.432"
"10","19","11","0","129","10","2","125.49","12.016","1372.813","1283.981"
"10","19","12","24","190","10","2","209.168","14.202","2264.609","2154.712"
"10","19","13","0","127","11","1","124.091","13.764","1346.995","1258.736"
"10","19","14","6","129","11","1","131.846","13.554","1431.357","1341.218"
"10","19","15","0","11","10","1","10.41","8.468","115.668","52.345"
"10","19","16","0","4","9","1","3.78","6.514","42.363","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","638.414","565.078"
"10","20","8","270","91","7","0","225.16","14.276","2337.569","2225.841"
"10","20","9","131","155","8","0","250.684","18.004","2646.02","2526.362"
"10","20","10","65","189","9","0","247.159","19.102","2613.015","2494.22"
"10","20","11","292","205","10","0","462.62","27.928","4687.453","4507.888"
"10","20","12","371","189","10","0","502.91","30.892","5020.192","4829.639"
"10","20","13","0","105","11","0","101.324","17.947","1079.323","996.884"
"10","20","14","0","52","10","0","49.349","10.08","544.49","473.016"
"10","20","15","0","13","10","0","12.304","6.975","137.606","73.88"
"10","20","16","0","4","9","0","3.78","5.011","42.638","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","1162.951","1078.718"
"10","21","8","0","30","7","1","28.431","5.951","319.378","252.254"
"10","21","9","101","152","8","1","229.242","13.244","2475.22","2359.989"
"10","21","10","110","193","9","0","293.326","20.639","3076.063","2944.859"
"10","21","11","74","209","9","0","279.799","20.734","2938.156","2810.717"
"10","21","12","343","192","10","0","484.108","28.925","4878.587","4692.752"
"10","21","13","777","83","10","0","650.448","35.881","6291.948","6056.234"
"10","21","14","335","129","10","0","344.64","26.913","3457.914","3315.977"
"10","21","15","277","82","9","0","218.693","18.934","2209.354","2100.834"
"10","21","16","0","30","8","1","29.605","7.601","330.201","262.872"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","117.341","53.987"
"10","22","8","0","61","7","1","58.62","6.35","657.375","583.66"
"10","22","9","0","80","7","1","76.621","7.256","855.872","778.122"
"10","22","10","103","190","8","1","275.459","15.025","2963.151","2835.034"
"10","22","11","35","195","8","1","233.819","14.735","2524.798","2408.292"
"10","22","12","44","198","9","1","244.159","15.841","2622.828","2503.777"
"10","22","13","37","176","10","2","212.51","14.717","2293.088","2182.479"
"10","22","14","0","102","9","2","99.776","10.466","1098.995","1016.137"
"10","22","15","303","85","9","2","231.997","13.738","2393.927","2280.771"
"10","22","16","209","34","8","2","93.301","9.348","889.713","811.263"
"10","22","17","0","0","7","3","0","7","0","0"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","1087.436","1004.824"
"10","23","8","76","93","5","1","136.49","7.599","1492.036","1400.531"
"10","23","9","227","142","6","1","299.488","14.147","3201.349","3066.674"
"10","23","10","126","189","6","1","299.771","15.025","3222.984","3087.704"
"10","23","11","0","112","7","1","108.245","9.726","1196.172","1111.22"
"10","23","12","10","167","7","1","174.138","10.854","1914.102","1812.779"
"10","23","13","333","165","7","1","421.992","19.249","4433.456","4262.048"
"10","23","14","429","110","7","1","382.985","19.277","3967.058","3810.107"
"10","23","15","547","61","6","1","306.773","15.691","3075.094","2943.917"
"10","23","16","0","21","6","1","19.915","5.762","223.902","158.575"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","867.284","789.299"
"10","24","8","0","46","5","1","43.649","4.251","493.932","423.449"
"10","24","9","0","25","6","1","23.691","4.321","268.007","201.853"
"10","24","10","4","148","6","1","150.068","8.554","1666.437","1570.941"
"10","24","11","211","204","7","1","387.131","18.021","4108.019","3946.77"
"10","24","12","0","129","7","1","126.071","10.812","1386.523","1297.386"
"10","24","13","336","170","7","1","428.983","19.227","4506.666","4332.927"
"10","24","14","331","122","7","1","330.966","17.674","3460.177","3318.176"
"10","24","15","263","77","6","1","204.681","12.106","2126.181","2019.716"
