"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","1","6","578","59","19","0","168.13","24.052","227.015","212.249"
"8","1","7","718","77","21","0","373.838","36.744","561.108","537.886"
"8","1","8","510","175","22","0","492.466","44.122","757.001","727.856"
"8","1","9","746","138","23","0","730.352","54.353","1075.933","1035.618"
"8","1","10","584","247","23","0","797.191","58.183","1155.129","1111.747"
"8","1","11","641","239","24","0","891.731","62.559","1261.632","1213.942"
"8","1","12","508","314","24","0","849.232","61.797","1206.865","1161.417"
"8","1","13","867","117","25","0","949.95","65.611","1320.259","1270.108"
"8","1","14","652","203","25","0","783.534","60.978","1116.571","1074.697"
"8","1","15","348","263","24","0","520.266","50.235","783.496","753.495"
"8","1","16","224","215","24","0","332.559","41.414","518.942","496.902"
"8","1","17","50","138","24","0","147.913","32.293","241.277","226.192"
"8","1","18","0","33","23","0","31.287","23.586","54.12","42.916"
"8","1","19","0","4","21","0","3.78","17.54","6.724","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","13.767","44.17","33.154"
"8","2","6","543","63","19","0","164.308","23.866","224.396","209.688"
"8","2","7","691","83","21","0","367.378","36.448","552.928","529.938"
"8","2","8","780","96","23","0","576.111","48.055","862.811","830.17"
"8","2","9","835","104","24","0","760.388","56.868","1104.303","1062.903"
"8","2","10","865","111","24","0","895.783","62.461","1266.658","1218.76"
"8","2","11","882","114","24","0","979.429","65.9","1359.219","1307.397"
"8","2","12","886","114","25","0","999.021","67.882","1370.593","1318.278"
"8","2","13","882","110","25","0","955.84","66.672","1320.237","1270.087"
"8","2","14","863","105","26","0","851.026","64.058","1191.07","1146.259"
"8","2","15","829","97","25","0","697.721","57.575","1005.002","967.335"
"8","2","16","771","86","25","0","502.388","49.915","734.175","705.757"
"8","2","17","674","70","25","0","290.133","40.626","407.52","388.443"
"8","2","18","500","49","23","0","97.623","28.669","116.771","104.341"
"8","2","19","146","14","21","0","10.393","19.116","18.353","7.816"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","12.702","45.21","34.175"
"8","3","6","467","76","18","0","161.516","22.694","229.111","214.299"
"8","3","7","569","119","20","0","352.991","34.848","541.455","518.789"
"8","3","8","631","155","21","0","546.724","44.971","834.833","803.136"
"8","3","9","684","178","22","0","723.481","53.567","1070.72","1030.603"
"8","3","10","833","128","23","0","890.335","61.146","1268.431","1220.459"
"8","3","11","863","125","23","0","972.122","64.743","1358.152","1306.376"
"8","3","12","880","118","24","0","996.667","66.874","1375.466","1322.938"
"8","3","13","881","111","25","0","955.103","66.634","1319.494","1269.376"
"8","3","14","863","105","25","0","849.99","63.117","1196.013","1151.002"
"8","3","15","824","99","25","0","695.105","57.48","1001.667","964.122"
"8","3","16","760","89","25","0","498.304","49.753","728.762","700.515"
"8","3","17","655","74","24","0","286.566","39.485","405.398","386.375"
"8","3","18","473","51","23","0","95.455","28.518","116.228","103.809"
"8","3","19","117","13","21","0","9.565","19.027","16.898","6.387"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","14.733","41.175","30.215"
"8","4","6","528","62","20","0","158.717","24.608","215.561","201.048"
"8","4","7","672","84","21","0","358.873","36.057","540.92","518.268"
"8","4","8","757","99","22","0","563.699","46.59","850.64","818.412"
"8","4","9","808","110","23","0","744.597","55.327","1090.545","1049.673"
"8","4","10","838","119","24","0","878.8","61.82","1247.159","1200.067"
"8","4","11","852","124","24","0","959.777","65.19","1337.432","1286.548"
"8","4","12","854","126","25","0","978.915","67.152","1348.761","1297.391"
"8","4","13","848","124","26","0","936.965","66.869","1292.649","1243.665"
"8","4","14","818","123","26","0","834.867","63.436","1172.641","1128.566"
"8","4","15","769","118","25","0","675.067","56.724","977.155","940.502"
"8","4","16","695","107","25","0","481.289","49.008","707.876","680.283"
"8","4","17","583","88","24","0","275.957","38.922","395.123","376.362"
"8","4","18","393","58","23","0","92.819","28.268","119.935","107.44"
"8","4","19","65","12","21","0","9.218","18.954","16.291","5.792"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.036","43.688","32.681"
"8","5","6","468","72","17","1","156.323","20.281","222.395","207.732"
"8","5","7","616","100","18","1","351.584","29.293","550.34","527.423"
"8","5","8","701","121","19","1","552.678","38.362","870.893","837.977"
"8","5","9","756","136","20","1","731.403","46.251","1124.774","1082.582"
"8","5","10","834","121","21","1","882.309","52.814","1316.22","1266.241"
"8","5","11","451","319","21","0","788.372","57.05","1150.489","1107.29"
"8","5","12","450","327","21","0","804.952","56.993","1175.155","1130.979"
"8","5","13","839","123","22","0","926.546","61.899","1315.434","1265.488"
"8","5","14","834","108","23","0","826.42","60.38","1180.988","1136.58"
"8","5","15","799","98","23","0","673.859","54.78","985.34","948.391"
"8","5","16","720","92","22","0","477.561","46.038","712.042","684.32"
"8","5","17","581","83","21","0","269.08","35.702","390.167","371.531"
"8","5","18","371","57","20","0","87.652","24.918","115.489","103.084"
"8","5","19","0","12","19","0","11.367","16.822","20.284","9.712"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","11.629","44.266","33.248"
"8","6","6","417","77","16","0","149.662","20.024","216.62","202.085"
"8","6","7","566","110","17","0","340.709","31.257","530.169","507.818"
"8","6","8","651","135","18","0","536.479","41.625","832.207","800.599"
"8","6","9","711","151","19","0","714.229","50.388","1074.81","1034.538"
"8","6","10","826","119","20","0","872.325","57.776","1266.383","1218.497"
"8","6","11","841","124","20","0","947.776","61.182","1351.358","1299.875"
"8","6","12","849","122","21","0","968.2","63.173","1365.096","1313.02"
"8","6","13","827","128","21","0","926.293","61.991","1314.373","1264.472"
"8","6","14","809","120","21","0","821.892","58.43","1187.457","1142.79"
"8","6","15","776","108","21","0","667.008","52.682","986.577","949.582"
"8","6","16","717","94","21","0","476.615","45.005","714.255","686.463"
"8","6","17","613","76","20","0","270.862","34.791","391.814","373.136"
"8","6","18","427","50","19","0","86.335","23.876","108.953","96.68"
"8","6","19","72","10","17","1","7.664","15.114","13.781","3.328"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","11.87","39.883","28.947"
"8","7","6","477","67","16","0","151.612","20.092","213.268","198.806"
"8","7","7","630","92","17","0","347.511","31.557","536.209","513.689"
"8","7","8","721","109","18","0","550.572","42.199","850.007","817.8"
"8","7","9","785","118","19","0","733.286","51.138","1098.54","1057.362"
"8","7","10","838","115","20","0","872.397","57.902","1265.552","1217.699"
"8","7","11","854","119","20","0","954.195","61.385","1358.934","1307.124"
"8","7","12","856","121","21","0","973.147","63.364","1370.552","1318.239"
"8","7","13","864","109","21","0","933.131","62.235","1322.196","1271.962"
"8","7","14","837","108","21","0","826.62","58.624","1192.849","1147.965"
"8","7","15","790","104","21","0","671.244","52.856","991.649","954.469"
"8","7","16","714","96","20","0","475.67","44.068","716.088","688.239"
"8","7","17","605","78","19","0","268.864","33.736","390.913","372.258"
"8","7","18","420","50","18","0","84.497","22.762","107.537","95.291"
"8","7","19","51","9","17","1","6.881","15.067","12.377","1.949"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","10.628","41.649","30.68"
"8","8","6","422","73","15","0","145.452","18.743","209.864","195.476"
"8","8","7","571","106","16","0","337.251","30.078","526.657","504.403"
"8","8","8","667","128","17","0","537.438","40.676","837.076","805.304"
"8","8","9","739","138","17","0","720.475","48.755","1093.348","1052.369"
"8","8","10","808","130","18","0","866.852","55.823","1272.069","1223.946"
"8","8","11","839","127","19","0","947.544","60.243","1358.188","1306.41"
"8","8","12","854","121","20","0","970.32","62.345","1374.552","1322.065"
"8","8","13","827","129","20","0","925.455","61.084","1319.922","1269.785"
"8","8","14","801","124","21","0","817.146","58.27","1181.549","1137.118"
"8","8","15","519","197","20","0","575.44","48.647","871.58","838.64"
"8","8","16","707","95","20","0","469.496","43.071","710.056","682.396"
"8","8","17","612","74","19","0","265.549","33.541","384.872","366.369"
"8","8","18","429","47","18","0","81.246","22.571","101.741","89.612"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","10.575","42.144","31.166"
"8","9","6","402","66","16","0","134.628","19.195","192.563","178.552"
"8","9","7","642","85","17","0","343.501","31.21","529.162","506.838"
"8","9","8","738","100","18","0","549.189","42.114","847.45","815.33"
"8","9","9","794","111","19","0","731.167","51.056","1095.619","1054.553"
"8","9","10","838","113","20","0","868.728","57.77","1261.091","1213.423"
"8","9","11","852","118","20","0","949.612","61.218","1353.657","1302.075"
"8","9","12","856","119","21","0","969.22","63.215","1366.168","1314.045"
"8","9","13","856","113","21","0","927.789","62.044","1316.011","1266.041"
"8","9","14","838","106","22","0","822.79","59.37","1182.24","1137.782"
"8","9","15","801","97","22","0","668.553","53.659","982.892","946.031"
"8","9","16","737","85","21","0","472.999","44.893","707.376","679.799"
"8","9","17","625","70","20","0","263.976","34.489","379.024","360.668"
"8","9","18","416","46","19","0","77.893","23.407","97.359","85.316"
"8","9","19","0","0","18","0","0","18","0","0"
"8","9","20","0","0","18","0","0","18","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","124","24","16","0","18.636","12.451","33.913","23.089"
"8","10","6","450","63","18","0","140.633","21.53","195.667","181.589"
"8","10","7","614","87","19","0","333.65","32.855","510.331","488.528"
"8","10","8","714","101","21","0","535.606","44.402","816.844","785.748"
"8","10","9","775","111","22","0","715.951","53.234","1060.263","1020.541"
"8","10","10","841","102","23","0","858.777","60.085","1230.556","1184.145"
"8","10","11","859","105","24","0","941.453","64.498","1317.077","1267.061"
"8","10","12","864","105","25","0","960.942","66.492","1329.055","1278.53"
"8","10","13","852","107","26","0","916.458","66.13","1269.686","1221.662"
"8","10","14","832","102","26","0","812.134","62.591","1145.772","1102.759"
"8","10","15","794","95","27","0","659.999","57.921","947.656","912.061"
"8","10","16","728","85","27","0","466.696","50.28","678.12","651.446"
"8","10","17","617","70","26","0","259.887","40.127","362.312","344.372"
"8","10","18","409","46","23","1","76.052","25.17","94.681","82.691"
"8","10","19","0","0","21","1","0","21","0","0"
"8","10","20","0","0","20","1","0","20","0","0"
"8","10","21","0","0","19","1","0","19","0","0"
"8","10","22","0","0","19","1","0","19","0","0"
"8","10","23","0","0","18","1","0","18","0","0"
"8","11","0","0","0","18","1","0","18","0","0"
"8","11","1","0","0","17","1","0","17","0","0"
"8","11","2","0","0","17","1","0","17","0","0"
"8","11","3","0","0","17","1","0","17","0","0"
"8","11","4","0","0","17","1","0","17","0","0"
"8","11","5","138","23","18","0","17.854","14.566","32.185","21.393"
"8","11","6","393","73","19","0","138.285","22.465","197.041","182.933"
"8","11","7","533","112","21","0","324.005","34.42","495.885","474.477"
"8","11","8","612","144","22","0","519.134","44.685","792.642","762.343"
"8","11","9","654","172","24","0","689.81","54.098","1017.515","979.387"
"8","11","10","647","207","25","0","807.907","60.106","1157.813","1114.325"
"8","11","11","639","231","26","0","876.98","63.977","1230.632","1184.219"
