"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.26","2382.559","2203.001"
"1","19","9","586","45","0","0","318.861","11.744","7061.386","6766.085"
"1","19","10","0","91","0","0","91.376","4.848","2234.601","2058.193"
"1","19","11","25","127","0","0","153.385","4.624","3745.935","3535.883"
"1","19","12","766","67","1","0","594.143","23.232","13167.724","12674.277"
"1","19","13","0","87","1","1","85.054","4.689","2081.424","1908.244"
"1","19","14","641","61","1","1","428.862","13.155","9754.92","9378.789"
"1","19","15","485","45","0","1","259.466","8.549","5769.481","5509.269"
"1","19","16","0","17","0","1","16.331","-0.689","408.868","268.746"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.205","71.456","0"
"1","20","10","0","33","0","2","31.281","-1.372","785.397","638.182"
"1","20","11","0","25","0","2","23.689","-1.479","595.063","451.459"
"1","20","12","0","33","1","2","31.286","-0.279","781.938","634.789"
"1","20","13","0","36","1","2","34.133","-0.167","852.701","704.197"
"1","20","14","78","104","1","2","155.548","3.333","3783.77","3572.834"
"1","20","15","0","27","1","2","25.59","0.072","638.634","494.208"
"1","20","16","0","4","1","2","3.781","-1.065","94.8","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-0.723","70.977","0"
"1","21","9","0","13","3","1","12.302","0.62","306.305","168.081"
"1","21","10","0","44","3","0","41.738","0.544","1039.568","887.451"
"1","21","11","685","81","4","0","549.386","23.634","12139.258","11682.919"
"1","21","12","0","40","4","0","37.937","9.247","910.222","760.611"
"1","21","13","0","25","4","1","23.689","2.257","585.76","442.331"
"1","21","14","660","63","4","1","445.487","16.29","10005.815","9621.628"
"1","21","15","527","45","3","1","279.485","12.214","6122.021","5852.47"
"1","21","16","181","15","3","1","71.094","4.347","1480.537","1319.694"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","213.592","77.069"
"1","22","9","0","35","3","0","33.191","0.052","828.41","680.372"
"1","22","10","269","106","3","0","280.818","12.331","6515.546","6235.362"
"1","22","11","187","140","4","0","281.058","15.803","6490.849","6211.339"
"1","22","12","185","149","4","0","294.487","16.333","6795.773","6507.882"
"1","22","13","0","30","4","0","28.435","5.909","692.215","546.775"
"1","22","14","0","50","3","0","47.451","1.18","1178.682","1023.842"
"1","22","15","81","63","3","1","107.24","4.2","2551.701","2368.505"
"1","22","16","0","13","3","1","12.316","1.257","305.823","167.608"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","23.649","0"
"1","23","9","0","5","2","1","4.728","-0.674","118.363","0"
"1","23","10","662","69","3","0","470.807","19.497","10480.561","10080.881"
"1","23","11","0","64","4","0","60.776","9.251","1458.192","1297.797"
"1","23","12","0","92","4","0","89.438","5.157","2184.304","2008.96"
"1","23","13","130","141","4","0","245.157","12.468","5755.73","5495.877"
"1","23","14","68","108","4","0","154.694","10.484","3655.296","3447.354"
"1","23","15","89","65","4","0","112.996","7.634","2646.658","2461.401"
"1","23","16","0","15","3","0","14.217","0.892","353.576","214.479"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","70.352","0"
"1","24","9","0","12","4","1","11.355","1.609","281.543","143.774"
"1","24","10","0","18","4","1","17.046","1.857","422.211","281.842"
"1","24","11","0","26","4","1","24.64","2.156","609.535","465.659"
"1","24","12","0","18","5","1","17.053","2.957","420.413","280.078"
"1","24","13","0","48","5","1","45.543","3.899","1118.282","964.627"
"1","24","14","0","4","5","1","3.784","2.624","93.426","0"
"1","24","15","0","31","4","1","29.389","2.242","726.762","580.665"
"1","24","16","0","6","4","1","5.673","1.572","140.695","5.502"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","47.248","0"
"1","25","9","0","19","4","0","17.99","0.282","448.575","307.716"
"1","25","10","0","46","4","0","43.64","1.727","1081.521","928.585"
"1","25","11","0","114","5","0","113.733","6.952","2756.212","2568.562"
"1","25","12","3","131","5","0","134.162","8.99","3221.799","3023.785"
"1","25","13","43","138","5","0","177.167","11.129","4201.894","3981.051"
"1","25","14","68","112","5","0","159.365","10.886","3761.287","3550.877"
"1","25","15","379","63","4","0","243.799","13.179","5409.609","5158.745"
"1","25","16","102","21","4","0","58.087","6.438","1265.335","1108.785"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","472.709","331.4"
"1","26","9","0","48","5","0","45.888","2.866","1131.749","977.83"
"1","26","10","15","111","5","0","121.534","7.402","2932.415","2740.879"
"1","26","11","330","133","6","0","375.43","19.855","8494.043","8157.042"
"1","26","12","740","76","6","0","603.344","29.871","12993.654","12506.595"
"1","26","13","725","72","7","0","564.353","31.081","12037.397","11584.651"
"1","26","14","523","76","6","0","395.632","24.235","8621.038","8280.199"
"1","26","15","368","57","5","0","232.913","16.065","5100.389","4857.41"
"1","26","16","119","21","5","0","62.702","7.514","1347.087","1188.914"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","234.697","97.788"
"1","27","9","0","49","4","1","46.878","2.882","1156.075","1001.679"
"1","27","10","371","103","4","1","347.092","13.24","8013.571","7690.883"
"1","27","11","121","152","4","0","254.051","15.392","5896.477","5632.921"
"1","27","12","0","125","5","0","124.937","10.365","2982.964","2790.305"
"1","27","13","11","130","5","0","138.769","9.378","3324.16","3123.826"
"1","27","14","0","78","6","0","76.044","7.699","1836.901","1668.804"
"1","27","15","0","62","6","0","62.096","5.899","1511.707","1350.237"
"1","27","16","0","14","6","0","13.262","3.045","326.834","188.231"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","94.028","0"
"1","28","9","0","18","3","1","17.042","0.792","424.016","283.613"
"1","28","10","0","28","4","1","26.534","2.22","656.211","511.452"
"1","28","11","0","67","4","1","63.634","3.569","1564.723","1402.183"
"1","28","12","0","8","4","1","7.576","1.844","187.662","51.614"
"1","28","13","0","50","4","1","47.446","2.891","1170.048","1015.377"
"1","28","14","0","12","4","1","11.36","1.878","281.347","143.582"
"1","28","15","530","51","4","1","299.736","11.495","6660.48","6376.324"
"1","28","16","220","24","4","1","94.26","6.254","1978.305","1807.278"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","70.876","0"
"1","29","9","588","52","4","0","339.893","15.402","7476.384","7169.307"
"1","29","10","0","105","5","0","105.29","10.516","2512.205","2329.862"
"1","29","11","13","136","5","0","146.276","9.468","3502.502","3298.09"
"1","29","12","1","134","4","0","135.27","8.494","3256.014","3057.227"
"1","29","13","0","52","4","0","49.349","4.425","1209.034","1053.596"
"1","29","14","0","60","4","1","56.971","3.477","1401.441","1242.183"
"1","29","15","0","18","3","2","17.042","1.464","422.812","282.431"
"1","29","16","0","4","3","2","3.78","0.928","94.003","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","3702.882","3493.834"
"1","30","9","710","48","-4","4","389.221","3.387","8999.909","8647.482"
"1","30","10","815","59","-2","3","557.467","11.038","12912.897","12428.786"
"1","30","11","860","64","0","3","659.643","15.904","15131.583","14563.078"
"1","30","12","866","67","0","3","689.139","16.881","15782.172","15187.586"
"1","30","13","839","67","0","3","643.262","15.862","14748.195","14194.777"
"1","30","14","778","61","0","3","527.298","12.947","12083.61","11629.236"
"1","30","15","657","48","0","3","351.927","8.352","7913.095","7593.357"
"1","30","16","373","25","-1","3","136.195","1.5","2838.377","2648.921"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","732.655","586.446"
"1","31","9","51","84","-4","2","113.954","-2.893","2837.188","2647.757"
"1","31","10","569","80","-3","2","443.559","7.773","10461.785","10062.724"
"1","31","11","268","150","-1","2","358.997","8.599","8564.064","8224.95"
"1","31","12","288","157","0","2","387.829","10.065","9204.97","8846.187"
"1","31","13","246","150","0","2","342.751","8.926","8164.612","7837.46"
"1","31","14","339","109","0","2","334.452","8.531","7891.323","7572.224"
"1","31","15","35","77","0","2","98.186","1.852","2401.557","2221.593"
"1","31","16","3","27","4","0","27.904","2.235","685.74","540.423"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","353.572","214.475"
"2","1","9","0","46","4","1","43.653","2.798","1076.931","924.085"
"2","1","10","0","78","5","1","75.271","5.09","1838.836","1670.699"
"2","1","11","127","163","5","1","271.709","11.915","6409.31","6132.018"
"2","1","12","0","59","5","1","56.015","5.787","1364.332","1205.815"
"2","1","13","19","143","5","1","157.671","7.994","3798.406","3587.128"
"2","1","14","15","116","4","1","126.173","6.511","3056.583","2862.282"
"2","1","15","0","17","4","1","16.094","2.519","397.508","257.597"
"2","1","16","0","2","4","1","1.889","1.361","46.896","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","94.249","0"
"2","2","9","0","12","4","1","11.356","1.613","281.57","143.8"
"2","2","10","0","20","4","1","18.945","1.923","469.127","327.884"
"2","2","11","0","132","4","1","132.17","5.899","3217.638","3019.719"
"2","2","12","0","132","4","1","131.472","6.541","3191.788","2994.451"
"2","2","13","0","41","4","1","38.89","3.344","957.204","806.685"
"2","2","14","635","80","5","1","477.921","18.374","10735.37","10327.241"
"2","2","15","79","84","4","1","131.728","8.535","3105.346","2909.953"
"2","2","16","71","31","4","1","60.953","4.116","1395.344","1236.209"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","3343.802","3143.021"
"2","3","9","271","84","3","1","227.832","8.93","5268.161","5020.921"
"2","3","10","0","96","4","1","94.325","5.835","2296.942","2119.211"
"2","3","11","0","97","5","0","94.05","6.838","2280.351","2102.973"
"2","3","12","0","85","6","0","81.341","7.221","1968.938","1798.107"
"2","3","13","0","69","6","0","65.54","6.197","1593.493","1430.37"
"2","3","14","0","89","5","0","86.971","6.025","2116.12","1942.212"
"2","3","15","0","38","4","0","36.038","2.572","889.926","740.706"
"2","3","16","0","21","4","0","19.909","0.899","495.133","353.404"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","3582.684","3376.424"
"2","4","9","640","54","5","1","376.044","15.809","8297.789","7966.674"
"2","4","10","749","64","5","1","536.686","21.884","11877.421","11430.287"
