"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"9","23","8","0","13","9","3","12.314","7.474","34.355","18.424"
"9","23","9","0","43","9","3","40.814","8.2","113.51","96.083"
"9","23","10","0","32","10","3","30.381","9.035","84.186","67.322"
"9","23","11","0","52","10","2","49.418","9.389","136.726","118.845"
"9","23","12","0","28","10","2","26.592","8.816","73.756","57.09"
"9","23","13","0","27","10","1","25.632","8.379","71.23","54.612"
"9","23","14","0","30","11","0","28.464","8.413","79.089","62.323"
"9","23","15","0","21","11","0","19.902","8.051","55.385","39.065"
"9","23","16","0","11","11","0","10.41","7.494","29.041","13.208"
"9","23","17","0","3","10","0","2.835","5.984","7.96","0"
"9","23","18","0","0","9","1","0","9","0","0"
"9","23","19","0","0","9","2","0","9","0","0"
"9","23","20","0","0","9","2","0","9","0","0"
"9","23","21","0","0","8","2","0","8","0","0"
"9","23","22","0","0","8","2","0","8","0","0"
"9","23","23","0","0","8","2","0","8","0","0"
"9","24","0","0","0","8","1","0","8","0","0"
"9","24","1","0","0","8","1","0","8","0","0"
"9","24","2","0","0","8","0","0","8","0","0"
"9","24","3","0","0","8","0","0","8","0","0"
"9","24","4","0","0","9","0","0","9","0","0"
"9","24","5","0","0","9","0","0","9","0","0"
"9","24","6","37","22","9","0","26.138","5.904","67.421","50.875"
"9","24","7","163","86","10","0","144.204","13.282","369.141","346.352"
"9","24","8","220","148","12","0","275.495","22.121","704.973","673.909"
"9","24","9","23","185","13","0","198.17","21.379","518.857","492.552"
"9","24","10","96","260","13","0","348.463","26.354","891.444","855.182"
"9","24","11","83","282","14","0","367.576","29.216","928.247","890.907"
"9","24","12","46","265","14","0","316.63","27.567","806.065","772.236"
"9","24","13","58","251","14","0","308.59","26.863","787.901","754.578"
"9","24","14","193","221","13","0","372.38","28.118","941.21","903.487"
"9","24","15","43","153","13","0","179.353","21.592","467.123","442.064"
"9","24","16","24","89","12","0","97.641","15.316","260.021","239.62"
"9","24","17","0","24","11","0","22.844","9.313","63.223","46.755"
"9","24","18","0","0","11","1","0","11","0","0"
"9","24","19","0","0","10","1","0","10","0","0"
"9","24","20","0","0","10","1","0","10","0","0"
"9","24","21","0","0","10","1","0","10","0","0"
"9","24","22","0","0","10","1","0","10","0","0"
"9","24","23","0","0","10","1","0","10","0","0"
"9","25","0","0","0","10","1","0","10","0","0"
"9","25","1","0","0","10","1","0","10","0","0"
"9","25","2","0","0","10","1","0","10","0","0"
"9","25","3","0","0","10","1","0","10","0","0"
"9","25","4","0","0","10","1","0","10","0","0"
"9","25","5","0","0","10","1","0","10","0","0"
"9","25","6","203","20","10","1","45.413","8.904","93.339","76.301"
"9","25","7","533","53","11","1","230.117","16.373","542.527","515.64"
"9","25","8","0","44","12","0","41.741","13.487","113.413","95.988"
"9","25","9","0","93","13","0","88.685","13.921","240.498","220.509"
"9","25","10","0","148","14","0","143.421","18.148","381.589","358.518"
"9","25","11","20","230","15","0","245.119","23.921","634.91","605.688"
"9","25","12","48","262","15","0","315.164","27.477","802.653","768.92"
"9","25","13","166","266","16","0","422.964","32.833","1048.486","1007.511"
"9","25","14","170","220","16","0","354.896","31.281","883.696","847.658"
"9","25","15","286","146","15","0","313.591","28.333","778.662","745.595"
"9","25","16","227","89","14","0","173.483","21.805","424.936","400.869"
"9","25","17","95","27","13","1","40.636","12.801","95.206","78.132"
"9","25","18","0","0","12","1","0","12","0","0"
"9","25","19","0","0","12","1","0","12","0","0"
"9","25","20","0","0","12","1","0","12","0","0"
"9","25","21","0","0","12","1","0","12","0","0"
"9","25","22","0","0","12","1","0","12","0","0"
"9","25","23","0","0","12","1","0","12","0","0"
"9","26","0","0","0","11","1","0","11","0","0"
"9","26","1","0","0","11","1","0","11","0","0"
"9","26","2","0","0","11","1","0","11","0","0"
"9","26","3","0","0","11","1","0","11","0","0"
"9","26","4","0","0","11","1","0","11","0","0"
"9","26","5","0","0","11","1","0","11","0","0"
"9","26","6","235","18","11","1","47.055","10.217","92.128","75.113"
"9","26","7","568","48","12","1","234.548","17.531","546.203","519.226"
"9","26","8","717","63","14","0","443.513","30.999","1063.893","1022.44"
"9","26","9","199","209","15","0","358.912","30.606","895.289","858.914"
"9","26","10","106","257","16","0","353.235","30.735","884.773","848.704"
"9","26","11","198","284","17","0","479.536","36.002","1171.026","1126.162"
"9","26","12","20","229","18","0","244.231","29.77","615.308","586.59"
"9","26","13","13","202","18","0","209.673","26.505","536.495","509.757"
"9","26","14","0","38","18","0","36.061","19.138","95.512","78.432"
"9","26","15","0","11","17","0","10.418","14.082","28.233","12.414"
"9","26","16","0","6","16","0","5.675","12.436","15.493","0"
"9","26","17","0","1","15","0","0.944","11.1","2.594","0"
"9","26","18","0","0","15","0","0","15","0","0"
"9","26","19","0","0","14","0","0","14","0","0"
"9","26","20","0","0","13","0","0","13","0","0"
"9","26","21","0","0","13","0","0","13","0","0"
"9","26","22","0","0","12","1","0","12","0","0"
"9","26","23","0","0","12","1","0","12","0","0"
"9","27","0","0","0","12","1","0","12","0","0"
"9","27","1","0","0","11","1","0","11","0","0"
"9","27","2","0","0","11","1","0","11","0","0"
"9","27","3","0","0","10","2","0","10","0","0"
"9","27","4","0","0","10","2","0","10","0","0"
"9","27","5","0","0","10","2","0","10","0","0"
"9","27","6","218","18","10","2","45.327","9.165","90.413","73.431"
"9","27","7","584","52","10","2","242.706","14.841","572.185","544.56"
"9","27","8","234","141","11","1","274.201","18.838","710.807","679.587"
"9","27","9","70","202","13","0","256.362","23.565","663.234","633.275"
"9","27","10","299","240","14","0","506.291","33.347","1250.427","1202.943"
"9","27","11","876","90","15","0","853.81","46.995","1968.437","1893.718"
"9","27","12","874","90","16","0","854.804","49.83","1941.633","1868.045"
"9","27","13","854","88","16","0","792.562","47.998","1813.816","1745.502"
"9","27","14","806","83","16","0","656.446","43.531","1525.425","1468.265"
"9","27","15","451","115","15","0","371.037","32.592","894.918","858.555"
"9","27","16","338","77","14","0","199.555","23.337","474.506","449.271"
"9","27","17","133","23","13","1","42.423","13.01","93.824","76.777"
"9","27","18","0","0","12","1","0","12","0","0"
"9","27","19","0","0","11","1","0","11","0","0"
"9","27","20","0","0","10","1","0","10","0","0"
"9","27","21","0","0","10","1","0","10","0","0"
"9","27","22","0","0","10","1","0","10","0","0"
"9","27","23","0","0","10","1","0","10","0","0"
"9","28","0","0","0","9","1","0","9","0","0"
"9","28","1","0","0","9","1","0","9","0","0"
"9","28","2","0","0","9","1","0","9","0","0"
"9","28","3","0","0","8","1","0","8","0","0"
"9","28","4","0","0","8","2","0","8","0","0"
"9","28","5","0","0","7","2","0","7","0","0"
"9","28","6","226","16","8","2","44.278","7.257","86.849","69.935"
"9","28","7","593","49","10","1","241.08","15.723","563.813","536.398"
"9","28","8","750","67","12","1","461.36","25.686","1133.767","1090.106"
"9","28","9","830","79","13","0","654.101","38.645","1555.205","1496.941"
"9","28","10","878","83","14","0","789.941","44.969","1835.387","1766.197"
"9","28","11","895","87","15","0","863.587","48.841","1971.457","1896.61"
"9","28","12","893","87","16","0","864.346","50.164","1959.554","1885.211"
"9","28","13","875","84","16","0","795.787","48.145","1819.281","1750.745"
"9","28","14","828","80","16","0","664.656","43.802","1541.5","1483.746"
"9","28","15","740","71","16","0","473.264","36.957","1106.516","1063.723"
"9","28","16","574","55","15","1","253.172","23.306","582.316","554.436"
"9","28","17","226","21","13","1","52.347","13.642","105.426","88.156"
"9","28","18","0","0","12","1","0","12","0","0"
"9","28","19","0","0","11","1","0","11","0","0"
"9","28","20","0","0","11","1","0","11","0","0"
"9","28","21","0","0","10","1","0","10","0","0"
"9","28","22","0","0","10","1","0","10","0","0"
"9","28","23","0","0","10","1","0","10","0","0"
"9","29","0","0","0","9","1","0","9","0","0"
"9","29","1","0","0","9","1","0","9","0","0"
"9","29","2","0","0","9","1","0","9","0","0"
"9","29","3","0","0","9","1","0","9","0","0"
"9","29","4","0","0","8","1","0","8","0","0"
"9","29","5","0","0","8","1","0","8","0","0"
"9","29","6","0","21","8","1","20.021","6.296","56.144","39.809"
"9","29","7","482","59","9","1","216.761","13.787","518.351","492.058"
"9","29","8","717","59","10","1","434.154","22.774","1080.233","1038.269"
"9","29","9","766","95","11","1","627.273","30.627","1551.938","1493.796"
"9","29","10","817","103","12","0","768.078","42.3","1809.452","1741.314"
"9","29","11","835","108","13","0","840.633","46.221","1945.682","1871.925"
"9","29","12","843","105","13","0","846.032","46.781","1952.578","1878.529"
"9","29","13","836","96","14","0","781.017","45.78","1807.698","1739.631"
"9","29","14","794","88","14","0","647.296","41.335","1520.087","1463.124"
"9","29","15","436","113","14","0","357.426","31.118","867.087","831.528"
"9","29","16","302","76","13","0","184.225","21.658","441.832","417.37"
"9","29","17","83","19","11","0","31.74","11.578","73.386","56.728"
"9","29","18","0","0","11","0","0","11","0","0"
"9","29","19","0","0","11","0","0","11","0","0"
"9","29","20","0","0","10","0","0","10","0","0"
"9","29","21","0","0","10","0","0","10","0","0"
"9","29","22","0","0","10","0","0","10","0","0"
"9","29","23","0","0","9","0","0","9","0","0"
"9","30","0","0","0","9","0","0","9","0","0"
"9","30","1","0","0","8","0","0","8","0","0"
"9","30","2","0","0","8","0","0","8","0","0"
"9","30","3","0","0","8","0","0","8","0","0"
"9","30","4","0","0","7","0","0","7","0","0"
"9","30","5","0","0","7","0","0","7","0","0"
"9","30","6","123","14","7","0","30.66","4.561","66.265","49.74"
"9","30","7","467","58","9","0","210.237","15.291","499.081","473.256"
"9","30","8","638","84","10","0","422.188","26.197","1037.354","996.723"
"9","30","9","738","97","11","0","611.384","35.144","1479.519","1424.039"
"9","30","10","827","91","12","0","759.771","41.959","1792.516","1725.061"
"9","30","11","847","95","13","0","832.97","45.946","1930.388","1857.272"
"9","30","12","848","95","14","0","835.613","47.336","1922.612","1849.822"
"9","30","13","827","92","14","0","766.086","45.274","1777.398","1710.549"
"9","30","14","781","86","14","0","633.01","40.802","1489.891","1434.034"
"9","30","15","697","74","14","0","449.595","34.086","1064.825","1023.342"
"9","30","16","626","43","16","1","250.736","24.101","565.082","537.635"
"9","30","17","276","17","14","1","53.645","14.687","100.463","83.288"
"9","30","18","0","0","12","1","0","12","0","0"
"9","30","19","0","0","11","1","0","11","0","0"
"9","30","20","0","0","11","1","0","11","0","0"
"9","30","21","0","0","11","2","0","11","0","0"
"9","30","22","0","0","10","2","0","10","0","0"
"9","30","23","0","0","10","2","0","10","0","0"
"10","1","0","0","0","9","2","0","9","0","0"
"10","1","1","0","0","9","2","0","9","0","0"
"10","1","2","0","0","9","2","0","9","0","0"
"10","1","3","0","0","9","2","0","9","0","0"
"10","1","4","0","0","9","2","0","9","0","0"
"10","1","5","0","0","8","2","0","8","0","0"
"10","1","6","230","13","9","2","42.043","8.252","79.359","62.587"
"10","1","7","620","41","11","2","236.092","15.651","545.261","518.307"
"10","1","8","774","55","12","1","454.532","25.452","1114.026","1070.994"
"10","1","9","850","64","14","0","639.33","39.063","1514.579","1457.818"
"10","1","10","893","68","16","0","776.144","46.305","1789.654","1722.314"
"10","1","11","909","70","17","0","846.392","50.08","1918.693","1846.067"
"10","1","12","908","71","18","0","848.351","51.422","1909.522","1837.278"
"10","1","13","893","68","18","0","780.759","49.439","1771.356","1704.749"
"10","1","14","853","63","19","0","647.129","45.953","1481.279","1425.735"
"10","1","15","778","55","19","0","464.923","39.406","1067.83","1026.253"
"10","1","16","635","41","18","0","248.6","29.823","542.44","515.556"
"10","1","17","270","15","16","0","50.609","18.239","91.789","74.78"
"10","1","18","0","0","15","1","0","15","0","0"
"10","1","19","0","0","13","1","0","13","0","0"
"10","1","20","0","0","13","1","0","13","0","0"
"10","1","21","0","0","12","1","0","12","0","0"
"10","1","22","0","0","12","1","0","12","0","0"
"10","1","23","0","0","12","1","0","12","0","0"
"10","2","0","0","0","11","1","0","11","0","0"
"10","2","1","0","0","11","1","0","11","0","0"
"10","2","2","0","0","11","1","0","11","0","0"
"10","2","3","0","0","10","1","0","10","0","0"
"10","2","4","0","0","10","1","0","10","0","0"
"10","2","5","0","0","10","1","0","10","0","0"
"10","2","6","192","12","10","0","36.645","8.321","70.465","53.862"
"10","2","7","600","42","12","0","229.878","19.212","522.457","496.064"
"10","2","8","760","57","13","0","448.04","30.165","1073.352","1031.603"
"10","2","9","839","66","15","0","632.154","39.739","1492.093","1436.156"
"10","2","10","882","71","16","0","768.491","46.033","1774.257","1707.533"
"10","2","11","901","74","17","0","841.422","49.892","1909.121","1836.894"
"10","2","12","901","74","18","0","842.73","51.231","1898.574","1826.785"
"10","2","13","879","73","19","0","772.283","50.071","1745.925","1680.329"
"10","2","14","836","68","19","0","638.178","45.631","1462.768","1407.895"
"10","2","15","755","59","18","0","454.567","38.066","1050.503","1009.465"
"10","2","16","606","43","17","0","239.036","28.424","524.785","498.335"
"10","2","17","221","14","16","0","43.449","17.817","80.71","63.912"
"10","2","18","0","0","15","0","0","15","0","0"
"10","2","19","0","0","14","1","0","14","0","0"
"10","2","20","0","0","14","0","0","14","0","0"
"10","2","21","0","0","14","0","0","14","0","0"
"10","2","22","0","0","14","0","0","14","0","0"
"10","2","23","0","0","14","0","0","14","0","0"
"10","3","0","0","0","13","0","0","13","0","0"
"10","3","1","0","0","13","0","0","13","0","0"
"10","3","2","0","0","12","0","0","12","0","0"
"10","3","3","0","0","12","0","0","12","0","0"
"10","3","4","0","0","11","0","0","11","0","0"
"10","3","5","0","0","11","0","0","11","0","0"
"10","3","6","152","11","11","0","31","8.942","61.097","44.67"
"10","3","7","569","43","12","0","220.479","18.764","502.613","476.703"
"10","3","8","735","60","13","0","437.29","29.715","1049.764","1008.75"
"10","3","9","816","71","15","0","624.651","39.43","1476.637","1421.262"
"10","3","10","862","76","16","0","756.317","45.619","1749.696","1683.951"
"10","3","11","878","80","17","0","826.406","49.381","1879.962","1808.944"
"10","3","12","873","81","18","0","824.446","50.613","1863.338","1793.004"
"10","3","13","863","75","18","0","758.802","48.654","1728.035","1663.146"
"10","3","14","815","71","18","0","628.4","44.322","1449.778","1395.374"
"10","3","15","727","63","18","0","441.827","37.583","1023.045","982.854"
"10","3","16","571","45","17","0","228.93","27.956","504.144","478.196"
"10","3","17","174","13","15","0","36.541","16.411","70.237","53.638"
"10","3","18","0","0","14","0","0","14","0","0"
"10","3","19","0","0","14","0","0","14","0","0"
"10","3","20","0","0","13","0","0","13","0","0"
"10","3","21","0","0","13","0","0","13","0","0"
"10","3","22","0","0","13","0","0","13","0","0"
"10","3","23","0","0","12","0","0","12","0","0"
"10","4","0","0","0","12","0","0","12","0","0"
"10","4","1","0","0","12","0","0","12","0","0"
"10","4","2","0","0","11","0","0","11","0","0"
"10","4","3","0","0","11","0","0","11","0","0"
"10","4","4","0","0","11","0","0","11","0","0"
"10","4","5","0","0","10","0","0","10","0","0"
"10","4","6","94","10","10","0","23.174","7.413","49.177","32.972"
"10","4","7","507","48","11","0","207.6","17.117","480.607","455.226"
"10","4","8","685","69","13","0","422.472","29.086","1018.499","978.448"
"10","4","9","773","82","14","0","607.029","37.826","1446.767","1392.47"
"10","4","10","814","91","15","0","739.746","44.084","1725.102","1660.328"
"10","4","11","831","96","16","0","809.492","47.872","1856.216","1786.175"
"10","4","12","827","98","16","0","809.231","48.247","1852.034","1782.165"
"10","4","13","824","88","17","0","746.002","47.268","1711.274","1647.044"
"10","4","14","774","82","16","0","610.784","41.843","1427.112","1373.519"
"10","4","15","681","71","16","0","426.349","35.058","1000.153","960.661"
"10","4","16","508","50","15","0","213.127","25.301","477.792","452.479"
"10","4","17","101","11","13","0","25.45","13.745","52.783","36.511"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","450.012","425.358"
"10","5","8","0","89","12","0","86.035","14.909","232.281","212.463"
"10","5","9","0","95","13","0","90.963","14.733","245.781","225.681"
"10","5","10","0","81","13","1","77.001","13.562","209.147","189.809"
"10","5","11","0","59","13","1","56.058","12.774","152.797","134.599"
"10","5","12","0","26","13","1","24.677","11.594","67.614","51.064"
"10","5","13","0","114","13","1","109.576","14.287","296.664","275.478"
"10","5","14","0","56","12","0","53.167","12.258","145.25","127.201"
"10","5","15","0","33","12","0","31.283","10.028","86.31","69.406"
"10","5","16","0","35","12","0","33.194","9.77","91.686","74.679"
"10","5","17","26","9","12","1","12.595","10.026","30.492","14.633"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","462.496","437.547"
"10","6","8","154","128","11","1","212.528","16.618","557.316","530.062"
"10","6","9","802","74","12","1","612.211","30.13","1513.629","1456.903"
"10","6","10","846","80","12","0","746.015","41.53","1761.69","1695.468"
"10","6","11","858","85","13","0","806.831","45.084","1876.547","1805.669"
"10","6","12","106","256","14","0","358.449","32.278","891.436","855.173"
"10","6","13","0","51","13","0","48.429","16.433","129.856","112.111"
"10","6","14","0","16","13","0","15.164","10.281","41.791","25.723"
"10","6","15","0","31","12","0","29.383","9.373","81.302","64.493"
"10","6","16","6","60","11","0","60.624","10.029","166.345","147.876"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","253.422","233.16"
"10","7","8","242","119","10","1","250.376","16.315","652.488","622.809"
"10","7","9","553","121","11","1","505.234","26.103","1276.672","1228.305"
"10","7","10","426","188","12","1","547.117","29.523","1373.761","1322.053"
"10","7","11","139","255","13","1","395.178","26.096","1012.103","972.247"
"10","7","12","60","240","13","0","302.424","26.301","774.218","741.273"
"10","7","13","1","163","13","0","160.931","20.22","424.119","400.071"
"10","7","14","100","184","12","0","257.047","21.599","669.666","639.537"
"10","7","15","34","120","11","0","140.195","16.947","372.347","349.485"
"10","7","16","0","12","11","1","11.354","9.573","31.389","15.512"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","96.609","79.508"
"10","8","8","0","11","11","1","10.414","8.937","28.869","13.039"
"10","8","9","0","23","11","1","21.804","9.182","60.379","43.965"
"10","8","10","0","43","11","1","40.818","9.894","112.682","95.271"
"10","8","11","0","65","11","1","61.765","10.717","169.893","151.353"
"10","8","12","0","127","11","0","122.62","13.815","332.682","310.708"
"10","8","13","0","90","11","0","85.691","12.966","233.37","213.529"
"10","8","14","0","45","11","0","42.7","10.12","117.761","100.252"
"10","8","15","0","9","10","1","8.519","7.889","23.725","7.989"
"10","8","16","0","18","10","1","17.043","7.982","47.443","31.27"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","47.575","31.4"
"10","9","8","273","112","9","2","256.371","14.115","672.214","642.019"
"10","9","9","0","60","9","3","56.971","9.283","157.695","139.399"
"10","9","10","0","50","9","2","47.473","8.416","131.905","114.119"
"10","9","11","58","235","10","2","295.417","16.298","792.015","758.578"
"10","9","12","0","59","10","1","56.05","10.961","154.008","135.786"
"10","9","13","0","85","11","1","80.809","11.453","221.554","201.96"
"10","9","14","0","21","11","1","19.905","9.52","55.04","38.726"
"10","9","15","0","57","11","1","54.112","10.336","149.092","130.967"
"10","9","16","0","9","11","1","8.513","8.98","23.594","7.861"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","359.969","337.387"
"10","10","8","0","20","10","0","18.943","8.893","52.525","36.257"
"10","10","9","59","171","11","0","216.349","17.458","575.213","547.512"
"10","10","10","127","222","11","0","339.736","24.223","876.741","840.904"
"10","10","11","16","198","11","0","209.949","20.481","552.491","525.357"
"10","10","12","34","218","12","0","256.643","22.034","670.388","640.24"
"10","10","13","58","210","12","0","264.511","22.758","687.974","657.362"
"10","10","14","0","107","12","0","103.493","16.538","277.372","256.602"
"10","10","15","46","114","11","0","139.655","15.178","372.711","349.841"
"10","10","16","234","50","11","0","124.824","14.947","300.754","279.479"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","71.571","54.947"
"10","11","8","280","107","11","0","252.972","19.049","647.284","617.74"
"10","11","9","22","156","11","0","169.227","18.045","449.62","424.975"
"10","11","10","15","180","12","0","190.119","19.016","503.564","477.63"
"10","11","11","98","240","13","0","333.718","25.734","856.191","820.944"
"10","11","12","155","243","13","0","393.478","29.052","993.287","954.003"
"10","11","13","251","210","13","0","426.898","30.667","1066.703","1025.161"
"10","11","14","0","122","13","0","119.198","19.839","314.698","293.119"
"10","11","15","0","43","12","0","40.786","12.112","111.499","94.111"
"10","11","16","172","50","11","0","103.452","12.611","255.076","234.78"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","155.367","137.117"
"10","12","8","254","108","13","0","241.516","20.907","613.562","584.889"
"10","12","9","59","167","14","0","212.142","22.577","550.8","523.709"
"10","12","10","743","92","15","0","667.243","39.374","1591.28","1531.664"
"10","12","11","774","93","15","0","736.956","44.346","1719.122","1654.584"
"10","12","12","402","202","16","0","563.568","40.303","1344.022","1293.35"
"10","12","13","791","74","16","0","678.532","42.862","1588.785","1529.263"
"10","12","14","745","66","16","0","548.335","39.457","1290.317","1241.488"
"10","12","15","647","55","15","0","368.066","31.713","866.462","830.921"
"10","12","16","199","47","14","0","110.776","19.935","261.749","241.312"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","405.118","381.509"
"10","13","8","699","50","12","0","389.943","26.724","940.217","902.524"
"10","13","9","792","60","14","0","572.738","36.489","1367.869","1316.368"
"10","13","10","843","64","15","0","699.903","42.648","1640.195","1578.72"
"10","13","11","862","67","16","0","766.849","46.366","1769.302","1702.777"
"10","13","12","859","68","17","0","764.375","47.585","1752.243","1686.397"
"10","13","13","833","67","17","0","692.452","45.394","1599.436","1539.511"
"10","13","14","782","62","17","0","563.249","40.955","1314.106","1264.466"
"10","13","15","683","52","16","0","378.316","33.123","882.112","846.12"
"10","13","16","486","33","15","0","168.716","23.227","364.382","341.7"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
